timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2020-05-14 08:00:00,off,on,on,19.0,heat,on,off,20.0,54.8,71.4,spring,11.75,49.0,6.9,27.5,4.35,72.7,28.95,178.2,2.91,94.5
2020-05-14 12:00:00,off,off,on,21.0,heat,off,off,19.7,64.2,0.0074,spring,10.77,61.4,5.25,21.4,4.28,32.6,29.03,177.2,4.07,182.1
2020-05-14 14:00:00,off,on,off,19.0,heat,off,off,22.7,70.8,41.0,spring,27.86,137.3,5.86,20.9,4.34,55.0,18.6,56.3,3.18,105.0
2020-05-14 18:00:00,off,on,off,24.0,cool,on,off,25.0,25.3,0.0089,spring,9.65,60.2,6.22,23.9,9.96,69.0,12.76,61.0,2.02,79.2
2020-05-14 20:00:00,on,on,on,20.0,heat,on,off,18.0,8.8,17.1,spring,17.47,162.0,8.08,20.6,14.3,215.8,22.51,77.6,3.1,87.4
2020-05-15 08:00:00,off,off,on,21.0,heat,on,off,20.0,0.5,61.0,spring,10.0,85.4,9.02,28.9,2.89,47.9,24.02,133.3,3.15,90.3
2020-05-15 12:00:00,off,on,on,22.0,heat,on,off,19.7,76.2,6.9,spring,11.93,85.2,7.73,10.2,7.85,47.2,22.49,116.4,6.5,212.7
2020-05-15 14:00:00,off,on,off,26.0,heat,on,off,21.5,81.4,73.6,spring,18.64,91.5,5.67,30.0,9.58,63.6,11.88,159.6,2.08,86.9
2020-05-15 18:00:00,off,off,off,22.0,heat,off,off,20.5,81.6,0.0014,spring,10.71,89.2,6.18,15.5,3.71,38.9,33.29,107.7,2.11,78.9
2020-05-15 20:00:00,on,off,off,25.0,cool,off,on,24.0,45.1,0.0048,spring,23.93,92.8,6.8,22.0,11.08,202.3,30.16,73.9,3.46,112.6
2020-05-16 08:00:00,off,off,on,18.0,heat,off,off,18.8,35.9,83.3,spring,10.39,65.4,6.8,14.7,4.74,114.9,21.35,163.9,2.46,111.2
2020-05-16 12:00:00,off,off,off,20.0,heat,off,off,21.4,26.9,0.0039,spring,13.41,76.5,9.48,19.5,8.18,60.5,36.08,46.2,5.29,197.4
2020-05-16 14:00:00,off,off,off,20.0,heat,off,off,22.7,58.4,63.2,spring,18.04,162.3,7.8,22.5,7.24,102.4,20.07,54.2,2.36,82.5
2020-05-16 18:00:00,off,on,off,21.0,cool,on,off,23.8,1.8,0.0043,spring,14.84,46.6,9.73,28.8,6.83,84.5,11.71,164.5,3.26,83.2
2020-05-16 20:00:00,on,off,on,22.0,heat,off,on,19.4,54.0,0.0017,spring,25.97,135.0,6.77,19.6,11.08,219.7,39.98,106.2,2.5,72.3
2020-05-17 08:00:00,off,on,off,26.0,heat,off,off,21.1,87.9,88.5,spring,12.88,60.4,9.8,24.6,7.77,55.2,10.88,157.2,3.8,112.5
2020-05-17 12:00:00,off,on,off,23.0,heat,on,off,22.5,30.7,14.6,spring,12.97,80.7,7.18,17.6,2.56,46.2,25.68,171.1,4.22,224.1
2020-05-17 14:00:00,off,on,on,20.0,heat,on,off,19.3,15.3,98.2,spring,17.48,101.6,9.14,13.5,8.2,54.8,38.62,76.0,3.85,75.1
2020-05-17 18:00:00,off,off,off,21.0,heat,off,off,22.5,17.1,11.1,spring,12.3,52.8,9.47,11.8,8.82,105.5,28.71,150.7,3.39,97.2
2020-05-17 20:00:00,on,off,off,27.0,heat,off,on,22.1,45.0,0.0029,spring,19.91,114.9,6.12,27.9,18.45,219.4,13.67,68.5,3.62,112.8
2020-05-18 08:00:00,off,off,on,17.0,heat,on,off,18.7,10.0,43.0,spring,8.91,54.6,9.57,22.5,5.32,106.9,16.87,159.4,2.87,93.1
2020-05-18 12:00:00,off,off,off,21.0,heat,off,off,20.5,29.4,0.0066,spring,13.86,51.4,6.72,19.5,8.35,53.2,20.83,33.7,4.12,214.9
2020-05-18 14:00:00,off,off,off,23.0,heat,off,off,20.1,79.5,38.5,spring,27.07,161.2,8.51,24.9,5.16,58.2,25.21,172.6,3.49,63.7
2020-05-18 18:00:00,off,on,off,22.0,heat,on,off,20.5,28.6,0.0051,spring,8.76,53.3,7.89,27.9,9.31,52.3,19.95,35.7,2.41,114.7
2020-05-18 20:00:00,on,off,off,21.0,cool,off,on,24.4,91.5,0.0022,spring,20.4,142.8,8.21,29.1,10.69,262.0,35.11,61.0,3.01,67.5
2020-05-19 08:00:00,off,off,off,27.0,heat,off,off,21.6,12.6,77.5,spring,12.75,47.7,5.74,24.8,6.2,95.9,27.09,156.5,3.78,116.7
2020-05-19 12:00:00,off,off,off,21.0,heat,off,off,22.2,66.4,0.0096,spring,8.89,63.2,5.47,21.8,4.01,71.5,23.05,50.0,4.14,229.3
2020-05-19 14:00:00,off,off,off,22.0,heat,on,off,22.4,12.1,92.7,spring,20.77,92.8,5.63,18.6,7.77,68.8,10.22,108.3,2.02,112.2
2020-05-19 18:00:00,off,on,off,22.0,heat,off,off,21.7,78.8,0.0059,spring,12.43,59.6,6.24,23.9,9.38,98.1,13.57,68.4,3.02,99.9
2020-05-19 20:00:00,on,on,off,25.0,heat,off,on,21.3,27.6,0.005,spring,18.3,160.4,6.18,26.3,10.09,240.7,32.19,170.8,3.64,65.8
2020-05-20 08:00:00,off,on,on,23.0,heat,on,off,19.9,98.5,28.3,spring,14.05,68.4,9.97,13.5,5.38,63.5,30.23,87.6,3.87,93.3
2020-05-20 12:00:00,off,off,off,21.0,heat,on,off,20.3,64.9,0.0077,spring,9.29,60.4,7.87,24.4,8.23,68.8,29.09,70.2,5.84,209.8
2020-05-20 14:00:00,off,on,off,20.0,cool,on,off,24.2,70.0,54.9,spring,19.68,138.4,5.39,25.1,7.25,38.0,35.23,140.4,3.71,69.2
2020-05-20 18:00:00,off,off,on,16.0,heat,on,off,20.0,34.1,0.0063,spring,8.6,57.3,7.63,28.8,5.82,41.3,30.67,165.9,2.13,108.4
2020-05-20 20:00:00,on,on,off,27.0,cool,off,on,23.2,1.8,0.0059,spring,15.03,96.0,5.37,27.5,13.63,294.6,10.95,137.4,2.72,69.8
2020-05-21 08:00:00,off,off,off,24.0,heat,off,off,20.8,59.3,35.3,spring,9.7,72.7,7.67,28.4,4.28,48.8,20.18,174.6,3.03,85.2
2020-05-21 12:00:00,off,off,off,23.0,cool,off,off,24.3,60.9,0.0099,spring,14.83,46.2,5.63,13.4,2.34,37.5,34.57,147.3,6.65,196.9
2020-05-21 14:00:00,off,off,off,28.0,cool,off,off,24.6,87.2,86.8,spring,15.7,102.8,6.8,28.8,2.66,66.5,16.09,161.3,2.71,76.2
2020-05-21 18:00:00,off,on,off,20.0,cool,on,off,24.6,81.6,0.002,spring,7.51,68.8,9.36,23.1,3.63,54.2,29.58,43.9,3.36,106.6
2020-05-21 20:00:00,on,off,on,22.0,heat,off,on,20.0,80.2,0.0051,spring,24.04,163.1,6.33,26.7,16.67,210.1,38.7,128.8,3.25,92.2
2020-05-22 08:00:00,off,off,off,24.0,cool,on,off,24.2,52.5,48.6,spring,12.62,45.8,6.2,27.6,4.74,65.9,29.69,72.3,2.64,74.9
2020-05-22 12:00:00,off,off,off,25.0,cool,off,off,24.8,47.7,0.0031,spring,13.43,51.3,6.73,29.4,2.57,92.9,34.42,126.0,6.08,211.3
2020-05-22 14:00:00,off,on,off,22.0,heat,off,off,20.4,74.4,39.6,spring,24.57,98.3,6.61,26.4,7.05,45.7,20.91,37.3,3.92,115.2
2020-05-22 18:00:00,off,on,off,23.0,heat,off,off,21.1,48.0,0.0038,spring,9.88,84.3,6.01,22.6,9.48,101.6,29.3,64.7,3.52,66.6
2020-05-22 20:00:00,on,on,off,20.0,heat,on,on,22.2,63.1,0.0034,spring,15.42,147.2,7.85,25.0,12.86,298.8,26.27,121.7,2.65,84.3
2020-05-23 08:00:00,off,on,off,21.0,cool,on,off,23.5,54.7,51.8,spring,9.68,67.6,6.0,19.4,9.62,41.0,32.72,137.8,3.67,115.1
2020-05-23 12:00:00,off,off,off,26.0,cool,off,off,23.6,87.7,0.004,spring,12.88,80.9,6.35,20.8,2.34,47.6,32.16,139.5,5.28,224.5
2020-05-23 14:00:00,off,on,off,19.0,cool,on,off,23.5,70.3,22.5,spring,17.08,108.2,7.77,14.7,8.18,46.7,26.32,155.1,3.15,93.1
2020-05-23 18:00:00,off,on,off,21.0,cool,on,off,23.9,71.5,0.0072,spring,12.14,59.7,8.22,23.1,3.37,32.1,17.63,156.0,3.66,72.9
2020-05-23 20:00:00,on,off,off,18.0,heat,off,on,21.0,26.8,0.0009,spring,20.79,127.8,6.02,20.9,12.52,190.6,32.18,66.6,3.93,112.1
2020-05-24 08:00:00,off,off,on,19.0,heat,off,off,18.6,64.7,78.6,spring,8.62,50.4,6.65,17.2,5.57,113.9,25.3,138.8,3.73,63.4
2020-05-24 12:00:00,off,on,off,28.0,cool,on,off,23.9,76.9,11.3,spring,11.1,57.6,8.48,15.2,9.3,87.0,37.17,92.7,6.2,226.1
2020-05-24 14:00:00,off,off,off,24.0,heat,off,off,22.1,2.5,87.7,spring,15.19,128.4,5.74,20.9,9.65,103.2,30.1,111.4,3.08,112.1
2020-05-24 18:00:00,off,on,off,18.0,heat,on,off,20.5,26.7,0.0034,spring,14.68,88.4,9.61,15.1,6.83,82.1,23.38,70.0,3.74,74.2
2020-05-24 20:00:00,on,off,on,20.0,heat,off,on,19.4,32.0,0.0025,spring,15.89,129.1,8.07,19.8,18.06,206.6,30.72,80.0,2.46,118.1
2020-05-25 08:00:00,off,on,on,20.0,heat,off,off,19.3,29.8,63.4,spring,9.99,48.9,9.44,21.9,2.68,53.4,13.45,170.8,3.7,82.3
2020-05-25 12:00:00,off,off,off,18.0,heat,off,off,21.3,88.6,0.001,spring,7.91,80.8,7.06,10.9,8.17,30.5,31.8,104.6,4.01,189.6
2020-05-25 14:00:00,off,on,off,20.0,heat,off,off,22.3,76.0,56.5,spring,18.32,150.4,7.18,29.2,5.45,46.2,19.96,44.3,3.14,101.8
2020-05-25 18:00:00,off,on,off,29.0,cool,on,off,24.7,57.9,0.0053,spring,12.45,84.3,6.33,14.3,8.01,81.3,14.76,151.2,2.37,80.7
2020-05-25 20:00:00,on,off,on,23.0,heat,off,on,19.9,25.9,0.0063,spring,19.84,110.7,6.57,14.7,15.25,233.0,24.14,30.2,3.37,75.7
2020-05-26 08:00:00,off,off,off,23.0,heat,off,off,22.7,35.2,28.3,spring,14.48,86.0,7.94,13.0,2.37,116.5,17.55,176.6,2.33,82.1
2020-05-26 12:00:00,off,on,on,18.0,heat,off,off,18.1,66.7,0.0091,spring,10.96,65.5,5.08,12.8,4.89,52.5,23.85,80.3,6.98,192.0
2020-05-26 14:00:00,off,on,on,21.0,heat,on,off,19.3,31.3,60.7,spring,20.89,106.9,7.41,17.1,3.95,70.4,10.72,70.1,3.39,106.8
2020-05-26 18:00:00,off,on,off,20.0,cool,off,off,23.4,32.7,0.0026,spring,12.25,64.6,8.0,14.0,3.83,78.9,32.84,75.4,2.37,119.3
2020-05-26 20:00:00,on,on,off,25.0,cool,off,on,23.1,41.1,0.002,spring,28.3,177.4,6.53,18.4,11.35,195.5,25.42,32.7,3.12,108.8
2020-05-27 08:00:00,off,off,off,18.0,heat,on,off,21.1,91.5,76.9,spring,14.29,45.8,9.04,19.9,7.64,81.6,20.67,123.2,3.11,93.9
2020-05-27 12:00:00,off,off,off,26.0,heat,off,off,22.7,25.2,0.0092,spring,12.4,66.4,5.88,17.3,8.19,114.0,32.49,30.0,5.89,206.8
2020-05-27 14:00:00,off,on,off,23.0,cool,on,off,23.1,85.2,90.5,spring,19.52,94.2,5.28,27.5,8.95,63.5,30.63,71.2,2.1,100.8
2020-05-27 18:00:00,off,off,off,17.0,heat,on,off,21.3,5.3,10.2,spring,9.3,87.3,6.42,10.3,5.94,97.5,13.76,172.0,3.23,76.4
2020-05-27 20:00:00,on,on,on,17.0,heat,on,on,18.9,89.2,0.0057,spring,25.22,166.7,5.49,28.7,17.86,271.5,30.99,116.5,3.42,96.2
2020-05-28 08:00:00,off,on,off,25.0,heat,on,off,21.1,60.3,47.5,spring,7.63,76.6,6.33,19.0,2.09,84.2,32.94,77.0,3.26,99.9
2020-05-28 12:00:00,off,off,off,17.0,heat,off,off,21.9,75.7,0.0068,spring,9.14,78.8,7.42,10.9,6.73,35.9,13.48,60.8,4.69,196.7
2020-05-28 14:00:00,off,on,on,17.0,heat,on,off,19.7,48.0,85.5,spring,26.84,93.9,9.88,23.3,5.73,83.1,29.9,154.2,2.34,89.1
2020-05-28 18:00:00,off,off,off,19.0,heat,off,off,20.6,57.3,0.0075,spring,10.27,46.1,7.34,13.1,2.56,83.8,28.55,62.6,3.55,109.9
2020-05-28 20:00:00,on,on,off,25.0,heat,off,on,22.9,44.5,0.006,spring,21.39,143.6,9.46,20.8,15.59,227.1,36.39,80.4,3.55,70.6
2020-05-29 08:00:00,off,on,off,21.0,heat,off,off,21.5,13.6,52.2,spring,14.85,57.6,6.78,27.7,3.09,90.5,28.94,109.8,2.61,69.6
2020-05-29 12:00:00,off,on,on,24.0,heat,off,off,19.0,92.2,0.0024,spring,11.44,49.3,7.41,15.5,3.85,82.8,35.55,30.7,5.55,218.4
2020-05-29 14:00:00,off,on,off,18.0,heat,off,off,20.2,10.8,89.4,spring,28.8,98.9,8.53,21.4,9.16,109.9,14.04,138.8,3.65,79.2
2020-05-29 18:00:00,off,on,off,22.0,cool,on,off,24.2,54.6,0.0044,spring,9.67,89.2,6.95,12.5,2.87,42.6,26.84,37.3,3.65,102.0
2020-05-29 20:00:00,on,on,off,23.0,cool,off,on,23.4,88.1,0.0001,spring,18.06,137.3,5.73,15.3,15.49,260.3,13.87,129.7,3.92,91.0
2020-05-30 08:00:00,off,on,off,28.0,cool,on,off,23.9,47.3,30.2,spring,11.31,56.8,8.64,28.4,6.06,109.4,17.48,36.1,3.95,71.4
2020-05-30 12:00:00,off,off,off,22.0,heat,on,off,21.7,99.3,0.0023,spring,7.72,70.0,9.3,24.6,2.87,93.7,12.9,80.1,5.73,211.4
2020-05-30 14:00:00,off,on,on,23.0,heat,on,off,19.2,74.0,23.7,spring,23.64,157.2,5.96,12.6,2.26,41.4,25.0,60.2,2.17,88.8
2020-05-30 18:00:00,off,on,off,28.0,cool,on,off,24.2,38.8,0.0041,spring,9.06,69.9,8.47,24.9,8.67,77.6,33.58,73.2,2.32,105.7
2020-05-30 20:00:00,on,off,off,26.0,cool,off,on,24.2,99.3,0.0047,spring,28.09,140.3,7.68,17.9,10.52,274.4,38.21,76.7,3.62,89.4
2020-05-31 08:00:00,off,on,off,19.0,heat,off,off,21.6,64.7,60.8,spring,9.79,46.5,6.31,23.8,3.63,104.1,29.4,46.1,3.27,67.7
2020-05-31 12:00:00,off,off,off,24.0,heat,on,off,21.4,62.3,0.0004,spring,10.32,82.8,8.48,21.7,3.29,117.4,36.36,110.9,4.63,182.2
2020-05-31 14:00:00,off,off,on,24.0,heat,off,off,20.0,99.2,40.9,spring,20.39,147.0,9.11,23.5,2.19,92.4,10.19,149.8,2.45,91.3
2020-05-31 18:00:00,off,on,off,17.0,heat,off,off,21.1,0.9,18.3,spring,9.15,83.1,9.16,14.1,3.49,97.7,19.81,55.6,3.31,99.4
2020-05-31 20:00:00,on,off,off,21.0,cool,off,on,23.5,90.9,0.0089,spring,22.99,177.2,6.72,16.4,10.76,276.5,16.17,77.7,3.4,60.3
2020-06-01 08:00:00,off,on,off,25.0,cool,off,off,27.5,30.0,64.1,summer,9.4,79.9,7.2,14.5,7.95,111.5,37.74,89.8,3.23,74.0
2020-06-01 12:00:00,off,on,off,25.0,cool,on,off,29.7,19.0,0.0061,summer,10.98,48.2,8.92,15.2,7.08,47.5,19.32,84.4,9.55,282.8
2020-06-01 14:00:00,off,on,off,28.0,cool,on,off,27.2,14.5,99.3,summer,24.91,160.0,5.68,10.2,4.63,58.3,36.99,142.9,2.73,97.3
2020-06-01 18:00:00,off,on,off,26.0,cool,on,off,30.5,40.4,0.0088,summer,10.88,85.2,8.72,11.9,2.42,73.1,16.32,115.6,6.43,298.2
2020-06-01 20:00:00,on,on,off,28.0,cool,on,on,28.4,84.1,0.0097,summer,19.08,124.6,5.81,15.6,12.29,207.2,33.04,122.4,8.8,252.6
2020-06-02 08:00:00,off,on,off,27.0,cool,on,off,25.2,15.8,44.1,summer,11.16,71.0,7.62,13.8,5.33,74.6,31.03,83.8,3.63,67.5
2020-06-02 12:00:00,off,on,off,26.0,cool,off,off,26.9,49.1,20.0,summer,13.32,81.5,7.29,27.9,8.02,34.6,26.34,132.5,9.39,285.8
2020-06-02 14:00:00,off,off,off,29.0,cool,off,off,31.7,18.6,66.8,summer,24.95,131.9,6.0,16.2,2.85,57.2,10.66,155.2,3.15,91.8
2020-06-02 18:00:00,off,on,off,24.0,cool,on,off,26.2,56.6,0.0041,summer,14.74,72.1,8.01,12.1,9.9,67.6,37.6,118.2,5.62,200.1
2020-06-02 20:00:00,on,on,off,27.0,cool,on,on,28.5,58.3,0.0081,summer,16.77,132.8,6.84,11.7,16.16,284.8,38.21,107.3,7.87,238.9
2020-06-03 08:00:00,off,off,off,30.0,cool,off,off,29.3,52.8,61.4,summer,10.74,55.3,7.76,16.4,7.62,55.4,28.11,90.4,3.86,112.5
2020-06-03 12:00:00,off,on,off,21.0,cool,on,off,25.8,46.5,0.0059,summer,8.97,57.1,7.84,13.2,5.88,98.5,31.13,161.3,6.38,263.7
2020-06-03 14:00:00,off,on,off,27.0,cool,off,off,29.7,35.4,22.1,summer,17.57,162.4,9.72,16.4,5.43,57.8,13.35,92.3,4.56,119.9
2020-06-03 18:00:00,off,on,off,30.0,cool,off,off,29.7,14.7,0.0011,summer,8.89,75.1,5.41,12.8,7.81,37.7,39.96,141.6,9.42,271.6
2020-06-03 20:00:00,on,on,off,26.0,cool,on,on,28.7,63.6,0.0002,summer,24.9,131.7,7.87,11.3,15.84,280.3,23.46,166.9,5.26,277.0
2020-06-04 08:00:00,off,off,off,22.0,cool,on,off,27.1,80.9,20.5,summer,10.64,70.0,9.58,18.0,4.16,49.9,25.08,151.8,4.32,60.4
2020-06-04 12:00:00,off,on,off,29.0,cool,on,off,31.4,89.3,0.0089,summer,13.72,65.1,6.96,28.2,9.44,61.8,26.73,43.4,5.66,206.3
2020-06-04 14:00:00,off,on,off,27.0,cool,off,off,25.4,26.9,24.8,summer,19.34,139.8,7.54,27.1,3.5,39.8,14.73,108.9,3.4,91.9
2020-06-04 18:00:00,off,on,off,25.0,cool,off,off,29.9,70.4,0.0055,summer,12.27,54.7,8.15,27.0,8.66,88.9,10.69,112.5,9.8,183.1
2020-06-04 20:00:00,on,on,off,29.0,cool,off,on,26.8,50.8,0.0034,summer,25.42,121.6,6.48,18.8,15.11,198.8,28.4,129.2,8.53,210.8
2020-06-05 08:00:00,off,off,off,26.0,cool,on,off,26.3,44.7,77.8,summer,12.73,80.6,8.48,22.7,3.25,56.7,23.32,148.0,3.42,79.4
2020-06-05 12:00:00,off,on,off,25.0,cool,off,off,26.1,77.8,0.0086,summer,9.92,72.9,5.75,26.9,9.77,53.3,25.41,161.1,5.92,278.2
2020-06-05 14:00:00,off,off,off,29.0,cool,on,off,27.7,95.6,76.5,summer,25.22,170.7,8.86,17.5,4.72,82.1,28.09,93.9,2.37,96.8
2020-06-05 18:00:00,off,on,off,29.0,cool,on,off,28.3,9.9,15.2,summer,12.81,59.6,9.71,20.8,9.73,46.6,33.32,104.3,5.17,265.0
2020-06-05 20:00:00,on,on,off,30.0,cool,off,on,32.0,2.8,0.0074,summer,19.42,166.7,7.01,28.8,17.78,267.5,16.76,112.5,8.76,219.7
2020-06-06 08:00:00,off,on,off,23.0,cool,on,off,25.4,63.5,46.1,summer,12.5,46.9,6.95,15.5,3.22,46.9,21.17,157.7,2.2,114.1
2020-06-06 12:00:00,off,on,off,23.0,cool,on,off,27.9,60.6,0.0015,summer,10.95,83.9,8.05,28.5,3.31,42.9,20.89,110.6,5.88,217.2
2020-06-06 14:00:00,off,off,off,28.0,cool,on,off,25.7,7.9,29.5,summer,24.18,161.6,9.41,15.0,8.72,90.1,21.71,176.8,4.42,118.2
2020-06-06 18:00:00,off,on,off,25.0,cool,on,off,28.5,73.0,0.0048,summer,13.4,73.2,8.67,14.2,2.82,112.7,12.78,30.8,9.17,287.3
2020-06-06 20:00:00,on,on,off,28.0,cool,on,off,29.3,96.7,18.9,summer,20.74,171.6,6.5,11.7,14.63,190.9,24.63,86.0,5.63,254.2
2020-06-07 08:00:00,off,on,off,27.0,cool,off,off,28.3,92.3,67.9,summer,12.2,81.2,8.07,24.3,6.32,61.4,33.59,105.3,3.6,81.0
2020-06-07 12:00:00,off,on,off,22.0,cool,off,off,26.0,29.5,0.0043,summer,13.35,53.1,5.9,23.8,9.91,32.8,22.58,76.5,6.94,294.8
2020-06-07 14:00:00,off,off,off,30.0,cool,on,off,31.1,22.6,42.4,summer,17.88,150.8,6.24,17.8,4.96,42.7,36.24,160.7,2.88,60.1
2020-06-07 18:00:00,off,on,off,29.0,cool,on,off,29.7,61.4,2.4,summer,13.93,80.4,8.34,26.9,2.84,36.0,29.25,155.5,6.28,273.2
2020-06-07 20:00:00,on,on,off,24.0,cool,off,off,28.7,37.1,1.1,summer,17.22,130.7,5.34,24.4,18.25,260.3,37.08,116.4,9.01,215.6
2020-06-08 08:00:00,off,on,off,22.0,cool,off,off,25.7,5.5,83.9,summer,9.2,87.4,7.72,24.5,2.35,37.4,21.02,87.7,2.89,80.7
2020-06-08 12:00:00,off,on,off,26.0,cool,on,off,27.8,36.7,0.0024,summer,11.3,70.4,5.26,21.0,6.82,42.9,11.87,125.7,7.16,220.9
2020-06-08 14:00:00,off,off,off,29.0,cool,on,off,28.7,58.0,31.3,summer,26.65,169.2,5.79,18.9,5.43,118.3,26.85,144.5,3.58,83.7
2020-06-08 18:00:00,off,on,off,28.0,cool,off,off,32.0,20.8,17.6,summer,13.59,55.4,9.93,24.5,2.32,87.6,28.7,166.1,7.75,211.1
2020-06-08 20:00:00,on,on,off,22.0,cool,on,off,26.0,25.5,5.1,summer,18.59,165.4,6.83,20.1,12.99,274.8,13.48,51.9,9.16,181.9
2020-06-09 08:00:00,off,off,off,29.0,cool,off,off,25.0,15.5,74.6,summer,8.09,57.3,5.07,28.8,2.52,113.3,13.03,86.0,4.11,105.0
2020-06-09 12:00:00,off,on,off,28.0,cool,on,off,27.5,18.2,0.0011,summer,13.79,72.6,8.66,18.8,5.53,108.2,13.27,51.7,7.77,292.0
2020-06-09 14:00:00,off,on,off,29.0,cool,off,off,27.3,55.9,71.8,summer,27.14,147.6,8.78,25.8,5.15,47.9,37.6,129.0,3.84,82.7
2020-06-09 18:00:00,off,on,off,27.0,cool,on,off,29.5,89.3,0.0046,summer,11.55,47.1,9.52,27.2,3.75,59.5,39.06,78.7,8.57,255.2
2020-06-09 20:00:00,on,on,off,25.0,cool,off,on,25.8,68.8,0.0087,summer,15.54,134.7,6.87,20.1,10.07,224.8,29.63,123.7,6.09,189.2
2020-06-10 08:00:00,off,on,off,25.0,cool,off,off,26.1,81.5,94.6,summer,10.45,64.3,8.14,11.0,3.35,39.8,11.77,76.5,3.71,64.5
2020-06-10 12:00:00,off,on,off,28.0,cool,off,off,29.4,75.1,0.005,summer,8.93,61.9,9.71,13.0,2.44,55.4,22.54,38.9,5.03,255.4
2020-06-10 14:00:00,off,on,off,29.0,cool,on,off,30.5,18.0,91.5,summer,29.09,146.2,6.31,12.6,4.8,116.8,35.57,136.9,4.1,116.9
2020-06-10 18:00:00,off,on,off,27.0,cool,on,off,30.0,74.9,0.0049,summer,11.99,57.9,6.54,23.4,4.24,46.0,29.67,176.5,8.23,265.5
2020-06-10 20:00:00,on,on,off,25.0,cool,on,on,26.6,58.7,0.0069,summer,18.62,93.4,6.17,11.4,17.09,274.8,31.04,99.7,9.79,206.4
2020-06-11 08:00:00,off,on,off,21.0,cool,off,off,26.0,37.8,87.6,summer,14.08,51.0,5.73,26.5,7.39,76.2,29.32,122.9,4.97,77.2
2020-06-11 12:00:00,off,on,off,25.0,cool,on,off,29.8,30.6,0.0097,summer,12.92,57.1,6.04,22.7,2.92,80.9,30.55,111.7,7.31,226.5
2020-06-11 14:00:00,off,on,off,21.0,cool,on,off,25.2,91.6,42.7,summer,28.3,92.4,6.65,24.1,6.49,89.2,23.13,155.1,3.48,111.3
2020-06-11 18:00:00,off,on,off,28.0,cool,off,off,27.0,69.4,0.0016,summer,10.16,47.1,8.05,21.2,3.33,103.8,34.35,82.2,5.79,279.9
2020-06-11 20:00:00,on,on,off,26.0,cool,off,on,28.0,12.2,0.0054,summer,18.23,157.4,9.46,16.7,14.48,296.1,33.35,70.7,6.14,251.3
2020-06-12 08:00:00,off,off,off,27.0,cool,off,off,27.1,36.1,64.7,summer,12.82,79.0,6.92,12.8,9.18,83.4,15.59,152.4,4.13,92.3
2020-06-12 12:00:00,off,on,off,24.0,cool,on,off,28.2,17.5,0.0049,summer,12.92,85.9,8.24,13.0,5.63,59.7,16.3,166.5,6.49,221.3
2020-06-12 14:00:00,off,off,off,22.0,cool,off,off,25.2,79.9,89.0,summer,29.55,150.5,5.89,20.6,2.58,51.0,37.74,149.4,4.34,73.0
2020-06-12 18:00:00,off,on,off,28.0,cool,on,off,29.0,2.0,0.0029,summer,7.99,87.9,8.33,17.8,2.15,92.9,30.03,48.5,9.39,221.3
2020-06-12 20:00:00,on,on,off,29.0,cool,off,on,25.3,72.1,0.0074,summer,22.52,107.0,7.93,26.9,12.0,203.8,33.74,38.1,6.51,283.0
2020-06-13 08:00:00,off,off,off,29.0,cool,on,off,30.4,91.2,32.3,summer,8.92,46.1,9.18,15.0,10.0,90.3,13.68,112.3,2.07,112.8
2020-06-13 12:00:00,off,on,off,29.0,cool,off,off,32.0,64.6,0.0003,summer,10.02,47.0,8.58,11.5,9.41,69.4,16.2,140.0,8.06,237.5
2020-06-13 14:00:00,off,off,off,23.0,cool,off,off,26.4,20.3,87.1,summer,26.11,162.7,5.22,15.5,6.52,41.1,30.23,46.7,4.1,108.0
2020-06-13 18:00:00,off,on,off,27.0,cool,on,off,27.3,30.7,17.6,summer,11.21,87.0,8.3,14.9,7.58,55.4,39.17,142.8,9.03,248.6
2020-06-13 20:00:00,on,on,off,23.0,cool,off,on,27.7,97.7,0.0081,summer,29.88,166.8,9.3,12.7,11.92,292.2,28.58,42.0,6.04,224.0
2020-06-14 08:00:00,off,off,off,27.0,cool,off,off,28.8,57.8,65.9,summer,14.11,62.1,5.61,22.6,7.78,110.3,27.79,159.1,3.62,75.2
2020-06-14 12:00:00,off,on,off,27.0,cool,off,off,25.9,36.0,0.0085,summer,14.35,57.2,6.92,28.3,3.05,101.3,38.59,174.3,8.8,273.2
2020-06-14 14:00:00,off,on,off,22.0,cool,off,off,25.7,73.0,86.9,summer,27.57,137.7,9.05,16.4,3.2,54.3,19.2,79.2,3.64,89.5
2020-06-14 18:00:00,off,on,off,28.0,cool,off,off,30.8,80.1,0.0021,summer,8.1,72.7,8.34,29.3,8.06,73.4,34.72,174.8,7.05,227.7
2020-06-14 20:00:00,on,on,off,27.0,cool,on,on,26.5,25.7,0.0074,summer,15.91,145.6,8.24,15.0,13.41,219.6,24.5,108.6,8.2,290.3
2020-06-15 08:00:00,off,off,off,27.0,cool,on,off,27.5,5.9,36.7,summer,10.15,62.0,7.26,19.2,7.98,42.4,22.84,169.3,2.43,63.3
2020-06-15 12:00:00,off,on,off,29.0,cool,on,off,30.3,86.5,0.005,summer,14.15,56.5,8.49,23.6,7.44,41.0,29.98,140.2,9.84,284.7
