timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,on,off,20.0,cool,on,off,24.3,37.9,74.2,spring,28.03,149.1,7.36,25.5,2.99,49.2,32.85,130.4
2020-05-17 18:00:00,off,off,off,23.0,heat,on,off,20.8,47.5,0.0043,spring,12.54,65.0,7.7,25.6,7.66,30.3,35.19,125.4
2020-05-17 20:00:00,on,off,on,17.0,heat,off,on,19.4,23.2,0.0081,spring,23.45,108.7,6.69,23.4,19.77,257.5,29.1,144.4
2020-05-18 08:00:00,off,on,off,23.0,heat,off,off,21.8,75.6,28.1,spring,11.34,46.5,6.62,10.1,8.58,102.0,27.41,115.6
2020-05-18 12:00:00,off,off,off,21.0,heat,on,off,21.7,64.6,0.0081,spring,11.01,84.0,7.2,11.4,7.98,83.0,37.63,122.8
2020-05-18 14:00:00,off,off,off,23.0,cool,on,off,23.4,47.9,98.9,spring,18.03,142.8,5.44,21.9,2.87,110.5,29.69,71.2
2020-05-18 18:00:00,off,on,off,29.0,cool,off,off,24.3,70.9,0.0056,spring,9.99,67.6,9.39,22.2,7.51,48.7,24.01,164.3
2020-05-18 20:00:00,on,off,off,24.0,cool,on,on,24.1,67.4,0.0034,spring,22.36,161.9,5.36,21.6,12.53,269.8,35.68,119.0
2020-05-19 08:00:00,off,on,on,18.0,heat,on,off,18.0,77.7,70.3,spring,7.81,64.2,5.77,22.3,9.91,37.2,32.15,157.8
2020-05-19 12:00:00,off,on,on,24.0,heat,on,off,19.3,85.1,0.0092,spring,8.58,65.5,8.71,25.9,6.89,108.7,22.62,57.7
2020-05-19 14:00:00,off,on,off,23.0,cool,on,off,23.7,57.4,62.3,spring,19.78,135.0,5.3,23.1,4.96,38.6,25.81,134.3
2020-05-19 18:00:00,off,off,off,21.0,heat,off,off,21.0,58.3,0.0024,spring,9.25,70.4,5.07,29.2,8.89,66.2,38.08,39.5
2020-05-19 20:00:00,on,on,off,22.0,cool,off,on,24.9,83.0,0.0066,spring,19.25,151.4,6.88,29.1,13.22,220.1,15.32,132.6
2020-05-20 08:00:00,off,off,off,22.0,cool,off,off,23.3,32.8,99.4,spring,13.45,46.1,9.66,29.0,6.59,104.5,14.25,74.7
2020-05-20 12:00:00,off,off,off,24.0,heat,off,off,22.8,17.1,0.0075,spring,11.86,87.9,5.38,12.9,2.15,62.6,20.82,114.1
2020-05-20 14:00:00,off,off,off,22.0,heat,off,off,22.4,16.0,86.9,spring,23.44,149.4,9.84,15.5,4.05,51.6,10.48,87.5
2020-05-20 18:00:00,off,off,off,26.0,heat,off,off,22.7,1.9,0.0004,spring,11.78,80.4,7.31,17.1,4.25,94.8,19.21,96.4
2020-05-20 20:00:00,on,on,on,23.0,heat,off,on,19.3,1.2,0.0052,spring,27.35,123.3,9.24,26.6,15.97,266.5,16.61,178.9
2020-05-21 08:00:00,off,on,off,23.0,cool,off,off,24.5,23.5,57.4,spring,11.7,77.2,5.91,16.2,7.22,54.6,35.2,37.4
2020-05-21 12:00:00,off,on,off,23.0,cool,on,off,23.4,68.3,0.0053,spring,8.29,81.9,8.02,24.9,7.36,63.1,38.13,46.3
2020-05-21 14:00:00,off,on,off,23.0,heat,on,off,20.2,40.5,96.7,spring,26.74,172.4,8.1,21.8,4.78,89.6,37.89,49.9
2020-05-21 18:00:00,off,off,on,20.0,heat,off,off,19.7,89.2,0.001,spring,13.78,53.1,5.85,15.5,2.76,66.8,26.28,137.3
2020-05-21 20:00:00,on,on,on,20.0,heat,on,on,19.6,87.2,0.0082,spring,20.03,108.8,5.85,25.2,12.2,188.2,26.17,120.4
2020-05-22 08:00:00,off,on,off,21.0,cool,off,off,24.4,67.1,92.4,spring,9.62,60.7,5.07,12.3,2.22,103.5,26.63,144.7
2020-05-22 12:00:00,off,on,off,25.0,cool,off,off,24.1,94.5,0.0021,spring,13.85,48.1,7.78,24.5,8.74,38.2,27.79,37.7
2020-05-22 14:00:00,off,off,off,20.0,heat,on,off,21.8,70.3,60.8,spring,25.16,111.9,8.82,12.1,9.35,94.1,16.21,84.2
2020-05-22 18:00:00,off,on,off,25.0,heat,off,off,21.0,20.5,0.009,spring,11.06,65.0,8.35,13.5,6.11,116.4,23.52,50.0
2020-05-22 20:00:00,on,on,off,23.0,heat,on,on,21.5,30.0,0.0082,spring,26.38,170.1,9.13,24.2,10.5,210.3,29.32,133.5
2020-05-23 08:00:00,off,on,off,20.0,heat,on,off,20.3,3.0,53.4,spring,8.51,75.8,7.67,21.2,3.76,35.3,33.64,177.1
2020-05-23 12:00:00,off,on,off,25.0,heat,on,off,22.4,39.1,0.001,spring,11.35,51.5,9.32,19.9,8.38,94.9,34.74,38.7
2020-05-23 14:00:00,off,on,off,19.0,cool,on,off,24.3,24.6,90.2,spring,18.24,128.8,6.34,29.9,2.21,73.8,32.39,47.4
2020-05-23 18:00:00,off,on,off,24.0,heat,off,off,20.7,2.4,0.0094,spring,8.75,58.3,5.22,27.9,9.18,77.1,28.34,105.2
2020-05-23 20:00:00,on,off,off,17.0,heat,off,on,20.3,49.1,0.0023,spring,15.79,171.6,6.45,18.6,12.34,268.2,36.06,68.1
2020-05-24 08:00:00,off,on,on,22.0,heat,off,off,18.3,34.6,91.5,spring,13.12,59.7,8.9,10.7,3.94,82.3,12.89,147.6
2020-05-24 12:00:00,off,on,on,18.0,heat,off,off,19.0,82.1,0.0005,spring,12.18,71.1,7.37,18.6,9.99,83.4,15.68,171.3
2020-05-24 14:00:00,off,on,on,18.0,heat,on,off,19.7,8.2,84.4,spring,25.58,122.9,9.45,27.3,4.95,89.4,39.95,65.0
2020-05-24 18:00:00,off,on,off,26.0,cool,off,off,24.4,13.9,0.0072,spring,14.81,81.4,8.1,29.8,5.35,30.5,33.65,131.1
2020-05-24 20:00:00,on,off,off,26.0,heat,on,off,20.9,38.5,1.9,spring,29.34,162.3,7.88,18.6,15.37,242.0,26.05,118.9
2020-05-25 08:00:00,off,off,off,24.0,heat,on,off,20.1,70.5,21.3,spring,11.98,80.0,9.73,14.9,3.6,89.5,15.28,75.0
2020-05-25 12:00:00,off,off,off,23.0,heat,off,off,21.8,1.7,0.0084,spring,11.94,57.4,8.2,25.8,7.33,71.0,10.17,168.1
2020-05-25 14:00:00,off,off,off,26.0,cool,off,off,24.9,61.4,78.6,spring,19.36,149.7,5.8,24.2,9.72,99.1,19.58,171.2
2020-05-25 18:00:00,off,off,on,21.0,heat,on,off,20.0,40.8,0.0057,spring,10.0,47.8,6.8,28.3,2.41,101.5,36.77,173.3
2020-05-25 20:00:00,on,off,on,22.0,heat,on,on,18.4,54.8,0.005,spring,21.14,104.2,7.58,18.6,15.82,295.1,10.89,177.7
2020-05-26 08:00:00,off,on,on,21.0,heat,off,off,18.0,98.2,21.7,spring,8.6,69.0,7.6,20.4,6.17,73.4,11.12,123.9
2020-05-26 12:00:00,off,off,off,19.0,heat,on,off,21.9,95.2,1.5,spring,7.9,65.0,8.03,21.2,9.8,52.3,32.27,150.7
2020-05-26 14:00:00,off,on,off,23.0,heat,on,off,22.1,86.4,95.9,spring,22.37,109.3,7.3,27.5,4.13,103.9,10.73,63.2
2020-05-26 18:00:00,off,on,off,29.0,cool,on,off,24.6,82.5,0.0094,spring,10.91,81.8,5.7,23.8,3.09,35.9,24.22,79.0
2020-05-26 20:00:00,on,on,off,20.0,cool,off,on,23.9,87.7,0.0039,spring,29.78,94.9,8.37,13.6,14.05,214.4,19.06,146.3
2020-05-27 08:00:00,off,on,on,22.0,heat,off,off,18.1,57.3,40.2,spring,11.02,58.0,7.05,20.6,9.56,118.0,29.2,170.8
2020-05-27 12:00:00,off,off,off,23.0,heat,off,off,23.0,70.2,0.0051,spring,14.71,63.3,6.41,10.7,6.63,116.6,36.86,51.1
2020-05-27 14:00:00,off,on,off,26.0,cool,off,off,23.3,21.6,24.1,spring,18.78,113.2,7.07,30.0,6.97,78.2,32.82,106.8
2020-05-27 18:00:00,off,on,off,26.0,cool,on,off,24.6,3.6,17.9,spring,14.72,79.8,6.13,23.1,9.46,38.0,22.21,177.3
2020-05-27 20:00:00,on,off,off,19.0,heat,off,on,20.8,27.0,0.0023,spring,23.96,113.0,5.2,20.1,19.31,255.8,38.64,86.4
2020-05-28 08:00:00,off,on,on,18.0,heat,off,off,19.7,69.0,93.1,spring,11.34,85.3,6.96,15.2,8.28,66.7,17.33,94.8
2020-05-28 12:00:00,off,on,off,19.0,cool,off,off,23.1,20.1,0.001,spring,10.88,53.5,6.75,25.1,6.88,58.8,15.46,43.7
2020-05-28 14:00:00,off,off,off,18.0,heat,on,off,20.7,12.4,24.3,spring,24.71,91.7,7.66,12.0,4.05,98.3,16.47,58.5
2020-05-28 18:00:00,off,off,off,23.0,heat,on,off,20.6,8.7,0.0072,spring,10.85,75.9,7.09,13.4,7.66,50.9,30.08,79.7
2020-05-28 20:00:00,on,off,on,20.0,heat,off,on,18.4,27.7,0.0066,spring,25.66,150.8,6.72,20.8,17.6,252.8,15.27,152.8
2020-05-29 08:00:00,off,on,off,26.0,heat,off,off,21.7,59.4,81.3,spring,13.28,80.8,5.32,19.7,8.24,75.6,22.77,121.4
2020-05-29 12:00:00,off,off,off,22.0,heat,on,off,21.1,69.8,0.0062,spring,12.28,45.8,6.07,28.8,7.78,97.2,37.97,50.9
2020-05-29 14:00:00,off,off,on,22.0,heat,on,off,18.0,95.8,88.4,spring,27.43,166.5,6.33,25.0,6.21,42.2,38.74,104.0
2020-05-29 18:00:00,off,on,off,20.0,heat,on,off,22.0,39.9,0.0015,spring,11.89,85.9,7.17,17.5,6.64,116.5,23.15,57.5
2020-05-29 20:00:00,on,off,off,26.0,heat,on,on,21.8,5.3,0.0051,spring,16.31,96.4,9.07,20.5,14.56,234.0,11.46,161.1
2020-05-30 08:00:00,off,on,off,26.0,heat,off,off,21.5,8.2,93.7,spring,14.39,61.9,7.34,21.2,2.9,91.1,24.51,111.2
2020-05-30 12:00:00,off,off,on,21.0,heat,off,off,19.3,47.4,6.7,spring,9.61,64.8,5.71,14.8,2.34,36.6,19.3,161.1
2020-05-30 14:00:00,off,off,off,26.0,cool,on,off,24.1,84.6,67.3,spring,22.36,166.3,7.87,16.0,2.11,98.1,36.93,68.1
2020-05-30 18:00:00,off,off,off,28.0,cool,on,off,24.0,62.9,0.0029,spring,14.29,86.1,6.38,20.5,4.14,96.2,24.89,91.8
2020-05-30 20:00:00,on,off,off,22.0,heat,off,on,21.4,10.5,0.0072,spring,26.75,101.8,6.35,20.1,19.32,231.6,30.19,43.1
2020-05-31 08:00:00,off,off,off,17.0,heat,off,off,20.9,28.8,86.8,spring,12.1,49.2,8.74,19.1,6.37,71.9,34.01,71.3
2020-05-31 12:00:00,off,off,off,23.0,cool,off,off,24.0,51.4,0.0029,spring,11.34,66.1,8.16,21.4,9.64,35.1,29.4,127.3
2020-05-31 14:00:00,off,on,off,20.0,cool,on,off,24.5,95.4,54.6,spring,22.59,101.5,6.83,19.1,4.12,84.2,32.37,41.7
2020-05-31 18:00:00,off,off,on,21.0,heat,on,off,18.9,94.1,2.0,spring,11.18,47.5,8.77,21.7,8.55,85.7,12.67,133.6
2020-05-31 20:00:00,on,on,on,18.0,heat,on,on,18.7,57.4,0.0026,spring,20.21,174.1,8.48,19.2,11.52,185.1,23.02,176.3
2020-06-01 08:00:00,off,off,off,28.0,cool,off,off,28.5,54.1,42.0,summer,13.35,86.7,5.96,11.6,7.81,55.8,39.33,108.6
2020-06-01 12:00:00,off,on,off,29.0,cool,off,off,28.3,88.3,0.0054,summer,11.13,79.1,7.0,14.2,4.44,115.7,23.07,154.5
2020-06-01 14:00:00,off,off,off,27.0,cool,on,off,28.6,80.2,79.1,summer,27.67,135.7,7.91,25.0,2.22,110.0,26.81,98.6
2020-06-01 18:00:00,off,on,off,25.0,cool,off,off,29.6,82.3,0.0049,summer,9.62,73.6,6.2,27.4,7.62,87.1,33.39,92.2
2020-06-01 20:00:00,on,on,off,29.0,cool,on,on,28.2,44.5,0.0091,summer,26.86,140.0,8.81,10.8,12.2,282.7,21.76,117.7
2020-06-02 08:00:00,off,on,off,28.0,cool,on,off,29.1,86.5,60.2,summer,12.17,89.0,7.86,23.3,2.53,76.3,34.71,140.6
2020-06-02 12:00:00,off,on,off,27.0,cool,off,off,29.5,10.8,0.0005,summer,14.0,88.6,5.85,20.1,7.19,43.4,22.47,95.3
2020-06-02 14:00:00,off,off,off,22.0,cool,off,off,25.1,98.7,23.7,summer,16.55,174.4,9.18,26.3,6.51,87.6,19.07,86.3
2020-06-02 18:00:00,off,on,off,29.0,cool,on,off,27.9,84.2,0.0071,summer,12.21,70.2,8.74,26.2,4.2,115.6,18.1,36.9
2020-06-02 20:00:00,on,on,off,26.0,cool,on,on,28.4,84.8,0.0077,summer,21.51,122.0,8.6,13.6,16.63,223.5,29.57,66.3
2020-06-03 08:00:00,off,off,off,27.0,cool,on,off,28.0,27.7,92.8,summer,13.11,77.2,5.87,20.3,5.24,88.5,30.06,75.6
2020-06-03 12:00:00,off,on,off,29.0,cool,on,off,28.1,45.3,0.0013,summer,11.03,77.8,9.34,22.0,6.29,98.7,29.53,82.8
2020-06-03 14:00:00,off,on,off,22.0,cool,off,off,25.2,68.8,42.2,summer,28.34,130.0,7.79,12.1,2.03,39.9,32.57,150.9
2020-06-03 18:00:00,off,on,off,28.0,cool,on,off,26.2,12.6,0.0018,summer,12.58,59.4,6.88,19.4,2.18,111.7,39.72,92.2
2020-06-03 20:00:00,on,on,off,26.0,cool,on,on,28.7,68.6,0.0035,summer,23.44,168.3,5.71,18.7,14.78,237.9,27.02,123.8
2020-06-04 08:00:00,off,off,off,27.0,cool,on,off,28.7,49.3,39.0,summer,11.46,48.3,6.62,28.2,8.39,34.1,16.05,33.3
2020-06-04 12:00:00,off,on,off,29.0,cool,on,off,26.6,6.0,5.1,summer,13.13,61.6,6.28,20.2,8.59,105.5,28.68,109.8
2020-06-04 14:00:00,off,off,off,24.0,cool,off,off,25.3,97.6,21.6,summer,22.65,179.9,9.87,17.5,2.24,103.9,12.93,106.6
2020-06-04 18:00:00,off,on,off,28.0,cool,on,off,29.4,83.7,0.0023,summer,8.95,53.4,5.1,29.2,3.77,104.2,39.11,165.2
2020-06-04 20:00:00,on,on,off,28.0,cool,on,on,28.2,66.6,0.0059,summer,21.62,145.5,7.59,27.4,11.16,269.3,20.57,77.4
2020-06-05 08:00:00,off,off,off,24.0,cool,off,off,28.4,13.6,32.4,summer,10.95,83.1,6.85,13.1,2.42,101.2,39.9,106.8
2020-06-05 12:00:00,off,on,off,29.0,cool,on,off,27.8,38.1,0.0026,summer,8.3,66.2,9.86,14.8,7.39,32.9,24.36,52.7
2020-06-05 14:00:00,off,on,off,23.0,cool,off,off,25.4,32.2,84.3,summer,18.96,152.1,7.28,15.9,8.42,110.1,38.13,44.8
2020-06-05 18:00:00,off,on,off,23.0,cool,off,off,25.7,48.1,0.0032,summer,14.6,46.8,5.23,16.3,5.09,92.5,36.61,32.5
2020-06-05 20:00:00,on,on,off,29.0,cool,off,on,28.0,58.0,0.0021,summer,24.14,144.6,7.71,15.2,18.23,282.8,39.23,138.3
2020-06-06 08:00:00,off,on,off,27.0,cool,off,off,26.7,95.7,76.1,summer,10.19,76.1,6.6,16.8,2.64,97.7,26.61,148.6
2020-06-06 12:00:00,off,on,off,25.0,cool,off,off,29.7,12.9,0.0024,summer,13.94,68.0,9.21,17.1,5.06,111.5,39.58,113.9
2020-06-06 14:00:00,off,off,off,28.0,cool,off,off,26.7,27.1,93.9,summer,22.26,150.4,5.89,26.2,2.77,116.0,31.58,156.6
2020-06-06 18:00:00,off,on,off,28.0,cool,on,off,29.3,44.7,0.0043,summer,14.6,58.4,9.27,25.1,4.69,81.7,16.24,149.9
2020-06-06 20:00:00,on,on,off,30.0,cool,on,on,27.8,25.4,0.0028,summer,24.97,115.2,6.03,24.1,12.25,287.4,31.73,98.6
2020-06-07 08:00:00,off,off,off,30.0,cool,on,off,25.6,89.7,47.4,summer,8.87,46.8,6.61,19.6,3.15,72.1,12.11,142.6
2020-06-07 12:00:00,off,on,off,24.0,cool,on,off,29.1,24.4,0.007,summer,11.62,45.8,5.89,13.1,6.89,31.1,36.79,45.8
2020-06-07 14:00:00,off,off,off,28.0,cool,off,off,29.4,87.0,90.5,summer,23.84,173.0,7.56,16.8,4.4,112.9,36.08,94.5
2020-06-07 18:00:00,off,on,off,23.0,cool,off,off,27.0,82.3,0.0049,summer,13.09,89.6,7.77,24.4,6.05,69.3,29.67,81.5
2020-06-07 20:00:00,on,on,off,24.0,cool,on,on,26.9,38.8,0.0043,summer,24.15,156.5,6.5,19.7,19.23,288.6,18.59,80.4
2020-06-08 08:00:00,off,on,off,25.0,cool,off,off,25.7,41.7,72.6,summer,9.38,82.1,8.98,17.7,3.17,95.4,29.3,119.3
2020-06-08 12:00:00,off,on,off,29.0,cool,on,off,25.7,51.8,0.0012,summer,12.4,73.1,7.5,14.4,6.9,103.8,11.36,57.0
2020-06-08 14:00:00,off,on,off,27.0,cool,off,off,27.6,53.3,52.0,summer,24.88,178.1,9.48,15.6,6.39,45.0,36.95,61.5
2020-06-08 18:00:00,off,on,off,29.0,cool,on,off,28.6,37.3,0.0014,summer,11.57,59.3,5.08,12.0,9.73,30.8,26.04,119.2
2020-06-08 20:00:00,on,on,off,23.0,cool,off,on,26.8,36.9,0.0096,summer,18.44,134.5,8.94,27.5,10.65,276.2,34.25,175.0
2020-06-09 08:00:00,off,off,off,30.0,cool,on,off,29.4,25.1,48.2,summer,12.75,56.7,8.76,29.3,8.41,63.9,28.5,75.1
2020-06-09 12:00:00,off,on,off,28.0,cool,on,off,25.6,65.6,0.0004,summer,14.62,83.9,6.12,25.4,4.58,90.0,39.91,62.3
2020-06-09 14:00:00,off,on,off,27.0,cool,off,off,28.0,57.3,76.2,summer,15.66,121.5,5.03,24.0,7.75,30.4,35.61,46.9
2020-06-09 18:00:00,off,on,off,25.0,cool,off,off,26.9,2.4,0.0028,summer,13.06,70.3,8.1,29.0,6.09,50.6,31.6,51.2
2020-06-09 20:00:00,on,on,off,25.0,cool,off,on,26.1,76.8,0.0085,summer,18.52,95.2,8.33,23.3,15.13,206.7,13.52,80.6
2020-06-10 08:00:00,off,off,off,26.0,cool,on,off,29.5,81.2,29.8,summer,11.88,46.5,7.06,14.7,6.42,111.8,31.54,45.7
2020-06-10 12:00:00,off,on,off,25.0,cool,off,off,29.7,79.1,0.007,summer,10.33,45.7,7.03,14.0,2.05,30.2,13.85,127.0
2020-06-10 14:00:00,off,off,off,29.0,cool,on,off,27.6,31.9,99.2,summer,25.96,146.4,8.62,11.3,5.71,34.6,22.26,50.6
2020-06-10 18:00:00,off,on,off,28.0,cool,off,off,29.3,90.5,0.0016,summer,9.64,60.7,9.52,15.7,3.13,112.6,25.21,137.3
2020-06-10 20:00:00,on,on,off,30.0,cool,off,on,28.9,43.3,0.0077,summer,20.28,174.8,9.91,23.5,10.98,216.1,27.96,48.8
2020-06-11 08:00:00,off,off,off,25.0,cool,on,off,29.1,77.5,27.2,summer,14.44,78.3,8.71,27.8,4.98,60.6,39.12,44.2
2020-06-11 12:00:00,off,on,off,28.0,cool,off,off,26.6,38.2,17.5,summer,12.94,55.3,8.99,18.4,7.94,49.6,20.71,127.7
2020-06-11 14:00:00,off,off,off,23.0,cool,off,off,27.5,40.7,92.7,summer,19.44,140.0,7.95,24.1,3.54,107.8,13.9,106.3
2020-06-11 18:00:00,off,on,off,24.0,cool,on,off,27.3,30.6,0.0023,summer,9.97,45.6,6.53,23.6,5.13,117.9,31.43,148.2
2020-06-11 20:00:00,on,on,off,27.0,cool,on,on,28.0,67.1,0.009,summer,24.66,168.8,8.6,13.4,14.64,210.4,23.68,40.8
2020-06-12 08:00:00,off,on,off,27.0,cool,off,off,27.5,86.0,92.4,summer,7.83,78.0,8.27,28.2,8.55,110.5,25.32,34.1
2020-06-12 12:00:00,off,on,off,24.0,cool,off,off,28.6,5.1,0.0004,summer,9.58,89.6,7.88,27.1,4.28,91.2,37.61,159.4
2020-06-12 14:00:00,off,off,off,26.0,cool,on,off,29.2,72.8,53.0,summer,20.85,152.6,6.59,20.0,6.34,102.0,36.77,71.3
2020-06-12 18:00:00,off,on,off,28.0,cool,off,off,29.2,63.9,0.0031,summer,8.14,83.2,5.79,16.6,4.94,49.2,16.58,63.2
2020-06-12 20:00:00,on,on,off,27.0,cool,off,on,29.6,57.8,0.0088,summer,27.85,149.6,5.07,11.6,12.42,198.3,11.74,61.5
2020-06-13 08:00:00,off,off,off,27.0,cool,off,off,27.8,95.0,20.9,summer,12.94,86.0,6.56,26.4,7.3,62.3,35.58,136.8
2020-06-13 12:00:00,off,on,off,23.0,cool,off,off,27.5,57.4,0.0072,summer,12.21,65.8,6.96,21.3,7.21,96.9,12.26,98.0
2020-06-13 14:00:00,off,off,off,27.0,cool,off,off,27.9,29.6,27.2,summer,18.45,138.7,8.26,17.8,2.17,58.8,22.52,47.0
2020-06-13 18:00:00,off,on,off,21.0,cool,on,off,25.1,39.9,0.0009,summer,8.06,79.5,8.0,23.4,8.19,60.7,39.48,113.8
2020-06-13 20:00:00,on,on,off,28.0,cool,off,on,28.8,52.8,0.0006,summer,17.34,173.1,5.14,10.3,15.45,237.0,19.63,71.4
2020-06-14 08:00:00,off,on,off,27.0,cool,off,off,26.1,14.5,43.4,summer,10.35,88.6,9.04,19.9,8.22,85.0,17.06,37.7
2020-06-14 12:00:00,off,on,off,25.0,cool,on,off,25.0,60.9,0.7,summer,8.36,62.9,5.41,24.8,3.0,42.7,20.03,66.9
2020-06-14 14:00:00,off,on,off,29.0,cool,off,off,29.4,50.6,71.8,summer,21.3,115.1,5.12,29.3,5.34,30.3,35.08,110.9
2020-06-14 18:00:00,off,on,off,24.0,cool,on,off,25.9,60.9,0.0078,summer,9.14,58.9,7.04,25.4,4.99,57.9,13.31,170.3
2020-06-14 20:00:00,on,on,off,26.0,cool,on,on,27.6,26.3,0.003,summer,30.0,124.1,7.9,26.5,14.05,261.3,31.08,170.7
2020-06-15 08:00:00,off,off,off,26.0,cool,on,off,27.8,96.3,51.9,summer,14.45,51.0,6.22,18.8,4.98,70.9,21.43,143.7
2020-06-15 12:00:00,off,on,off,27.0,cool,on,off,29.9,65.7,0.0075,summer,7.55,72.4,8.65,23.1,5.52,100.2,13.65,100.4
2020-06-15 14:00:00,off,off,off,26.0,cool,on,off,29.6,21.1,59.0,summer,19.53,140.1,7.71,15.0,5.51,38.0,24.62,160.5
2020-06-15 18:00:00,off,on,off,27.0,cool,off,off,29.6,34.6,0.0089,summer,10.5,62.8,9.45,13.7,4.17,113.7,32.57,137.5
2020-06-15 20:00:00,on,on,off,25.0,cool,on,on,28.4,90.8,0.0054,summer,25.32,154.2,5.08,28.8,16.68,257.5,34.19,52.3
2020-06-16 08:00:00,off,on,off,29.0,cool,off,off,29.1,35.1,47.8,summer,14.07,75.8,8.45,10.6,7.75,112.0,24.37,136.2
2020-06-16 12:00:00,off,on,off,23.0,cool,on,off,26.5,8.6,0.0019,summer,8.56,72.0,8.56,21.7,2.92,99.3,27.67,93.2
2020-06-16 14:00:00,off,on,off,25.0,cool,off,off,27.6,41.5,69.1,summer,26.09,176.9,9.56,23.1,2.28,94.5,26.06,134.5
2020-06-16 18:00:00,off,on,off,29.0,cool,on,off,30.0,33.3,0.0034,summer,9.24,47.3,9.55,20.4,9.41,52.0,29.1,127.6
2020-06-16 20:00:00,on,on,off,23.0,cool,on,on,27.4,60.0,0.001,summer,26.5,127.4,9.26,22.8,11.17,236.0,24.49,176.9
2020-06-17 08:00:00,off,on,off,25.0,cool,on,off,27.8,52.4,61.5,summer,11.54,77.2,9.95,26.9,8.29,98.7,36.45,61.7
2020-06-17 12:00:00,off,on,off,27.0,cool,off,off,29.4,34.9,0.0002,summer,12.69,83.7,9.48,28.1,7.31,99.8,17.54,87.7
2020-06-17 14:00:00,off,off,off,25.0,cool,on,off,25.5,46.1,22.0,summer,23.08,93.7,5.84,10.2,8.82,105.2,30.0,43.4
2020-06-17 18:00:00,off,on,off,23.0,cool,on,off,27.0,13.8,0.0095,summer,9.18,58.7,5.95,15.1,6.36,48.5,27.11,158.7
2020-06-17 20:00:00,on,on,off,30.0,cool,off,off,28.6,51.8,9.5,summer,29.52,106.2,5.76,13.4,14.14,293.8,15.71,80.9
2020-06-18 08:00:00,off,on,off,28.0,cool,off,off,27.4,24.6,89.6,summer,7.68,66.4,9.27,23.8,9.35,86.8,29.89,104.4
2020-06-18 12:00:00,off,on,off,28.0,cool,off,off,28.4,93.2,0.0025,summer,12.46,88.0,6.13,28.3,7.64,89.9,15.1,86.1
2020-06-18 14:00:00,off,on,off,23.0,cool,off,off,26.1,6.0,40.1,summer,20.08,145.1,9.98,12.7,3.66,68.6,11.29,38.9
2020-06-18 18:00:00,off,on,off,30.0,cool,off,off,28.5,70.4,0.0037,summer,10.53,76.2,8.44,14.8,5.83,94.5,36.46,129.2
2020-06-18 20:00:00,on,on,off,25.0,cool,on,off,29.4,48.7,12.1,summer,25.4,108.7,7.14,29.0,15.4,186.1,18.41,173.1
2020-06-19 08:00:00,off,on,off,29.0,cool,on,off,25.5,12.1,43.9,summer,12.34,49.8,7.31,12.9,2.17,46.7,34.69,151.3
2020-06-19 12:00:00,off,on,off,30.0,cool,on,off,29.6,10.2,0.0076,summer,9.52,68.3,8.84,16.4,8.17,58.3,17.43,46.9
2020-06-19 14:00:00,off,on,off,27.0,cool,on,off,29.0,2.0,99.7,summer,15.88,155.8,6.32,29.1,2.07,104.8,14.88,163.0
2020-06-19 18:00:00,off,on,off,28.0,cool,on,off,28.7,89.2,0.0061,summer,12.78,51.8,5.97,13.2,4.43,118.8,10.05,71.2
2020-06-19 20:00:00,on,on,off,26.0,cool,on,on,29.3,46.2,0.0084,summer,16.74,114.2,7.72,28.6,15.34,213.1,32.9,155.3
2020-06-20 08:00:00,off,off,off,28.0,cool,on,off,25.4,55.2,66.2,summer,10.35,52.8,8.58,19.4,9.88,96.7,34.85,144.6
2020-06-20 12:00:00,off,on,off,29.0,cool,on,off,29.5,5.5,0.0073,summer,11.27,66.0,5.26,27.9,7.59,87.8,26.74,157.1
2020-06-20 14:00:00,off,on,off,25.0,cool,on,off,28.1,23.6,77.7,summer,20.3,119.8,5.7,15.8,2.45,104.5,39.79,167.1
2020-06-20 18:00:00,off,on,off,24.0,cool,on,off,27.0,54.0,0.0055,summer,11.51,88.8,8.39,23.2,2.36,38.3,28.13,67.4
2020-06-20 20:00:00,on,on,off,28.0,cool,off,off,29.8,29.2,1.7,summer,15.76,96.7,6.94,17.7,10.38,282.2,22.09,45.3
2020-06-21 08:00:00,off,on,off,24.0,cool,on,off,28.5,62.7,68.1,summer,12.77,47.4,5.32,21.0,3.48,55.3,38.19,64.9
2020-06-21 12:00:00,off,on,off,29.0,cool,off,off,27.0,29.3,0.0043,summer,13.57,74.0,8.81,15.2,6.29,113.1,12.87,137.8
2020-06-21 14:00:00,off,on,off,25.0,cool,on,off,26.9,36.7,86.8,summer,19.68,148.7,9.38,24.2,2.88,104.6,33.32,55.9
2020-06-21 18:00:00,off,on,off,27.0,cool,off,off,25.2,6.6,0.0033,summer,11.7,75.9,6.9,14.6,5.16,94.2,18.24,73.9
2020-06-21 20:00:00,on,on,off,29.0,cool,off,on,29.8,2.1,0.0097,summer,17.7,137.6,7.88,27.4,11.07,228.3,36.84,36.9
2020-06-22 08:00:00,off,off,off,23.0,cool,off,off,27.8,5.5,50.3,summer,14.95,76.6,7.55,17.4,8.36,117.6,12.67,177.3
