timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,off,off,19.0,cool,off,off,23.1,82.7,79.0,spring,18.57,130.5,6.19,29.4,6.55,64.7,39.59,134.6
2020-05-17 18:00:00,off,off,off,22.0,heat,on,off,22.5,96.4,0.01,spring,8.75,88.6,8.75,19.7,7.7,42.1,19.1,40.6
2020-05-17 20:00:00,on,on,off,24.0,cool,off,on,23.9,81.8,0.0062,spring,27.16,111.1,5.93,14.4,16.2,263.2,19.94,148.2
2020-05-18 08:00:00,off,off,on,21.0,heat,off,off,18.1,9.3,93.7,spring,10.89,53.9,8.12,20.7,9.4,54.8,17.86,129.8
2020-05-18 12:00:00,off,off,on,24.0,heat,off,off,19.5,24.5,0.0011,spring,14.57,55.1,7.1,11.1,8.37,58.8,23.83,67.4
2020-05-18 14:00:00,off,on,off,19.0,cool,off,off,24.1,68.3,24.5,spring,20.4,98.7,7.21,20.3,6.1,76.9,37.02,44.6
2020-05-18 18:00:00,off,on,off,19.0,heat,off,off,21.0,83.7,0.0037,spring,11.11,50.9,9.53,26.9,5.44,118.4,11.37,45.4
2020-05-18 20:00:00,on,on,off,24.0,heat,off,on,21.9,9.1,0.0078,spring,25.5,155.3,6.36,21.2,17.55,230.1,21.68,171.6
2020-05-19 08:00:00,off,off,off,25.0,heat,on,off,22.4,68.5,66.6,spring,10.46,80.8,8.11,18.8,5.26,57.0,22.75,37.6
2020-05-19 12:00:00,off,off,on,22.0,heat,on,off,18.4,58.1,0.0009,spring,10.21,79.1,6.2,24.7,9.02,69.2,20.54,152.8
2020-05-19 14:00:00,off,on,off,27.0,heat,off,off,22.4,8.8,71.0,spring,15.48,157.2,5.55,15.0,2.92,79.4,24.74,174.5
2020-05-19 18:00:00,off,off,off,20.0,heat,on,off,21.0,85.4,0.0035,spring,8.92,59.0,7.4,10.8,4.88,45.1,34.17,117.3
2020-05-19 20:00:00,on,off,off,21.0,heat,on,on,20.1,5.2,0.0021,spring,18.61,172.2,6.11,18.4,10.6,281.1,16.83,166.2
2020-05-20 08:00:00,off,on,off,29.0,cool,off,off,24.9,31.3,21.6,spring,12.7,52.9,7.87,21.8,5.38,89.0,11.82,91.7
2020-05-20 12:00:00,off,on,off,19.0,heat,on,off,21.4,1.2,0.0017,spring,14.58,50.6,9.82,26.9,8.51,80.9,30.46,125.9
2020-05-20 14:00:00,off,on,on,22.0,heat,off,off,18.1,50.7,44.3,spring,19.0,133.5,6.31,29.5,7.9,100.7,31.44,45.2
2020-05-20 18:00:00,off,on,off,26.0,cool,off,off,23.7,42.9,0.0066,spring,9.76,85.6,7.02,28.6,7.35,93.1,26.2,80.0
2020-05-20 20:00:00,on,off,off,21.0,cool,off,on,23.7,99.9,0.0006,spring,22.28,120.9,6.33,13.8,13.06,292.5,17.22,50.5
2020-05-21 08:00:00,off,on,on,17.0,heat,off,off,20.0,94.5,64.6,spring,12.49,74.7,8.15,20.0,7.6,95.2,21.28,62.6
2020-05-21 12:00:00,off,on,on,22.0,heat,off,off,18.3,99.2,0.0036,spring,11.15,46.6,9.67,26.7,9.64,31.6,19.1,103.8
2020-05-21 14:00:00,off,off,off,21.0,heat,off,off,22.7,40.6,83.1,spring,29.52,179.8,8.27,22.2,3.98,109.8,12.62,32.6
2020-05-21 18:00:00,off,off,off,27.0,cool,off,off,24.0,90.2,0.0031,spring,14.4,72.0,8.0,22.5,3.51,83.2,13.08,75.9
2020-05-21 20:00:00,on,on,on,22.0,heat,on,on,18.3,64.8,0.0079,spring,22.57,102.1,7.71,17.2,16.36,181.4,28.89,101.9
2020-05-22 08:00:00,off,on,on,16.0,heat,off,off,19.2,98.6,21.6,spring,7.65,85.6,5.31,12.1,5.7,42.3,23.14,64.5
2020-05-22 12:00:00,off,on,off,24.0,cool,off,off,23.7,27.0,0.0055,spring,13.09,61.9,5.35,28.9,9.87,103.8,17.42,30.4
2020-05-22 14:00:00,off,on,on,24.0,heat,on,off,18.9,32.1,97.7,spring,28.62,135.1,5.92,24.5,6.25,110.1,16.01,82.5
2020-05-22 18:00:00,off,on,off,16.0,heat,off,off,20.9,79.5,0.0067,spring,11.19,82.5,9.56,17.1,2.84,115.5,22.4,148.1
2020-05-22 20:00:00,on,off,off,24.0,cool,off,on,23.5,38.5,0.0047,spring,28.96,168.5,5.67,30.0,18.9,239.7,29.74,34.4
2020-05-23 08:00:00,off,on,off,28.0,cool,on,off,24.1,70.5,33.6,spring,11.7,49.8,7.19,23.2,8.82,85.1,18.63,86.1
2020-05-23 12:00:00,off,on,off,21.0,heat,on,off,20.8,33.6,0.0055,spring,14.37,50.6,6.08,13.7,8.5,49.4,30.74,158.1
2020-05-23 14:00:00,off,off,off,24.0,cool,on,off,24.4,52.7,47.1,spring,19.82,133.8,8.89,24.4,3.62,80.8,19.24,154.2
2020-05-23 18:00:00,off,off,on,22.0,heat,on,off,18.7,1.6,0.0041,spring,9.28,64.0,9.66,28.9,5.76,52.9,39.89,39.1
2020-05-23 20:00:00,on,off,on,19.0,heat,off,on,19.1,71.8,0.0017,spring,26.03,102.5,8.46,28.0,19.41,234.6,27.86,148.9
2020-05-24 08:00:00,off,on,off,23.0,heat,off,off,22.4,68.2,41.5,spring,13.44,49.8,8.36,10.8,9.92,58.5,11.12,132.9
2020-05-24 12:00:00,off,off,off,19.0,heat,off,off,22.4,88.9,0.0039,spring,14.98,70.3,8.21,10.4,4.51,94.0,24.07,71.5
2020-05-24 14:00:00,off,off,off,21.0,heat,off,off,22.8,30.6,75.6,spring,20.04,115.3,6.5,28.0,5.23,88.4,34.85,144.7
2020-05-24 18:00:00,off,off,off,19.0,heat,off,off,20.4,27.9,0.0087,spring,10.45,71.1,7.55,13.5,7.19,78.8,12.0,103.7
2020-05-24 20:00:00,on,off,on,17.0,heat,off,on,18.2,40.5,0.0092,spring,29.68,156.6,8.1,15.5,13.16,278.1,38.01,151.0
2020-05-25 08:00:00,off,off,off,20.0,cool,on,off,23.2,57.8,85.7,spring,9.79,75.7,7.94,13.3,5.08,32.3,31.72,77.7
2020-05-25 12:00:00,off,off,off,24.0,cool,off,off,23.4,33.0,0.0002,spring,8.11,72.5,6.81,10.8,5.62,84.2,16.02,161.9
2020-05-25 14:00:00,off,on,on,18.0,heat,on,off,19.8,83.1,60.5,spring,26.52,150.0,5.12,22.4,4.26,71.0,26.95,46.7
2020-05-25 18:00:00,off,off,off,23.0,cool,on,off,23.6,44.9,0.0061,spring,9.82,64.0,9.12,25.0,4.57,100.9,24.51,164.3
2020-05-25 20:00:00,on,off,on,23.0,heat,on,on,18.5,16.3,0.0019,spring,21.07,140.1,8.45,21.7,18.3,180.1,13.94,165.9
2020-05-26 08:00:00,off,off,off,20.0,heat,off,off,21.1,38.4,59.4,spring,12.08,51.1,8.95,15.0,8.37,54.3,17.63,142.3
2020-05-26 12:00:00,off,on,on,19.0,heat,on,off,18.0,89.3,0.002,spring,12.81,67.6,6.04,20.0,8.28,49.7,34.3,44.2
2020-05-26 14:00:00,off,on,off,22.0,cool,on,off,23.6,52.5,23.3,spring,16.16,173.8,5.91,24.1,9.0,102.9,15.43,172.5
2020-05-26 18:00:00,off,on,off,22.0,cool,on,off,24.9,95.7,0.0081,spring,10.52,47.2,8.54,10.6,3.35,105.1,36.84,101.5
2020-05-26 20:00:00,on,on,off,25.0,cool,on,on,23.6,76.1,0.0079,spring,25.58,93.9,7.78,26.6,18.57,251.1,19.67,139.4
2020-05-27 08:00:00,off,on,on,21.0,heat,off,off,19.1,87.3,95.4,spring,9.62,65.5,5.29,26.5,8.06,97.6,13.72,148.1
2020-05-27 12:00:00,off,off,on,20.0,heat,off,off,18.7,24.2,0.0054,spring,13.6,78.1,5.1,22.4,4.05,50.3,12.89,94.4
2020-05-27 14:00:00,off,on,on,23.0,heat,off,off,19.3,57.0,96.2,spring,26.05,148.7,5.75,22.0,3.0,90.5,35.08,73.3
2020-05-27 18:00:00,off,off,on,24.0,heat,off,off,19.5,40.1,0.0079,spring,8.83,52.8,8.84,15.0,2.62,37.4,16.14,117.4
2020-05-27 20:00:00,on,off,off,17.0,heat,on,on,20.9,27.8,0.0024,spring,22.65,104.7,9.54,21.8,12.58,256.3,24.8,134.1
2020-05-28 08:00:00,off,off,off,19.0,cool,on,off,24.3,40.7,65.4,spring,10.19,53.8,6.86,10.8,6.58,57.6,20.43,85.7
2020-05-28 12:00:00,off,on,off,21.0,heat,on,off,21.7,6.9,0.0036,spring,11.16,60.5,6.58,22.6,6.11,99.3,31.77,88.8
2020-05-28 14:00:00,off,off,off,24.0,heat,on,off,20.9,67.2,76.0,spring,17.44,133.3,8.32,15.2,2.45,112.3,36.68,79.0
2020-05-28 18:00:00,off,on,off,24.0,cool,off,off,24.8,96.1,0.0089,spring,12.55,82.2,9.69,24.9,6.97,42.6,35.62,49.9
2020-05-28 20:00:00,on,on,off,22.0,cool,on,on,24.3,73.1,0.0013,spring,24.69,166.8,8.58,21.7,12.37,200.0,17.52,116.4
2020-05-29 08:00:00,off,off,off,23.0,heat,off,off,21.9,97.3,36.8,spring,10.83,54.4,9.13,10.9,2.36,105.0,36.69,139.8
2020-05-29 12:00:00,off,on,on,21.0,heat,off,off,19.0,60.2,0.0003,spring,12.52,82.7,6.67,29.3,2.01,89.3,25.33,72.5
2020-05-29 14:00:00,off,on,off,23.0,heat,off,off,20.9,71.2,40.3,spring,24.25,104.2,9.08,26.9,4.55,82.4,19.89,86.8
2020-05-29 18:00:00,off,on,on,22.0,heat,on,off,18.5,9.1,0.0018,spring,12.95,52.8,8.47,13.4,6.01,107.4,15.23,139.1
2020-05-29 20:00:00,on,on,off,20.0,heat,on,on,22.2,60.5,0.0052,spring,21.19,164.8,5.09,17.0,19.02,249.5,30.68,63.4
2020-05-30 08:00:00,off,off,off,20.0,heat,off,off,20.2,84.2,29.8,spring,14.79,81.9,6.69,28.3,3.0,96.9,28.81,113.1
2020-05-30 12:00:00,off,on,off,22.0,heat,off,off,20.7,3.1,0.006,spring,10.78,45.9,9.04,14.3,8.61,103.3,26.86,81.3
2020-05-30 14:00:00,off,off,off,20.0,cool,off,off,24.0,6.9,34.2,spring,22.92,162.8,9.03,17.3,7.8,86.7,23.12,35.5
2020-05-30 18:00:00,off,off,off,20.0,heat,off,off,20.9,94.3,0.0053,spring,14.88,64.3,6.46,21.7,8.82,56.7,30.82,52.2
2020-05-30 20:00:00,on,on,off,26.0,heat,on,on,20.7,39.3,0.004,spring,27.92,101.1,9.81,13.6,14.87,283.2,32.15,73.4
2020-05-31 08:00:00,off,off,off,22.0,heat,off,off,21.0,64.2,68.6,spring,12.21,83.0,6.6,27.8,6.96,35.4,33.86,44.0
2020-05-31 12:00:00,off,on,on,22.0,heat,off,off,18.5,70.8,0.0017,spring,7.75,48.4,8.21,14.6,2.07,101.9,12.27,64.1
2020-05-31 14:00:00,off,off,on,23.0,heat,off,off,18.6,91.8,48.0,spring,18.07,121.1,8.6,28.5,4.03,56.9,28.36,177.5
2020-05-31 18:00:00,off,off,off,27.0,heat,on,off,22.1,18.2,0.0077,spring,9.43,64.8,6.67,25.1,3.07,111.1,27.03,64.7
2020-05-31 20:00:00,on,off,off,23.0,heat,on,on,22.1,74.0,0.0052,spring,25.95,119.3,9.39,28.5,14.01,248.5,11.42,102.5
2020-06-01 08:00:00,off,off,off,21.0,cool,off,off,26.1,90.2,49.3,summer,11.0,73.0,7.98,14.8,2.27,45.0,22.17,31.6
2020-06-01 12:00:00,off,on,off,27.0,cool,off,off,29.9,78.8,0.0067,summer,11.4,66.6,7.64,12.9,4.86,54.6,30.83,179.2
2020-06-01 14:00:00,off,off,off,25.0,cool,on,off,28.2,60.5,44.2,summer,28.4,111.5,6.55,12.9,7.65,60.9,38.49,55.8
2020-06-01 18:00:00,off,on,off,27.0,cool,off,off,30.0,25.7,9.8,summer,8.71,62.3,6.59,13.2,8.21,59.0,34.03,116.3
2020-06-01 20:00:00,on,on,off,27.0,cool,off,off,29.1,33.1,9.5,summer,26.6,109.3,7.35,22.9,11.6,181.4,15.91,80.7
2020-06-02 08:00:00,off,off,off,22.0,cool,on,off,25.0,99.6,68.2,summer,14.19,48.7,7.0,11.4,7.82,36.5,37.59,98.9
2020-06-02 12:00:00,off,on,off,26.0,cool,on,off,27.1,81.9,0.0033,summer,14.23,87.5,8.03,13.8,6.57,66.7,33.18,92.8
2020-06-02 14:00:00,off,off,off,25.0,cool,on,off,29.0,10.6,58.3,summer,22.01,115.4,8.74,12.5,5.97,58.0,24.78,61.1
2020-06-02 18:00:00,off,on,off,26.0,cool,off,off,28.4,99.0,0.0016,summer,10.97,88.4,5.49,16.1,4.51,119.1,21.06,151.0
2020-06-02 20:00:00,on,on,off,29.0,cool,off,on,29.6,8.6,0.0075,summer,18.33,166.6,9.45,13.8,11.99,218.9,34.04,161.1
2020-06-03 08:00:00,off,on,off,25.0,cool,on,off,29.0,85.5,58.6,summer,14.3,56.1,8.89,10.5,9.12,74.4,36.14,131.9
2020-06-03 12:00:00,off,on,off,30.0,cool,off,off,29.6,40.3,0.0054,summer,9.67,75.3,5.39,22.9,8.43,53.4,36.21,99.6
2020-06-03 14:00:00,off,off,off,27.0,cool,off,off,25.7,24.1,64.1,summer,27.29,169.9,5.41,26.6,3.89,73.8,38.83,36.3
2020-06-03 18:00:00,off,on,off,24.0,cool,off,off,28.2,13.9,0.0048,summer,12.6,85.9,8.25,26.3,3.36,63.1,37.99,127.9
2020-06-03 20:00:00,on,on,off,25.0,cool,on,on,26.8,57.7,0.0053,summer,17.2,151.2,9.78,17.7,12.77,259.7,28.17,76.1
2020-06-04 08:00:00,off,on,off,24.0,cool,on,off,27.3,60.1,81.5,summer,14.51,67.5,9.08,26.4,7.62,113.4,10.63,107.4
2020-06-04 12:00:00,off,on,off,26.0,cool,on,off,29.6,78.0,12.7,summer,10.03,62.7,8.93,28.4,8.66,32.5,27.24,133.7
2020-06-04 14:00:00,off,off,off,28.0,cool,on,off,29.8,2.5,27.3,summer,23.64,92.0,9.38,27.4,5.68,115.0,26.21,100.2
2020-06-04 18:00:00,off,on,off,27.0,cool,on,off,29.5,58.6,0.0066,summer,13.6,52.7,7.19,22.9,4.29,103.3,21.29,134.7
2020-06-04 20:00:00,on,on,off,26.0,cool,on,on,27.5,51.8,0.0084,summer,22.74,129.3,6.59,19.7,14.09,286.0,26.18,62.3
2020-06-05 08:00:00,off,on,off,29.0,cool,on,off,29.1,68.3,22.8,summer,8.25,59.6,6.39,16.0,5.36,111.7,31.05,125.4
2020-06-05 12:00:00,off,on,off,28.0,cool,on,off,26.8,34.2,0.0052,summer,13.53,88.9,8.04,25.8,2.44,76.4,10.03,133.2
2020-06-05 14:00:00,off,on,off,20.0,cool,on,off,25.2,99.7,27.5,summer,28.43,160.2,8.56,29.8,8.35,113.6,37.28,69.0
2020-06-05 18:00:00,off,on,off,24.0,cool,off,off,26.9,94.5,0.0031,summer,12.16,45.6,5.26,28.9,5.79,90.0,38.87,114.6
2020-06-05 20:00:00,on,on,off,27.0,cool,on,on,28.8,76.8,0.0036,summer,21.08,106.5,6.67,17.1,12.7,198.0,17.01,51.2
2020-06-06 08:00:00,off,on,off,28.0,cool,off,off,28.2,28.9,66.9,summer,13.07,70.2,9.9,18.1,9.54,79.0,33.97,41.3
2020-06-06 12:00:00,off,on,off,26.0,cool,on,off,29.8,22.7,0.0091,summer,13.01,54.4,6.76,28.7,8.29,81.2,31.4,167.7
2020-06-06 14:00:00,off,off,off,27.0,cool,off,off,28.3,35.0,92.8,summer,16.97,133.6,6.47,14.1,2.63,61.7,38.69,137.5
2020-06-06 18:00:00,off,on,off,25.0,cool,off,off,28.0,26.2,0.0091,summer,12.09,67.7,6.43,12.1,9.36,102.9,19.72,100.5
2020-06-06 20:00:00,on,on,off,25.0,cool,on,on,27.5,4.0,0.0001,summer,25.98,105.2,7.3,27.2,11.86,270.3,36.74,174.9
2020-06-07 08:00:00,off,off,off,23.0,cool,off,off,27.2,25.2,66.4,summer,14.7,74.1,8.04,16.9,8.3,107.9,32.73,159.7
2020-06-07 12:00:00,off,on,off,24.0,cool,on,off,26.5,77.2,0.0012,summer,8.95,51.4,9.94,16.1,2.64,53.5,31.21,164.9
2020-06-07 14:00:00,off,off,off,24.0,cool,on,off,27.5,36.7,86.2,summer,22.41,146.6,5.45,24.8,5.58,99.4,32.77,92.4
2020-06-07 18:00:00,off,on,off,26.0,cool,off,off,28.7,89.2,0.0089,summer,12.3,83.8,9.91,28.6,9.68,46.7,21.28,45.7
2020-06-07 20:00:00,on,on,off,25.0,cool,on,on,28.6,97.8,0.0072,summer,20.87,127.6,6.67,25.0,12.82,207.6,16.71,42.9
2020-06-08 08:00:00,off,off,off,26.0,cool,off,off,29.4,90.9,35.8,summer,10.59,56.7,5.68,18.1,9.24,73.0,35.09,52.1
2020-06-08 12:00:00,off,on,off,24.0,cool,off,off,25.1,15.0,0.0027,summer,7.89,64.2,6.37,25.1,9.47,80.6,23.68,166.0
2020-06-08 14:00:00,off,on,off,24.0,cool,off,off,26.6,36.5,42.2,summer,19.28,139.8,9.14,15.2,7.81,88.9,20.56,47.9
2020-06-08 18:00:00,off,on,off,25.0,cool,off,off,28.2,73.9,15.2,summer,14.48,66.9,9.72,21.1,4.82,87.2,12.42,52.6
2020-06-08 20:00:00,on,on,off,24.0,cool,off,on,26.8,70.6,0.0008,summer,20.86,177.1,8.35,21.9,11.15,284.4,19.15,69.8
2020-06-09 08:00:00,off,off,off,27.0,cool,on,off,29.3,97.0,63.5,summer,7.63,48.7,7.73,26.3,7.08,115.6,20.34,88.2
2020-06-09 12:00:00,off,on,off,20.0,cool,off,off,25.0,59.4,0.0022,summer,10.65,69.6,9.01,11.5,8.96,86.7,28.98,48.7
2020-06-09 14:00:00,off,on,off,26.0,cool,on,off,27.0,48.0,97.0,summer,29.26,178.2,8.72,15.9,6.86,102.7,33.42,113.9
2020-06-09 18:00:00,off,on,off,25.0,cool,on,off,29.4,27.2,15.6,summer,11.08,60.8,8.33,14.8,5.7,42.6,12.46,173.3
2020-06-09 20:00:00,on,on,off,30.0,cool,off,on,25.7,59.4,0.0062,summer,15.93,177.1,5.74,23.5,16.77,273.1,38.84,138.9
2020-06-10 08:00:00,off,off,off,29.0,cool,off,off,29.9,33.9,49.1,summer,8.11,77.4,9.44,14.7,9.38,99.7,12.66,127.4
2020-06-10 12:00:00,off,on,off,25.0,cool,on,off,29.9,8.9,0.0025,summer,9.25,63.5,7.97,27.0,3.01,54.4,31.81,176.1
2020-06-10 14:00:00,off,on,off,25.0,cool,on,off,29.2,77.9,74.8,summer,16.91,168.8,7.2,13.2,3.89,48.3,28.72,128.4
2020-06-10 18:00:00,off,on,off,24.0,cool,off,off,28.8,4.7,0.0003,summer,8.78,55.2,8.03,17.2,8.18,45.8,36.66,77.6
2020-06-10 20:00:00,on,on,off,30.0,cool,off,on,26.7,22.5,0.002,summer,22.09,147.2,6.23,13.5,11.63,239.7,15.59,167.6
2020-06-11 08:00:00,off,off,off,28.0,cool,off,off,28.6,38.3,43.9,summer,9.41,80.0,8.54,21.8,5.68,49.5,18.63,145.0
2020-06-11 12:00:00,off,on,off,28.0,cool,on,off,26.7,10.8,0.0021,summer,9.79,49.5,6.62,29.5,4.99,68.9,30.9,147.8
2020-06-11 14:00:00,off,off,off,29.0,cool,on,off,29.5,21.7,45.3,summer,18.9,98.8,9.23,27.7,4.97,47.2,39.72,30.3
2020-06-11 18:00:00,off,on,off,29.0,cool,on,off,28.8,81.5,0.0094,summer,14.77,73.8,9.24,19.2,9.35,78.3,23.75,156.5
2020-06-11 20:00:00,on,on,off,25.0,cool,on,on,26.4,43.7,0.002,summer,20.41,134.6,8.87,23.7,18.4,216.9,35.15,35.4
2020-06-12 08:00:00,off,on,off,28.0,cool,on,off,27.4,67.3,69.7,summer,11.1,58.2,5.14,24.6,2.14,97.0,35.68,168.0
2020-06-12 12:00:00,off,on,off,28.0,cool,off,off,29.1,45.0,0.0061,summer,13.98,84.3,6.92,15.2,6.91,30.3,30.36,38.3
2020-06-12 14:00:00,off,off,off,27.0,cool,on,off,26.0,35.2,76.1,summer,29.43,178.4,5.48,12.1,7.28,103.1,38.93,94.9
2020-06-12 18:00:00,off,on,off,24.0,cool,off,off,26.9,7.3,0.0072,summer,13.78,67.0,5.94,22.0,3.98,51.2,21.08,114.0
2020-06-12 20:00:00,on,on,off,26.0,cool,on,on,29.6,17.0,0.0054,summer,18.52,140.8,8.62,18.5,14.89,294.1,25.67,35.7
2020-06-13 08:00:00,off,on,off,23.0,cool,off,off,27.9,5.5,80.8,summer,14.99,87.7,9.67,13.8,4.96,47.8,11.08,41.1
2020-06-13 12:00:00,off,on,off,27.0,cool,on,off,29.6,99.6,0.002,summer,13.44,80.9,6.27,24.3,4.11,45.0,19.03,110.4
2020-06-13 14:00:00,off,on,off,27.0,cool,on,off,28.9,22.5,81.4,summer,16.64,144.6,5.37,29.7,4.43,70.8,18.84,89.4
2020-06-13 18:00:00,off,on,off,29.0,cool,off,off,29.0,4.1,0.0092,summer,9.0,81.2,9.54,26.6,3.29,59.7,26.88,170.9
2020-06-13 20:00:00,on,on,off,27.0,cool,on,off,27.8,88.3,15.9,summer,29.64,148.7,8.41,18.2,12.29,257.3,29.63,134.4
2020-06-14 08:00:00,off,off,off,23.0,cool,on,off,27.0,22.1,79.7,summer,12.29,89.6,5.95,18.3,2.9,41.3,39.8,33.5
2020-06-14 12:00:00,off,on,off,28.0,cool,off,off,25.5,16.5,0.0085,summer,13.96,61.5,9.27,19.9,8.11,82.8,30.74,96.8
2020-06-14 14:00:00,off,off,off,29.0,cool,off,off,28.3,22.8,80.7,summer,24.37,98.5,5.35,22.3,4.67,38.5,29.53,174.8
2020-06-14 18:00:00,off,on,off,29.0,cool,off,off,28.5,45.0,0.0093,summer,10.11,60.0,8.32,24.8,6.09,33.1,13.08,74.3
2020-06-14 20:00:00,on,on,off,24.0,cool,on,on,26.0,11.6,0.0065,summer,17.46,168.5,6.51,16.3,15.99,292.9,36.2,160.5
2020-06-15 08:00:00,off,on,off,23.0,cool,off,off,27.8,45.1,60.3,summer,12.56,82.4,6.51,24.7,2.71,56.9,39.05,56.6
2020-06-15 12:00:00,off,on,off,25.0,cool,on,off,26.3,3.2,0.0072,summer,13.46,88.9,6.17,14.6,9.96,82.1,16.69,132.1
2020-06-15 14:00:00,off,on,off,26.0,cool,on,off,28.5,34.1,69.0,summer,17.3,160.8,6.16,27.0,9.17,115.7,15.25,99.0
2020-06-15 18:00:00,off,on,off,29.0,cool,off,off,27.0,47.5,0.0024,summer,13.08,49.7,6.64,18.9,5.18,42.3,25.19,167.8
2020-06-15 20:00:00,on,on,off,27.0,cool,on,on,28.9,53.1,0.0082,summer,27.58,121.4,5.16,21.4,18.44,187.0,18.82,98.5
2020-06-16 08:00:00,off,off,off,28.0,cool,off,off,26.6,79.7,60.8,summer,14.12,80.0,6.72,21.2,6.13,85.4,22.46,78.5
2020-06-16 12:00:00,off,on,off,26.0,cool,off,off,29.4,11.3,17.4,summer,8.59,70.7,5.09,15.6,3.99,49.8,16.96,77.6
2020-06-16 14:00:00,off,on,off,23.0,cool,off,off,27.5,31.0,86.9,summer,25.02,102.2,6.85,17.1,9.16,67.5,34.21,56.1
2020-06-16 18:00:00,off,on,off,25.0,cool,on,off,27.1,9.9,0.0033,summer,11.99,62.7,5.61,11.3,7.58,81.7,18.03,132.8
2020-06-16 20:00:00,on,on,off,22.0,cool,on,on,25.2,91.7,0.0029,summer,21.28,158.0,5.08,28.2,12.39,284.7,13.97,112.9
2020-06-17 08:00:00,off,on,off,25.0,cool,off,off,28.0,93.8,73.2,summer,8.83,59.9,9.1,12.6,6.3,85.9,15.66,57.5
2020-06-17 12:00:00,off,on,off,25.0,cool,on,off,25.2,82.6,0.004,summer,13.3,60.2,9.49,25.4,8.03,119.0,16.75,46.7
2020-06-17 14:00:00,off,off,off,25.0,cool,on,off,28.0,34.7,40.1,summer,23.56,152.4,7.36,22.6,6.72,96.5,29.73,65.7
2020-06-17 18:00:00,off,on,off,27.0,cool,on,off,29.2,77.5,0.0071,summer,11.36,46.3,8.23,26.3,7.82,116.9,39.32,67.6
2020-06-17 20:00:00,on,on,off,27.0,cool,on,on,28.9,55.7,0.0042,summer,19.03,90.9,5.09,26.0,16.18,207.1,29.28,91.6
2020-06-18 08:00:00,off,off,off,27.0,cool,on,off,26.7,63.5,46.8,summer,7.66,88.9,7.06,13.7,3.87,66.6,32.94,123.2
2020-06-18 12:00:00,off,on,off,24.0,cool,on,off,25.3,79.1,0.0095,summer,10.58,82.2,7.04,16.7,3.71,87.9,25.78,176.4
2020-06-18 14:00:00,off,on,off,27.0,cool,off,off,25.6,5.1,20.4,summer,22.96,167.4,5.6,14.9,2.87,78.2,21.74,73.3
2020-06-18 18:00:00,off,on,off,30.0,cool,on,off,28.9,29.3,9.8,summer,7.9,46.2,5.86,28.8,5.56,74.4,23.28,64.8
2020-06-18 20:00:00,on,on,off,30.0,cool,on,off,30.0,71.4,12.8,summer,19.72,168.0,9.53,26.8,11.1,278.8,14.77,164.5
2020-06-19 08:00:00,off,on,off,23.0,cool,on,off,25.6,74.0,25.7,summer,9.59,71.6,8.86,29.6,8.78,85.3,38.2,120.0
2020-06-19 12:00:00,off,on,off,24.0,cool,on,off,25.4,96.4,0.0036,summer,14.69,54.9,9.55,25.2,2.39,61.7,38.11,39.8
2020-06-19 14:00:00,off,on,off,22.0,cool,on,off,25.2,22.0,85.1,summer,20.31,126.9,9.63,13.9,5.88,80.8,27.52,40.3
2020-06-19 18:00:00,off,on,off,30.0,cool,off,off,25.9,87.0,0.0065,summer,13.86,58.7,5.01,23.7,2.41,38.5,22.83,168.5
2020-06-19 20:00:00,on,on,off,30.0,cool,off,on,28.6,18.6,0.0064,summer,20.1,94.4,5.82,20.6,18.53,294.0,22.16,78.2
2020-06-20 08:00:00,off,off,off,27.0,cool,on,off,28.6,15.1,34.3,summer,8.25,55.2,6.61,18.0,9.6,42.0,19.16,165.3
2020-06-20 12:00:00,off,on,off,26.0,cool,off,off,27.0,36.9,18.8,summer,13.7,80.8,7.4,16.6,4.27,90.8,29.79,53.7
2020-06-20 14:00:00,off,off,off,25.0,cool,on,off,28.9,25.9,23.6,summer,22.68,110.9,9.0,16.4,7.92,96.5,24.68,64.8
2020-06-20 18:00:00,off,on,off,22.0,cool,off,off,25.9,57.1,18.0,summer,11.91,77.9,6.38,11.7,9.11,75.7,35.39,177.1
2020-06-20 20:00:00,on,on,off,25.0,cool,off,on,29.3,39.7,0.0012,summer,16.53,143.6,6.83,12.7,18.78,193.5,39.84,62.5
2020-06-21 08:00:00,off,off,off,27.0,cool,on,off,25.3,48.9,47.0,summer,9.42,57.6,7.54,28.6,8.74,44.9,38.82,99.1
2020-06-21 12:00:00,off,on,off,30.0,cool,off,off,28.0,73.4,0.0047,summer,13.97,81.1,8.53,27.8,5.22,58.4,22.18,132.8
2020-06-21 14:00:00,off,off,off,21.0,cool,off,off,25.1,90.3,79.0,summer,20.86,173.2,9.14,13.9,8.14,30.5,20.47,168.6
2020-06-21 18:00:00,off,on,off,29.0,cool,off,off,29.6,25.5,0.0078,summer,9.47,77.7,5.17,15.2,2.33,107.6,21.81,136.5
2020-06-21 20:00:00,on,on,off,25.0,cool,on,on,27.4,98.3,0.0064,summer,23.0,153.3,5.63,20.3,15.55,250.7,23.91,153.1
2020-06-22 08:00:00,off,on,off,25.0,cool,on,off,29.3,9.5,75.5,summer,8.24,59.3,9.9,16.7,5.54,72.1,26.24,50.8
