timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,off,off,17.0,heat,off,off,20.3,11.3,29.7,spring,13.97,114.0,7.31,12.7,2.72,60.6,13.18,115.5
2020-05-17 18:00:00,off,off,on,21.0,heat,off,off,19.8,6.1,0.0034,spring,13.67,66.2,8.3,14.3,8.31,46.4,22.14,53.2
2020-05-17 20:00:00,on,off,off,21.0,cool,on,off,23.7,94.1,8.0,spring,29.47,171.1,6.83,20.5,17.29,249.6,35.9,151.5
2020-05-18 08:00:00,off,off,off,27.0,cool,on,off,24.9,63.7,54.2,spring,7.34,86.4,6.78,25.5,2.07,82.7,36.84,37.4
2020-05-18 12:00:00,off,off,off,22.0,heat,off,off,22.5,76.9,0.0037,spring,6.0,88.1,7.87,13.6,8.77,91.7,39.8,89.3
2020-05-18 14:00:00,off,off,on,24.0,heat,off,off,18.6,29.4,38.2,spring,22.98,81.8,5.99,27.1,9.85,80.5,23.79,131.7
2020-05-18 18:00:00,off,on,off,24.0,heat,off,off,22.6,39.5,8.6,spring,10.81,34.6,7.39,13.8,3.76,36.5,21.17,168.5
2020-05-18 20:00:00,on,on,off,17.0,heat,on,on,20.8,98.9,0.0086,spring,29.66,94.3,5.51,13.0,12.28,262.5,31.33,42.3
2020-05-19 08:00:00,off,on,on,22.0,heat,off,off,18.9,96.5,28.1,spring,13.63,58.6,8.94,26.5,3.54,115.7,31.46,102.8
2020-05-19 12:00:00,off,on,off,26.0,cool,off,off,23.9,69.4,0.0057,spring,14.23,64.6,8.17,15.9,5.75,40.3,34.31,72.2
2020-05-19 14:00:00,off,off,on,18.0,heat,on,off,18.2,4.7,66.1,spring,14.57,128.9,8.48,25.4,6.16,77.2,13.41,73.4
2020-05-19 18:00:00,off,off,off,16.0,heat,on,off,20.1,96.5,0.0099,spring,9.56,30.6,5.88,18.2,5.05,48.7,18.68,137.0
2020-05-19 20:00:00,on,on,on,17.0,heat,on,on,19.2,88.2,0.0081,spring,26.77,70.4,9.86,21.8,18.96,209.3,22.48,134.4
2020-05-20 08:00:00,off,off,off,20.0,heat,on,off,20.6,10.0,70.4,spring,9.18,39.7,5.27,13.1,2.69,75.5,27.2,82.2
2020-05-20 12:00:00,off,on,off,22.0,heat,on,off,22.6,20.2,12.1,spring,8.99,74.1,6.21,22.0,3.65,113.3,24.74,105.0
2020-05-20 14:00:00,off,off,off,19.0,heat,on,off,20.8,35.9,26.9,spring,16.85,139.3,8.92,15.7,5.71,59.4,26.66,79.2
2020-05-20 18:00:00,off,off,off,28.0,cool,on,off,24.6,25.0,0.0058,spring,5.26,34.6,7.37,19.0,9.24,68.5,29.46,111.7
2020-05-20 20:00:00,on,off,off,20.0,heat,on,on,22.3,18.6,0.0095,spring,27.0,140.4,9.98,10.3,11.26,294.3,39.79,137.9
2020-05-21 08:00:00,off,on,off,24.0,cool,on,off,24.5,36.8,41.3,spring,5.39,57.2,5.38,20.6,2.9,86.3,24.56,108.6
2020-05-21 12:00:00,off,off,off,17.0,heat,off,off,20.7,7.3,0.0026,spring,5.93,58.1,6.95,25.0,5.53,78.8,27.54,56.5
2020-05-21 14:00:00,off,on,off,26.0,heat,off,off,22.4,21.2,66.1,spring,10.53,175.9,6.59,25.7,4.31,61.8,30.42,116.6
2020-05-21 18:00:00,off,on,on,22.0,heat,on,off,20.0,72.5,0.0002,spring,8.64,51.7,8.82,25.8,4.48,35.7,17.47,172.1
2020-05-21 20:00:00,on,off,off,20.0,heat,off,on,21.0,9.8,0.0057,spring,23.12,76.7,5.01,10.2,18.06,236.5,14.86,149.3
2020-05-22 08:00:00,off,on,off,25.0,heat,off,off,20.4,48.6,56.9,spring,13.14,47.2,6.55,10.4,2.65,74.1,17.9,161.8
2020-05-22 12:00:00,off,off,on,21.0,heat,on,off,19.1,94.7,0.0009,spring,14.42,75.2,6.42,26.8,8.77,102.0,20.42,111.6
2020-05-22 14:00:00,off,on,off,23.0,heat,off,off,22.4,26.9,96.6,spring,29.66,141.4,9.75,22.2,7.83,34.2,20.1,171.4
2020-05-22 18:00:00,off,off,off,25.0,heat,on,off,21.9,39.7,0.0062,spring,5.77,83.5,6.93,24.1,8.03,55.6,13.44,35.1
2020-05-22 20:00:00,on,on,off,24.0,heat,off,on,21.9,71.2,0.0098,spring,16.7,166.7,9.85,21.1,14.62,197.0,23.42,47.0
2020-05-23 08:00:00,off,on,on,19.0,heat,on,off,19.5,68.2,25.7,spring,7.48,46.2,8.57,27.4,5.95,44.7,28.63,126.0
2020-05-23 12:00:00,off,on,off,22.0,heat,on,off,21.7,1.9,0.0056,spring,6.39,64.6,9.34,29.5,8.21,69.4,17.08,113.1
2020-05-23 14:00:00,off,on,off,23.0,heat,on,off,20.8,93.3,31.9,spring,14.14,155.4,6.86,13.9,9.88,100.7,35.17,43.5
2020-05-23 18:00:00,off,off,off,21.0,heat,on,off,21.2,28.4,0.0038,spring,7.38,30.0,5.43,18.0,6.86,43.2,22.54,142.9
2020-05-23 20:00:00,on,on,on,19.0,heat,on,off,19.2,68.5,1.3,spring,10.27,60.7,7.47,26.2,11.32,186.6,21.12,117.4
2020-05-24 08:00:00,off,off,off,20.0,cool,off,off,23.5,54.0,91.8,spring,9.38,46.5,7.06,29.3,6.28,69.4,36.05,158.6
2020-05-24 12:00:00,off,on,off,27.0,heat,off,off,22.1,57.0,0.0057,spring,6.47,51.7,5.9,24.8,5.25,53.8,34.93,114.9
2020-05-24 14:00:00,off,off,off,20.0,heat,off,off,21.3,7.0,79.5,spring,21.94,136.7,6.13,25.6,4.98,72.0,28.28,172.4
2020-05-24 18:00:00,off,on,off,22.0,heat,off,off,23.0,57.1,0.0033,spring,11.87,76.0,8.23,27.9,2.85,120.0,30.87,34.2
2020-05-24 20:00:00,on,off,on,22.0,heat,off,on,18.7,84.7,0.0023,spring,23.35,104.5,8.75,29.9,14.5,219.4,26.59,72.2
2020-05-25 08:00:00,off,off,off,28.0,cool,on,off,23.1,18.3,61.8,spring,12.98,85.4,7.16,17.0,7.38,82.6,23.36,125.1
2020-05-25 12:00:00,off,on,off,21.0,heat,on,off,21.0,67.9,16.1,spring,12.31,54.0,5.45,27.4,3.92,119.9,26.92,83.0
2020-05-25 14:00:00,off,off,off,17.0,heat,on,off,21.4,40.9,70.8,spring,14.07,96.2,7.65,24.2,7.72,76.8,25.07,144.0
2020-05-25 18:00:00,off,off,off,20.0,heat,off,off,21.5,30.1,0.0086,spring,10.7,59.7,8.86,15.0,5.3,93.7,12.5,123.2
2020-05-25 20:00:00,on,off,on,18.0,heat,on,on,19.5,5.0,0.0099,spring,19.5,98.1,5.28,21.6,15.97,256.7,20.14,59.9
2020-05-26 08:00:00,off,off,off,23.0,cool,on,off,24.7,76.9,95.1,spring,14.52,64.3,9.87,17.6,6.1,48.7,15.77,171.9
2020-05-26 12:00:00,off,off,off,27.0,cool,off,off,24.3,87.5,0.001,spring,9.13,30.9,7.42,28.0,3.82,90.2,25.1,52.7
2020-05-26 14:00:00,off,on,on,21.0,heat,on,off,18.0,36.3,89.4,spring,14.61,83.9,9.34,14.1,5.21,101.6,24.32,41.3
2020-05-26 18:00:00,off,on,off,21.0,heat,off,off,21.2,57.8,16.5,spring,11.85,84.1,8.15,11.2,5.02,89.6,30.69,170.7
2020-05-26 20:00:00,on,on,off,29.0,cool,on,on,24.6,80.1,0.0009,spring,23.9,164.2,5.72,18.7,15.06,268.5,35.87,100.1
2020-05-27 08:00:00,off,on,off,25.0,heat,off,off,20.9,3.8,56.4,spring,12.97,63.2,7.6,14.0,2.96,113.6,23.79,85.4
2020-05-27 12:00:00,off,off,off,23.0,heat,on,off,20.8,93.0,0.0076,spring,13.73,48.7,7.02,21.2,5.52,65.8,13.08,86.6
2020-05-27 14:00:00,off,on,off,19.0,cool,off,off,23.7,6.8,53.8,spring,19.66,159.0,8.13,29.9,9.27,53.6,35.69,127.3
2020-05-27 18:00:00,off,off,off,21.0,cool,on,off,23.1,94.0,0.0094,spring,7.22,85.0,9.19,13.5,3.19,32.3,25.84,84.4
2020-05-27 20:00:00,on,on,off,20.0,cool,on,on,24.2,31.8,0.0048,spring,23.26,100.4,9.69,18.4,11.87,263.4,24.35,100.3
2020-05-28 08:00:00,off,on,off,22.0,cool,off,off,24.8,75.2,31.7,spring,9.11,71.5,7.87,24.1,7.55,46.5,10.59,146.7
2020-05-28 12:00:00,off,off,off,21.0,heat,off,off,21.1,97.7,0.0,spring,10.26,74.6,7.4,13.2,2.9,85.3,16.72,169.8
2020-05-28 14:00:00,off,on,on,19.0,heat,off,off,19.0,66.5,70.6,spring,15.34,108.6,7.66,22.4,7.76,69.3,32.91,74.0
2020-05-28 18:00:00,off,on,off,18.0,heat,on,off,20.7,49.2,0.0021,spring,14.95,69.2,9.56,10.2,9.77,38.2,29.58,141.4
2020-05-28 20:00:00,on,off,on,21.0,heat,on,on,19.5,19.8,0.0064,spring,25.9,73.8,6.92,14.5,11.31,211.2,30.29,124.1
2020-05-29 08:00:00,off,off,on,17.0,heat,off,off,18.2,53.9,83.9,spring,6.41,84.0,5.25,12.4,4.92,109.8,22.57,81.5
2020-05-29 12:00:00,off,off,on,18.0,heat,off,off,18.3,63.7,0.0037,spring,7.78,76.9,9.64,23.4,5.71,118.6,39.72,87.7
2020-05-29 14:00:00,off,off,on,23.0,heat,on,off,18.3,69.1,50.7,spring,26.84,118.1,5.11,21.6,6.62,36.9,37.21,143.6
2020-05-29 18:00:00,off,off,on,21.0,heat,off,off,18.2,53.4,0.0025,spring,12.69,74.7,6.48,24.5,3.95,87.5,19.42,110.5
2020-05-29 20:00:00,on,off,off,17.0,heat,on,on,20.4,84.0,0.0084,spring,29.12,138.2,10.0,22.4,17.42,200.4,22.01,43.8
2020-05-30 08:00:00,off,off,off,22.0,heat,off,off,21.4,70.4,99.2,spring,13.84,76.6,9.65,18.5,5.73,83.7,17.96,34.3
2020-05-30 12:00:00,off,off,on,22.0,heat,on,off,18.3,73.5,0.0038,spring,5.62,84.8,8.0,16.1,3.46,58.2,11.63,72.9
2020-05-30 14:00:00,off,on,on,18.0,heat,on,off,19.1,54.1,30.2,spring,12.52,112.3,8.49,29.6,6.45,109.2,20.68,69.6
2020-05-30 18:00:00,off,on,off,23.0,cool,on,off,24.4,39.9,0.0091,spring,13.84,83.0,8.88,24.0,8.2,116.7,11.33,163.5
2020-05-30 20:00:00,on,on,on,17.0,heat,on,on,19.5,57.9,0.0069,spring,18.8,177.8,6.24,15.2,14.24,233.4,25.13,89.4
2020-05-31 08:00:00,off,on,on,20.0,heat,off,off,19.2,71.6,85.0,spring,13.42,70.8,9.59,17.3,6.39,54.6,32.71,165.5
2020-05-31 12:00:00,off,on,off,23.0,cool,off,off,24.6,34.2,0.0087,spring,5.56,41.0,6.76,27.6,2.92,87.3,30.1,164.2
2020-05-31 14:00:00,off,off,off,22.0,cool,off,off,24.3,26.2,88.8,spring,29.89,144.5,6.96,25.0,7.34,97.9,36.1,178.2
2020-05-31 18:00:00,off,on,off,26.0,cool,on,off,23.9,52.7,0.0031,spring,13.4,50.2,8.92,26.9,5.47,117.4,31.67,33.7
2020-05-31 20:00:00,on,off,off,23.0,heat,on,on,23.0,77.0,0.0054,spring,13.69,121.2,6.02,25.1,10.89,191.1,26.77,35.3
2020-06-01 08:00:00,off,off,off,30.0,cool,off,off,28.2,87.4,89.0,summer,5.53,70.6,8.08,10.3,5.16,80.1,25.56,157.4
2020-06-01 12:00:00,off,on,off,29.0,cool,off,off,27.7,69.7,16.8,summer,12.03,69.3,7.06,11.5,7.72,115.2,27.75,94.0
2020-06-01 14:00:00,off,on,off,25.0,cool,on,off,29.3,38.9,99.5,summer,14.68,60.8,5.64,13.2,2.15,107.1,26.81,31.8
2020-06-01 18:00:00,off,on,off,24.0,cool,off,off,26.4,82.7,0.008,summer,7.82,82.7,9.43,23.8,4.05,46.6,25.35,102.5
2020-06-01 20:00:00,on,on,off,30.0,cool,off,on,29.0,43.7,0.0094,summer,26.19,121.2,6.02,25.6,15.02,271.2,25.65,84.1
2020-06-02 08:00:00,off,off,off,27.0,cool,on,off,26.8,25.9,84.9,summer,14.5,78.0,6.46,25.8,5.11,54.3,25.07,93.8
2020-06-02 12:00:00,off,on,off,26.0,cool,on,off,29.0,56.9,14.9,summer,12.57,35.5,5.13,24.3,4.45,53.4,19.66,113.8
2020-06-02 14:00:00,off,on,off,24.0,cool,on,off,25.5,73.4,36.6,summer,10.0,89.7,8.96,21.4,8.16,95.7,28.42,175.0
2020-06-02 18:00:00,off,on,off,24.0,cool,off,off,28.4,77.8,0.0015,summer,10.97,45.3,5.12,18.1,3.84,106.2,38.18,101.1
2020-06-02 20:00:00,on,on,off,24.0,cool,off,on,28.2,42.7,0.001,summer,24.42,145.3,7.05,12.9,10.74,294.6,11.75,171.8
2020-06-03 08:00:00,off,off,off,22.0,cool,off,off,26.6,50.1,74.7,summer,13.15,65.8,7.01,16.4,5.89,37.3,24.42,156.0
2020-06-03 12:00:00,off,on,off,26.0,cool,off,off,29.9,50.3,0.0099,summer,13.64,31.3,9.09,16.4,2.94,43.0,19.48,140.0
2020-06-03 14:00:00,off,on,off,26.0,cool,on,off,25.6,86.6,91.3,summer,17.11,152.9,6.77,22.5,5.64,77.7,13.77,176.7
2020-06-03 18:00:00,off,on,off,23.0,cool,off,off,25.8,89.2,0.0027,summer,7.55,81.7,8.54,19.6,7.56,35.3,16.17,91.1
2020-06-03 20:00:00,on,on,off,30.0,cool,off,on,28.6,18.0,0.0005,summer,11.61,122.2,6.18,21.3,11.52,284.9,37.71,161.0
2020-06-04 08:00:00,off,off,off,26.0,cool,off,off,26.9,8.7,85.6,summer,5.05,42.8,6.67,26.8,4.5,45.8,21.15,111.8
2020-06-04 12:00:00,off,on,off,25.0,cool,on,off,29.0,5.8,0.006,summer,13.51,64.3,8.49,20.2,6.26,95.3,27.92,83.0
2020-06-04 14:00:00,off,on,off,28.0,cool,off,off,25.4,92.9,84.1,summer,20.51,132.0,8.57,17.0,3.72,42.6,31.35,140.5
2020-06-04 18:00:00,off,on,off,27.0,cool,on,off,29.3,18.9,0.0078,summer,14.3,70.1,7.35,25.8,9.94,60.8,33.22,59.3
2020-06-04 20:00:00,on,on,off,30.0,cool,off,on,29.8,38.8,0.0073,summer,21.27,166.2,5.11,23.8,19.83,293.8,22.45,43.1
2020-06-05 08:00:00,off,off,off,28.0,cool,on,off,27.1,57.0,77.2,summer,14.9,69.0,9.64,24.1,8.95,89.5,24.45,140.3
2020-06-05 12:00:00,off,on,off,26.0,cool,on,off,29.1,93.5,0.0001,summer,13.28,38.6,9.42,21.8,6.48,106.9,35.16,140.8
2020-06-05 14:00:00,off,off,off,25.0,cool,on,off,29.3,51.2,39.9,summer,28.93,117.4,6.73,11.0,3.09,44.2,19.97,51.5
2020-06-05 18:00:00,off,on,off,24.0,cool,off,off,27.8,18.0,8.9,summer,9.7,53.9,7.17,21.4,5.07,79.8,13.31,174.7
2020-06-05 20:00:00,on,on,off,28.0,cool,on,on,27.8,1.2,0.0059,summer,15.04,120.9,6.7,17.4,17.76,198.6,30.19,87.0
2020-06-06 08:00:00,off,off,off,23.0,cool,off,off,27.4,45.8,62.7,summer,14.65,50.5,6.26,22.5,3.98,63.0,32.0,123.9
2020-06-06 12:00:00,off,on,off,28.0,cool,on,off,25.3,69.9,11.3,summer,5.93,44.6,6.44,11.8,3.84,99.8,35.82,132.1
2020-06-06 14:00:00,off,on,off,25.0,cool,off,off,25.0,68.2,63.1,summer,23.22,167.7,8.46,27.5,6.52,78.7,11.57,112.8
2020-06-06 18:00:00,off,on,off,30.0,cool,on,off,29.3,22.4,0.0052,summer,5.08,30.3,9.58,22.6,6.64,65.3,20.45,158.0
2020-06-06 20:00:00,on,on,off,28.0,cool,off,on,29.1,13.9,0.0009,summer,20.87,162.9,6.99,20.5,16.98,285.1,37.15,45.2
2020-06-07 08:00:00,off,on,off,25.0,cool,on,off,28.1,56.1,67.3,summer,11.95,89.6,5.26,14.7,7.97,118.6,20.59,96.7
2020-06-07 12:00:00,off,on,off,29.0,cool,on,off,29.2,87.2,6.3,summer,14.42,73.6,5.91,17.6,6.76,78.2,35.34,64.7
2020-06-07 14:00:00,off,off,off,28.0,cool,off,off,28.2,5.3,76.4,summer,14.64,159.8,5.69,22.7,2.0,48.5,19.17,150.5
2020-06-07 18:00:00,off,on,off,23.0,cool,on,off,25.8,26.8,0.0047,summer,7.38,61.6,9.6,23.9,8.51,50.4,15.68,146.3
2020-06-07 20:00:00,on,on,off,22.0,cool,off,on,25.9,50.0,0.0058,summer,18.58,152.1,8.02,28.4,13.12,220.6,20.0,84.6
2020-06-08 08:00:00,off,on,off,27.0,cool,off,off,27.2,96.7,22.3,summer,12.48,35.1,7.85,16.0,5.99,100.1,10.34,111.3
2020-06-08 12:00:00,off,on,off,21.0,cool,on,off,25.6,71.6,0.008,summer,6.61,67.3,9.99,15.0,6.41,38.9,39.12,151.1
2020-06-08 14:00:00,off,on,off,27.0,cool,on,off,28.9,61.4,37.7,summer,11.2,106.1,8.16,22.8,7.17,62.7,11.96,36.6
2020-06-08 18:00:00,off,on,off,23.0,cool,off,off,26.8,61.0,0.0061,summer,7.04,44.8,8.35,27.4,4.77,99.7,23.32,112.9
2020-06-08 20:00:00,on,on,off,26.0,cool,on,on,26.7,77.1,0.0089,summer,26.26,112.3,6.95,10.9,14.03,252.9,13.59,37.4
2020-06-09 08:00:00,off,on,off,27.0,cool,on,off,29.3,13.6,43.6,summer,7.92,31.7,8.81,15.8,9.95,78.0,27.82,77.2
2020-06-09 12:00:00,off,on,off,25.0,cool,off,off,26.9,36.2,0.0002,summer,11.59,54.3,8.54,15.2,7.98,83.0,29.73,163.3
2020-06-09 14:00:00,off,off,off,28.0,cool,off,off,26.6,1.5,71.3,summer,10.9,104.0,9.99,25.3,2.42,105.2,25.49,161.6
2020-06-09 18:00:00,off,on,off,29.0,cool,on,off,27.2,46.7,0.0034,summer,14.18,45.0,5.1,13.3,7.76,78.8,21.3,130.9
2020-06-09 20:00:00,on,on,off,23.0,cool,off,on,27.6,98.2,0.0043,summer,19.61,71.0,6.95,15.4,10.93,238.0,17.66,115.1
2020-06-10 08:00:00,off,off,off,29.0,cool,on,off,25.0,96.6,51.9,summer,11.08,47.3,8.68,21.2,5.4,103.0,30.82,75.8
2020-06-10 12:00:00,off,on,off,26.0,cool,on,off,25.1,2.2,0.0002,summer,8.79,48.9,7.65,23.3,7.65,77.9,14.02,50.7
2020-06-10 14:00:00,off,off,off,27.0,cool,on,off,26.1,66.7,33.7,summer,13.77,68.3,6.77,15.9,7.06,37.4,32.7,30.8
2020-06-10 18:00:00,off,on,off,24.0,cool,on,off,25.5,47.8,0.0053,summer,8.21,65.6,6.43,17.0,3.06,42.8,13.35,116.8
2020-06-10 20:00:00,on,on,off,22.0,cool,on,on,27.0,24.8,0.008,summer,15.22,61.0,9.52,11.2,18.32,208.9,20.03,133.4
2020-06-11 08:00:00,off,on,off,23.0,cool,on,off,26.2,50.4,86.1,summer,12.38,40.8,9.98,18.6,2.63,31.0,11.12,116.0
2020-06-11 12:00:00,off,on,off,27.0,cool,on,off,29.4,18.6,15.6,summer,13.17,87.3,9.56,27.7,5.77,53.8,28.89,122.8
2020-06-11 14:00:00,off,off,off,27.0,cool,off,off,28.3,35.0,98.6,summer,25.81,87.5,7.28,23.9,8.91,65.5,27.93,89.5
2020-06-11 18:00:00,off,on,off,24.0,cool,off,off,28.0,4.2,0.0033,summer,8.34,30.8,5.54,11.0,8.59,83.1,21.31,35.6
2020-06-11 20:00:00,on,on,off,26.0,cool,on,on,28.1,10.2,0.0052,summer,29.92,65.4,7.82,20.6,11.03,262.5,34.18,71.7
2020-06-12 08:00:00,off,on,off,29.0,cool,on,off,25.1,34.4,96.7,summer,8.96,54.6,6.5,24.1,6.12,96.9,37.42,52.7
2020-06-12 12:00:00,off,on,off,29.0,cool,on,off,29.7,61.3,0.0047,summer,11.71,86.5,7.59,28.2,7.53,113.5,25.36,53.9
2020-06-12 14:00:00,off,off,off,27.0,cool,off,off,25.0,31.1,25.1,summer,12.82,74.8,8.93,23.0,5.74,58.4,39.0,53.1
2020-06-12 18:00:00,off,on,off,25.0,cool,off,off,25.5,18.7,0.0058,summer,5.69,82.7,8.06,27.9,5.88,75.8,38.17,140.3
2020-06-12 20:00:00,on,on,off,21.0,cool,on,on,26.1,11.8,0.0079,summer,13.79,175.0,6.7,29.4,10.14,227.9,20.78,72.8
2020-06-13 08:00:00,off,on,off,28.0,cool,off,off,29.9,83.9,62.8,summer,8.55,34.3,8.23,26.5,6.41,46.6,38.31,135.9
2020-06-13 12:00:00,off,on,off,25.0,cool,off,off,26.6,13.4,0.0021,summer,5.56,58.5,7.43,25.7,8.6,80.8,12.67,71.1
2020-06-13 14:00:00,off,off,off,27.0,cool,on,off,29.5,83.9,25.8,summer,27.15,72.0,8.38,16.5,6.69,63.8,14.33,98.9
2020-06-13 18:00:00,off,on,off,24.0,cool,off,off,26.9,41.9,0.0047,summer,11.48,61.7,7.83,11.5,4.37,97.0,38.98,155.7
2020-06-13 20:00:00,on,on,off,28.0,cool,on,off,29.5,83.3,3.5,summer,18.54,98.7,6.31,13.9,15.15,261.1,17.08,106.3
2020-06-14 08:00:00,off,on,off,26.0,cool,on,off,26.1,64.3,58.1,summer,9.89,66.1,6.0,12.9,3.46,49.8,36.65,45.2
2020-06-14 12:00:00,off,on,off,22.0,cool,on,off,25.4,12.7,0.0003,summer,9.01,65.5,6.29,21.0,5.67,43.1,34.03,136.9
2020-06-14 14:00:00,off,on,off,29.0,cool,off,off,29.2,97.6,84.5,summer,13.54,65.5,8.81,29.7,9.64,49.9,38.52,162.5
2020-06-14 18:00:00,off,on,off,26.0,cool,off,off,27.8,16.9,0.0086,summer,7.07,67.4,6.72,16.6,3.63,97.5,10.11,77.8
2020-06-14 20:00:00,on,on,off,29.0,cool,on,on,29.3,39.2,0.0004,summer,25.2,105.7,8.5,24.4,11.36,289.6,38.88,38.6
2020-06-15 08:00:00,off,off,off,28.0,cool,off,off,25.0,72.4,32.5,summer,5.56,38.6,5.67,26.8,6.64,90.8,30.88,71.4
2020-06-15 12:00:00,off,on,off,24.0,cool,on,off,28.8,61.4,17.8,summer,11.86,50.6,5.01,27.9,5.78,103.9,16.59,132.4
2020-06-15 14:00:00,off,on,off,29.0,cool,on,off,28.5,62.9,43.5,summer,20.3,120.8,7.9,19.1,9.71,38.8,20.24,126.8
2020-06-15 18:00:00,off,on,off,21.0,cool,on,off,25.9,10.3,0.0071,summer,12.43,56.2,7.1,16.7,8.58,38.4,17.37,122.0
2020-06-15 20:00:00,on,on,off,26.0,cool,on,on,25.8,29.1,0.0016,summer,18.99,84.2,6.06,10.6,18.06,212.9,24.34,167.1
2020-06-16 08:00:00,off,on,off,23.0,cool,on,off,27.3,96.6,47.9,summer,11.65,50.3,8.5,24.9,5.1,58.6,29.08,177.8
2020-06-16 12:00:00,off,on,off,28.0,cool,on,off,26.0,52.1,0.0029,summer,12.79,37.8,8.59,26.7,9.84,73.3,15.65,102.8
2020-06-16 14:00:00,off,off,off,27.0,cool,off,off,25.2,44.7,68.1,summer,24.6,136.5,6.37,13.4,6.1,85.5,20.11,50.4
2020-06-16 18:00:00,off,on,off,25.0,cool,off,off,27.5,68.3,0.0017,summer,9.93,38.2,5.99,30.0,9.73,67.7,17.47,172.9
2020-06-16 20:00:00,on,on,off,30.0,cool,on,on,26.2,56.5,0.001,summer,16.04,105.0,7.0,25.4,12.51,281.5,32.6,167.9
2020-06-17 08:00:00,off,on,off,22.0,cool,off,off,26.7,19.4,29.8,summer,5.12,37.2,9.49,12.5,8.5,107.3,11.1,74.6
2020-06-17 12:00:00,off,on,off,26.0,cool,off,off,29.8,41.9,0.0006,summer,9.64,65.4,7.0,23.9,4.49,41.6,15.18,113.3
2020-06-17 14:00:00,off,on,off,22.0,cool,on,off,25.1,19.4,49.2,summer,27.48,94.7,5.42,25.1,7.8,93.1,29.47,64.8
2020-06-17 18:00:00,off,on,off,29.0,cool,on,off,27.8,33.9,0.0018,summer,5.47,52.8,8.05,29.5,9.39,92.2,25.88,49.0
2020-06-17 20:00:00,on,on,off,27.0,cool,on,on,29.8,58.8,0.0089,summer,28.71,151.8,7.45,26.7,12.21,229.8,34.2,74.5
2020-06-18 08:00:00,off,on,off,27.0,cool,on,off,29.4,26.0,65.5,summer,13.29,75.9,6.51,11.3,2.57,68.7,37.13,163.2
2020-06-18 12:00:00,off,on,off,22.0,cool,off,off,26.0,91.1,0.0023,summer,11.06,83.0,5.67,17.2,2.64,52.1,37.74,176.7
2020-06-18 14:00:00,off,off,off,29.0,cool,off,off,28.9,25.1,31.7,summer,29.41,120.2,7.78,23.4,6.84,110.1,32.77,165.5
2020-06-18 18:00:00,off,on,off,27.0,cool,on,off,26.1,96.6,0.0071,summer,7.12,88.6,8.59,13.8,4.1,102.1,39.25,112.9
2020-06-18 20:00:00,on,on,off,24.0,cool,on,on,28.9,88.2,0.001,summer,28.42,89.9,5.69,17.0,12.52,225.4,27.61,93.0
2020-06-19 08:00:00,off,off,off,26.0,cool,on,off,29.8,58.5,59.7,summer,7.49,82.8,9.65,27.0,2.25,33.3,38.88,70.4
2020-06-19 12:00:00,off,on,off,28.0,cool,on,off,28.5,74.4,0.0082,summer,5.08,76.2,6.85,10.7,2.37,86.6,25.27,93.3
2020-06-19 14:00:00,off,on,off,24.0,cool,on,off,27.9,24.6,79.1,summer,21.4,178.4,6.19,24.1,5.39,90.3,28.21,79.2
2020-06-19 18:00:00,off,on,off,29.0,cool,off,off,28.9,72.3,0.0066,summer,12.79,85.1,8.41,18.0,9.03,32.9,26.28,106.3
2020-06-19 20:00:00,on,on,off,30.0,cool,off,on,28.1,16.1,0.002,summer,17.04,62.6,5.2,21.2,10.16,266.1,19.44,134.7
2020-06-20 08:00:00,off,on,off,23.0,cool,off,off,27.8,82.4,63.3,summer,5.91,35.1,7.32,23.5,3.35,81.3,37.88,99.0
2020-06-20 12:00:00,off,on,off,28.0,cool,off,off,28.6,84.4,0.0083,summer,13.56,87.6,5.85,21.4,4.06,75.5,31.92,97.3
2020-06-20 14:00:00,off,off,off,27.0,cool,on,off,29.7,23.2,39.0,summer,26.25,62.0,9.9,16.4,4.91,48.8,23.56,171.0
2020-06-20 18:00:00,off,on,off,25.0,cool,off,off,27.0,22.4,0.0093,summer,6.6,63.5,9.6,28.4,4.39,110.3,19.04,75.5
2020-06-20 20:00:00,on,on,off,24.0,cool,on,on,28.1,87.1,0.0011,summer,28.93,126.5,9.64,14.4,17.41,192.2,30.33,63.4
2020-06-21 08:00:00,off,off,off,29.0,cool,off,off,25.1,89.2,84.7,summer,12.02,32.8,6.74,17.0,8.09,94.7,27.75,144.4
2020-06-21 12:00:00,off,on,off,27.0,cool,off,off,28.7,23.2,0.0025,summer,10.27,71.0,9.07,21.1,9.84,101.0,22.57,163.1
2020-06-21 14:00:00,off,on,off,28.0,cool,on,off,28.2,99.2,41.4,summer,15.73,159.7,6.38,17.0,3.49,117.2,21.26,104.9
2020-06-21 18:00:00,off,on,off,26.0,cool,off,off,28.8,99.4,0.0007,summer,14.67,41.7,7.81,21.9,3.93,99.1,39.57,55.2
2020-06-21 20:00:00,on,on,off,30.0,cool,off,on,27.1,72.0,0.0019,summer,16.24,80.3,9.94,21.8,13.97,240.8,21.31,167.0
2020-06-22 08:00:00,off,on,off,28.0,cool,on,off,28.2,96.9,73.8,summer,5.47,39.9,5.04,18.8,6.17,98.3,36.34,135.4
