timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2022-02-16 20:00:00,on,off,on,15.0,heat,off,on,10.1,40.7,70.7,winter
2022-02-17 08:00:00,off,on,on,18.0,heat,off,on,14.7,56.1,31.0,winter
2022-02-17 14:00:00,off,off,off,16.0,heat,on,off,11.7,8.6,14.9,winter
2022-02-17 20:00:00,on,on,off,16.0,heat,on,on,10.3,19.4,15.2,winter
2022-02-18 08:00:00,off,on,on,17.0,heat,off,on,12.0,89.7,25.1,winter
2022-02-18 14:00:00,off,off,on,17.0,heat,on,on,13.3,65.7,49.4,winter
2022-02-18 20:00:00,on,on,off,17.0,heat,off,on,12.2,15.4,52.2,winter
2022-02-19 08:00:00,off,off,on,17.0,heat,off,on,13.6,22.5,12.3,winter
2022-02-19 14:00:00,off,off,on,17.0,heat,on,on,14.0,68.5,92.6,winter
2022-02-19 20:00:00,on,on,on,16.0,heat,on,off,10.2,41.0,4.0,winter
2022-02-20 08:00:00,off,on,on,16.0,heat,off,off,10.7,91.2,40.3,winter
2022-02-20 14:00:00,off,off,on,18.0,heat,on,on,13.4,20.3,56.7,winter
2022-02-20 20:00:00,on,off,off,18.0,heat,off,off,13.7,47.8,36.4,winter
2022-02-21 08:00:00,off,on,on,18.0,heat,off,on,13.2,20.7,74.7,winter
2022-02-21 14:00:00,off,off,on,19.0,heat,on,off,13.7,8.7,93.8,winter
2022-02-21 20:00:00,on,off,on,16.0,heat,on,on,12.6,83.5,70.3,winter
2022-02-22 08:00:00,off,on,off,16.0,heat,on,on,10.4,28.4,50.6,winter
2022-02-22 14:00:00,off,on,off,16.0,heat,off,on,12.0,11.9,34.8,winter
2022-02-22 20:00:00,on,off,off,16.0,heat,on,on,13.6,70.2,60.4,winter
2022-02-23 08:00:00,off,on,off,18.0,heat,off,off,12.7,47.0,16.2,winter
2022-02-23 14:00:00,off,off,off,18.0,heat,off,on,13.0,29.6,91.7,winter
2022-02-23 20:00:00,on,off,off,16.0,heat,on,off,12.8,52.1,28.4,winter
2022-02-24 08:00:00,off,off,on,16.0,heat,off,off,10.8,49.7,49.7,winter
2022-02-24 14:00:00,off,on,on,17.0,heat,on,off,14.3,70.4,47.9,winter
2022-02-24 20:00:00,on,on,off,17.0,heat,off,off,13.0,25.3,26.7,winter
2022-02-25 08:00:00,off,off,on,16.0,heat,off,on,11.4,92.9,35.8,winter
2022-02-25 14:00:00,off,on,on,17.0,heat,on,on,12.4,97.1,49.4,winter
2022-02-25 20:00:00,on,on,off,18.0,heat,on,on,13.2,85.6,46.5,winter
2022-02-26 08:00:00,off,off,on,17.0,heat,on,off,14.0,71.0,38.7,winter
2022-02-26 14:00:00,off,on,on,17.0,heat,off,on,14.9,90.9,41.4,winter
2022-02-26 20:00:00,on,off,off,16.0,heat,on,off,11.2,85.3,67.7,winter
2022-02-27 08:00:00,off,on,on,18.0,heat,off,on,15.0,38.3,41.8,winter
2022-02-27 14:00:00,off,off,on,16.0,heat,on,on,13.9,43.7,33.5,winter
2022-02-27 20:00:00,on,off,off,16.0,heat,off,off,12.4,42.8,97.4,winter
2022-02-28 08:00:00,off,off,off,16.0,heat,off,on,11.2,63.3,11.4,winter
2022-02-28 14:00:00,off,on,on,16.0,heat,on,off,12.1,33.4,42.9,winter
2022-02-28 20:00:00,on,on,off,17.0,heat,off,off,12.8,87.7,62.2,winter
2022-03-01 08:00:00,off,on,on,18.0,heat,off,off,20.5,34.3,32.6,spring
2022-03-01 14:00:00,off,off,off,23.0,heat,off,off,18.2,63.5,5.0,spring
2022-03-01 20:00:00,on,off,off,20.0,cool,off,on,24.3,27.3,57.2,spring
2022-03-02 08:00:00,off,off,on,19.0,heat,off,off,22.7,32.2,98.2,spring
2022-03-02 14:00:00,off,off,off,28.0,cool,off,off,24.4,43.3,27.4,spring
2022-03-02 20:00:00,on,off,on,30.0,cool,off,on,25.5,9.1,58.0,spring
2022-03-03 08:00:00,off,on,on,19.0,heat,off,off,20.4,28.3,56.1,spring
2022-03-03 14:00:00,off,off,off,25.0,heat,on,off,20.5,31.3,49.4,spring
2022-03-03 20:00:00,on,on,off,23.0,cool,off,on,24.8,15.0,38.9,spring
2022-03-04 08:00:00,off,on,on,23.0,heat,off,on,19.7,15.8,38.3,spring
2022-03-04 14:00:00,off,on,off,22.0,heat,off,off,21.0,87.3,51.4,spring
2022-03-04 20:00:00,on,off,off,26.0,heat,off,off,23.0,56.4,76.2,spring
2022-03-05 08:00:00,off,on,on,22.0,heat,off,off,21.8,86.1,61.0,spring
2022-03-05 14:00:00,off,on,on,28.0,cool,on,off,23.5,16.2,4.7,spring
2022-03-05 20:00:00,on,on,off,21.0,heat,on,off,18.8,85.6,89.4,spring
2022-03-06 08:00:00,off,off,off,19.0,heat,on,on,21.4,97.9,25.2,spring
2022-03-06 14:00:00,off,off,on,21.0,cool,on,on,24.5,98.3,41.6,spring
2022-03-06 20:00:00,on,on,off,16.0,heat,off,off,19.2,36.9,41.9,spring
2022-03-07 08:00:00,off,off,off,17.0,heat,off,off,18.2,53.3,62.1,spring
2022-03-07 14:00:00,off,on,off,24.0,cool,off,on,25.2,41.5,92.1,spring
2022-03-07 20:00:00,on,on,off,25.0,cool,off,off,23.6,8.4,2.4,spring
2022-03-08 08:00:00,off,on,on,26.0,cool,on,on,25.3,36.1,32.9,spring
2022-03-08 14:00:00,off,on,off,25.0,heat,on,off,22.4,5.2,44.5,spring
2022-03-08 20:00:00,on,off,off,16.0,heat,off,off,19.6,19.6,23.6,spring
2022-03-09 08:00:00,off,on,on,24.0,heat,off,off,20.8,96.2,97.7,spring
2022-03-09 14:00:00,off,off,off,27.0,cool,on,on,25.8,91.4,10.1,spring
2022-03-09 20:00:00,on,off,on,22.0,cool,on,on,25.5,95.5,4.4,spring
2022-03-10 08:00:00,off,off,off,24.0,cool,off,off,25.2,72.2,88.0,spring
2022-03-10 14:00:00,off,off,off,21.0,heat,off,off,20.2,12.9,43.3,spring
2022-03-10 20:00:00,on,off,off,22.0,cool,off,on,25.4,23.3,86.1,spring
2022-03-11 08:00:00,off,off,off,28.0,cool,on,on,24.9,87.2,30.9,spring
2022-03-11 14:00:00,off,off,on,21.0,cool,off,on,25.4,30.1,39.9,spring
2022-03-11 20:00:00,on,off,on,26.0,heat,on,off,21.6,37.5,50.4,spring
2022-03-12 08:00:00,off,on,on,22.0,heat,on,off,18.2,16.6,55.9,spring
2022-03-12 14:00:00,off,off,on,27.0,heat,on,on,22.3,5.7,50.3,spring
2022-03-12 20:00:00,on,on,on,28.0,cool,off,on,23.2,3.5,66.2,spring
2022-03-13 08:00:00,off,on,off,19.0,heat,off,on,22.4,58.2,38.4,spring
2022-03-13 14:00:00,off,off,off,19.0,heat,on,off,20.2,18.3,62.7,spring
2022-03-13 20:00:00,on,off,on,19.0,heat,on,off,19.2,78.8,1.7,spring
2022-03-14 08:00:00,off,on,off,22.0,heat,off,on,22.1,61.2,23.4,spring
2022-03-14 14:00:00,off,off,on,26.0,cool,on,on,25.4,89.4,89.1,spring
2022-03-14 20:00:00,on,off,off,27.0,heat,off,off,22.7,5.8,33.8,spring
2022-03-15 08:00:00,off,on,off,24.0,cool,on,on,25.5,35.4,12.1,spring
2022-03-15 14:00:00,off,off,on,23.0,heat,off,off,22.6,28.2,99.8,spring
2022-03-15 20:00:00,on,off,on,28.0,cool,on,off,25.8,93.4,99.0,spring
2022-03-16 08:00:00,off,off,off,22.0,heat,on,off,21.9,82.2,79.8,spring
2022-03-16 14:00:00,off,on,on,25.0,cool,off,on,23.7,17.9,21.9,spring
2022-03-16 20:00:00,on,on,off,27.0,cool,off,on,24.9,38.6,92.7,spring
2022-03-17 08:00:00,off,off,off,20.0,heat,off,off,18.5,43.4,56.8,spring
2022-03-17 14:00:00,off,on,off,24.0,heat,on,off,21.2,17.1,98.5,spring
2022-03-17 20:00:00,on,off,on,21.0,heat,off,on,22.5,93.4,5.6,spring
2022-03-18 08:00:00,off,on,off,28.0,cool,on,on,24.7,7.4,34.3,spring
2022-03-18 14:00:00,off,off,off,26.0,cool,on,on,24.6,41.3,0.2,spring
2022-03-18 20:00:00,on,on,off,26.0,cool,off,on,24.2,45.4,51.0,spring
2022-03-19 08:00:00,off,on,off,24.0,heat,off,on,20.5,47.1,31.7,spring
2022-03-19 14:00:00,off,on,off,25.0,heat,off,off,22.4,0.0,55.3,spring
2022-03-19 20:00:00,on,on,off,22.0,cool,on,off,24.8,57.0,79.0,spring
2022-03-20 08:00:00,off,off,off,24.0,cool,on,on,24.0,71.5,11.0,spring
2022-03-20 14:00:00,off,off,off,26.0,cool,off,on,24.4,63.3,0.8,spring
2022-03-20 20:00:00,on,off,off,26.0,heat,on,on,22.7,54.6,51.7,spring
2022-03-21 08:00:00,off,on,on,22.0,heat,on,on,19.3,58.4,10.3,spring
2022-03-21 14:00:00,off,off,on,22.0,heat,on,on,22.1,71.3,67.3,spring
2022-03-21 20:00:00,on,off,on,18.0,heat,on,off,18.5,86.6,6.8,spring
2022-03-22 08:00:00,off,off,on,18.0,heat,on,on,18.1,72.1,33.2,spring
2022-03-22 14:00:00,off,on,on,25.0,cool,on,on,25.9,41.2,72.8,spring
2022-03-22 20:00:00,on,on,off,17.0,heat,off,on,21.0,13.8,61.3,spring
2022-03-23 08:00:00,off,off,on,27.0,cool,on,off,25.9,91.4,1.4,spring
2022-03-23 14:00:00,off,on,off,27.0,cool,off,on,25.7,26.1,74.4,spring
2022-03-23 20:00:00,on,off,on,28.0,heat,on,off,22.7,52.7,36.0,spring
2022-03-24 08:00:00,off,on,on,24.0,cool,off,off,25.0,18.3,51.7,spring
2022-03-24 14:00:00,off,on,off,26.0,cool,on,off,25.0,53.7,51.6,spring
2022-03-24 20:00:00,on,on,on,24.0,cool,off,off,23.8,76.0,95.3,spring
2022-03-25 08:00:00,off,off,on,25.0,heat,off,off,22.6,91.5,92.2,spring
2022-03-25 14:00:00,off,on,off,16.0,heat,off,on,18.4,49.4,74.7,spring
2022-03-25 20:00:00,on,on,off,23.0,heat,off,on,21.3,78.1,21.0,spring
2022-03-26 08:00:00,off,on,off,29.0,cool,on,on,24.1,13.8,90.4,spring
2022-03-26 14:00:00,off,off,off,18.0,heat,on,on,18.7,21.8,49.2,spring
2022-03-26 20:00:00,on,on,on,22.0,heat,on,on,19.6,87.1,37.6,spring
2022-03-27 08:00:00,off,off,off,21.0,heat,on,off,20.0,67.2,47.7,spring
2022-03-27 14:00:00,off,on,on,17.0,heat,on,off,19.0,17.6,74.0,spring
2022-03-27 20:00:00,on,off,on,25.0,cool,on,on,24.9,47.8,30.4,spring
2022-03-28 08:00:00,off,off,on,21.0,heat,off,on,20.1,98.2,53.4,spring
2022-03-28 14:00:00,off,off,on,21.0,heat,off,off,21.9,22.6,65.8,spring
2022-03-28 20:00:00,on,off,on,25.0,cool,on,on,25.7,37.0,14.4,spring
2022-03-29 08:00:00,off,off,on,20.0,cool,off,on,24.7,51.2,56.0,spring
2022-03-29 14:00:00,off,off,on,25.0,cool,off,off,24.4,14.5,89.0,spring
2022-03-29 20:00:00,on,off,on,26.0,cool,off,off,25.1,11.5,15.0,spring
2022-03-30 08:00:00,off,on,on,23.0,cool,on,off,25.2,10.3,14.8,spring
2022-03-30 14:00:00,off,off,off,25.0,heat,off,off,21.3,10.6,26.7,spring
2022-03-30 20:00:00,on,on,on,27.0,cool,on,off,25.3,41.1,38.7,spring
2022-03-31 08:00:00,off,on,off,21.0,heat,off,on,20.8,82.2,68.2,spring
2022-03-31 14:00:00,off,off,off,25.0,heat,on,off,22.2,21.9,39.2,spring
2022-03-31 20:00:00,on,off,off,21.0,cool,off,off,23.5,73.3,44.2,spring
2022-04-01 08:00:00,off,on,off,23.0,heat,on,off,22.0,74.6,96.0,spring
2022-04-01 14:00:00,off,on,on,21.0,heat,on,off,22.4,54.6,3.8,spring
2022-04-01 20:00:00,on,off,on,30.0,cool,on,off,24.7,98.1,64.8,spring
2022-04-02 08:00:00,off,off,off,28.0,cool,off,on,25.6,78.1,75.6,spring
2022-04-02 14:00:00,off,off,on,23.0,cool,on,on,23.8,61.0,43.9,spring
2022-04-02 20:00:00,on,off,on,28.0,cool,on,on,25.9,50.8,52.3,spring
2022-04-03 08:00:00,off,on,off,18.0,heat,off,on,18.0,95.2,82.5,spring
2022-04-03 14:00:00,off,off,off,18.0,heat,off,on,21.5,14.1,12.1,spring
2022-04-03 20:00:00,on,on,off,21.0,heat,on,on,20.8,91.8,59.3,spring
2022-04-04 08:00:00,off,off,on,23.0,heat,off,on,18.9,53.1,27.2,spring
2022-04-04 14:00:00,off,on,on,20.0,heat,on,on,20.3,66.7,27.1,spring
2022-04-04 20:00:00,on,on,on,24.0,heat,off,off,22.9,75.8,65.5,spring
2022-04-05 08:00:00,off,on,off,20.0,heat,on,off,18.5,58.0,43.5,spring
2022-04-05 14:00:00,off,off,on,21.0,heat,on,on,19.4,5.1,48.8,spring
2022-04-05 20:00:00,on,on,off,26.0,cool,on,off,24.4,64.7,66.5,spring
2022-04-06 08:00:00,off,on,on,20.0,cool,off,off,24.0,40.4,2.2,spring
2022-04-06 14:00:00,off,off,off,24.0,heat,on,off,21.2,31.7,91.8,spring
2022-04-06 20:00:00,on,off,on,28.0,cool,on,off,24.7,97.7,86.2,spring
2022-04-07 08:00:00,off,off,off,23.0,cool,on,off,25.7,69.5,82.1,spring
2022-04-07 14:00:00,off,off,on,27.0,cool,off,on,25.9,18.3,35.9,spring
2022-04-07 20:00:00,on,on,off,25.0,heat,on,off,22.4,17.8,19.4,spring
2022-04-08 08:00:00,off,on,off,19.0,heat,off,off,18.2,76.8,81.2,spring
2022-04-08 14:00:00,off,off,on,19.0,heat,off,off,22.5,28.4,44.7,spring
2022-04-08 20:00:00,on,off,off,17.0,heat,on,on,21.5,17.0,40.1,spring
2022-04-09 08:00:00,off,on,off,22.0,heat,off,off,20.6,23.9,35.3,spring
2022-04-09 14:00:00,off,on,on,21.0,heat,on,on,21.8,50.0,1.5,spring
2022-04-09 20:00:00,on,off,on,21.0,cool,on,off,24.0,56.4,80.4,spring
2022-04-10 08:00:00,off,on,off,28.0,cool,off,on,24.6,63.6,23.5,spring
2022-04-10 14:00:00,off,off,off,21.0,heat,on,on,18.4,74.7,33.3,spring
2022-04-10 20:00:00,on,off,on,19.0,cool,off,off,23.3,80.5,86.8,spring
2022-04-11 08:00:00,off,off,off,23.0,heat,off,on,18.4,3.3,47.9,spring
2022-04-11 14:00:00,off,on,off,25.0,cool,off,off,23.6,21.0,6.3,spring
2022-04-11 20:00:00,on,on,on,21.0,cool,on,on,25.8,49.7,100.0,spring
2022-04-12 08:00:00,off,off,off,21.0,heat,off,on,20.1,24.7,22.0,spring
2022-04-12 14:00:00,off,on,on,23.0,heat,on,on,18.5,8.7,73.6,spring
2022-04-12 20:00:00,on,off,off,18.0,heat,on,on,20.9,25.9,78.9,spring
2022-04-13 08:00:00,off,off,off,28.0,cool,on,off,25.2,70.2,31.7,spring
2022-04-13 14:00:00,off,on,off,24.0,cool,on,off,25.0,34.9,66.5,spring
2022-04-13 20:00:00,on,on,on,20.0,heat,on,off,20.6,20.2,73.4,spring
2022-04-14 08:00:00,off,on,on,16.0,heat,on,off,19.6,53.9,50.9,spring
2022-04-14 14:00:00,off,off,on,27.0,cool,off,off,25.8,64.7,21.8,spring
2022-04-14 20:00:00,on,on,on,22.0,heat,on,off,18.9,57.4,89.8,spring
2022-04-15 08:00:00,off,on,off,23.0,cool,on,off,25.0,26.0,25.3,spring
2022-04-15 14:00:00,off,on,off,23.0,cool,off,off,25.6,87.6,41.4,spring
2022-04-15 20:00:00,on,on,off,20.0,heat,off,on,19.0,80.1,67.0,spring
2022-04-16 08:00:00,off,on,on,20.0,heat,off,off,18.2,95.9,17.2,spring
2022-04-16 14:00:00,off,off,off,24.0,cool,on,on,25.8,1.4,78.1,spring
2022-04-16 20:00:00,on,on,on,19.0,heat,on,off,23.0,52.4,33.5,spring
2022-04-17 08:00:00,off,on,off,20.0,heat,off,on,18.9,11.5,41.4,spring
2022-04-17 14:00:00,off,on,on,20.0,cool,on,off,24.0,27.8,64.3,spring
2022-04-17 20:00:00,on,on,off,28.0,cool,off,off,23.5,42.1,33.1,spring
2022-04-18 08:00:00,off,off,off,19.0,heat,on,off,21.8,53.7,78.5,spring
2022-04-18 14:00:00,off,off,on,24.0,heat,on,off,21.9,64.9,6.1,spring
2022-04-18 20:00:00,on,on,on,28.0,heat,off,off,22.8,2.3,56.5,spring
2022-04-19 08:00:00,off,on,on,17.0,heat,on,off,21.1,54.4,71.5,spring
2022-04-19 14:00:00,off,on,off,23.0,cool,off,off,24.9,86.7,88.2,spring
2022-04-19 20:00:00,on,on,on,26.0,heat,on,on,22.0,46.1,70.5,spring
2022-04-20 08:00:00,off,off,on,23.0,heat,on,off,19.2,38.1,65.1,spring
2022-04-20 14:00:00,off,on,off,19.0,heat,off,off,21.5,64.1,82.4,spring
2022-04-20 20:00:00,on,off,on,21.0,heat,off,on,19.8,69.8,22.3,spring
2022-04-21 08:00:00,off,on,on,27.0,cool,off,off,24.0,73.3,82.2,spring
2022-04-21 14:00:00,off,off,off,20.0,heat,off,off,21.5,5.3,31.9,spring
2022-04-21 20:00:00,on,off,off,22.0,cool,off,on,23.6,32.5,83.8,spring
2022-04-22 08:00:00,off,on,on,16.0,heat,off,on,18.5,31.9,41.4,spring
2022-04-22 14:00:00,off,off,on,26.0,heat,off,off,21.4,49.9,18.1,spring
2022-04-22 20:00:00,on,off,off,16.0,heat,off,off,20.1,70.4,12.4,spring
2022-04-23 08:00:00,off,on,off,23.0,cool,on,off,25.9,21.5,68.6,spring
2022-04-23 14:00:00,off,on,on,19.0,heat,off,on,20.6,64.5,75.9,spring
2022-04-23 20:00:00,on,on,on,24.0,heat,on,on,22.5,17.5,73.5,spring
2022-04-24 08:00:00,off,on,off,21.0,heat,on,on,20.2,25.6,72.1,spring
2022-04-24 14:00:00,off,off,on,25.0,cool,on,on,23.7,16.9,31.9,spring
2022-04-24 20:00:00,on,off,on,17.0,heat,on,on,19.4,4.6,43.0,spring
2022-04-25 08:00:00,off,on,off,28.0,cool,off,on,24.7,78.4,15.4,spring
2022-04-25 14:00:00,off,off,on,26.0,cool,on,on,25.0,79.2,99.9,spring
2022-04-25 20:00:00,on,on,off,22.0,cool,off,off,25.1,90.8,67.3,spring
2022-04-26 08:00:00,off,on,on,20.0,heat,on,off,20.7,71.1,39.8,spring
2022-04-26 14:00:00,off,on,on,19.0,heat,off,off,22.1,96.4,32.7,spring
2022-04-26 20:00:00,on,off,off,21.0,heat,off,on,19.4,2.3,79.4,spring
2022-04-27 08:00:00,off,on,off,21.0,heat,off,on,22.7,20.6,4.6,spring
2022-04-27 14:00:00,off,on,on,22.0,heat,on,on,18.6,59.8,68.9,spring
2022-04-27 20:00:00,on,on,off,16.0,heat,on,off,20.0,81.1,44.5,spring
2022-04-28 08:00:00,off,on,on,23.0,heat,on,on,19.2,62.1,46.0,spring
2022-04-28 14:00:00,off,off,on,22.0,cool,off,on,24.2,96.7,35.9,spring
2022-04-28 20:00:00,on,off,on,16.0,heat,on,off,19.1,23.2,68.7,spring
2022-04-29 08:00:00,off,on,on,18.0,heat,off,on,20.3,1.3,13.3,spring
2022-04-29 14:00:00,off,off,on,27.0,heat,off,on,22.6,77.7,54.7,spring
2022-04-29 20:00:00,on,off,off,27.0,heat,on,off,22.3,33.1,1.4,spring
2022-04-30 08:00:00,off,on,on,22.0,cool,on,off,25.0,57.7,0.7,spring
2022-04-30 14:00:00,off,on,off,18.0,heat,off,off,19.5,96.4,12.4,spring
2022-04-30 20:00:00,on,on,off,21.0,heat,off,off,21.4,22.2,52.2,spring
2022-05-01 08:00:00,off,off,off,29.0,cool,off,off,24.7,59.0,96.0,spring
2022-05-01 14:00:00,off,on,off,29.0,cool,off,on,25.7,49.5,52.9,spring
2022-05-01 20:00:00,on,off,on,22.0,heat,off,off,22.2,38.9,31.0,spring
2022-05-02 08:00:00,off,on,on,22.0,heat,off,on,21.5,65.2,67.4,spring
2022-05-02 14:00:00,off,on,on,23.0,cool,on,off,25.3,50.6,2.4,spring
2022-05-02 20:00:00,on,on,on,20.0,heat,off,off,18.9,40.3,10.7,spring
2022-05-03 08:00:00,off,off,on,19.0,heat,off,off,18.1,84.9,54.8,spring
2022-05-03 14:00:00,off,on,off,21.0,heat,off,off,21.9,55.9,71.9,spring
2022-05-03 20:00:00,on,off,on,22.0,cool,on,off,25.1,97.2,99.6,spring
2022-05-04 08:00:00,off,on,on,22.0,cool,off,on,23.4,10.0,29.1,spring
2022-05-04 14:00:00,off,off,on,19.0,cool,on,off,23.1,8.4,52.1,spring
2022-05-04 20:00:00,on,off,on,17.0,heat,on,on,18.7,53.6,38.1,spring
2022-05-05 08:00:00,off,off,on,24.0,heat,on,off,19.5,75.5,19.8,spring
2022-05-05 14:00:00,off,on,on,24.0,heat,on,on,18.9,88.5,40.4,spring
2022-05-05 20:00:00,on,off,off,16.0,heat,on,on,19.1,4.0,36.7,spring
2022-05-06 08:00:00,off,off,off,19.0,heat,off,off,21.0,23.4,36.3,spring
2022-05-06 14:00:00,off,off,off,18.0,heat,on,off,20.4,0.0,28.4,spring
2022-05-06 20:00:00,on,off,on,17.0,heat,on,off,19.7,81.0,85.6,spring
2022-05-07 08:00:00,off,on,off,23.0,heat,on,on,21.4,90.2,6.8,spring
2022-05-07 14:00:00,off,on,on,18.0,heat,on,on,20.9,97.4,80.6,spring
2022-05-07 20:00:00,on,off,off,21.0,cool,on,off,24.3,59.0,36.6,spring
2022-05-08 08:00:00,off,on,off,26.0,cool,off,off,23.8,44.2,97.2,spring
2022-05-08 14:00:00,off,off,on,20.0,heat,off,off,19.7,10.3,27.8,spring
2022-05-08 20:00:00,on,on,on,19.0,heat,on,on,18.8,22.3,11.1,spring
2022-05-09 08:00:00,off,off,on,20.0,heat,on,off,18.7,18.6,9.5,spring
2022-05-09 14:00:00,off,off,on,19.0,heat,off,off,21.9,25.8,81.5,spring
2022-05-09 20:00:00,on,on,off,21.0,heat,on,off,20.7,40.3,60.6,spring
2022-05-10 08:00:00,off,on,on,22.0,cool,off,on,24.0,96.1,67.0,spring
2022-05-10 14:00:00,off,off,on,18.0,heat,off,off,18.3,88.2,98.4,spring
2022-05-10 20:00:00,on,on,off,24.0,cool,on,off,23.9,19.1,29.2,spring
2022-05-11 08:00:00,off,off,on,23.0,cool,off,on,23.4,29.6,85.1,spring
2022-05-11 14:00:00,off,off,on,26.0,heat,on,off,22.7,47.4,40.3,spring
2022-05-11 20:00:00,on,off,off,23.0,cool,on,on,23.3,28.9,36.6,spring
2022-05-12 08:00:00,off,off,off,27.0,cool,off,off,25.5,17.0,0.5,spring
2022-05-12 14:00:00,off,off,off,21.0,heat,off,off,22.0,72.9,31.8,spring
2022-05-12 20:00:00,on,on,off,24.0,cool,off,on,23.9,94.4,24.4,spring
2022-05-13 08:00:00,off,on,on,17.0,heat,off,on,21.4,8.0,21.0,spring
2022-05-13 14:00:00,off,on,off,20.0,cool,on,on,23.6,55.3,60.7,spring
2022-05-13 20:00:00,on,on,off,22.0,heat,on,on,19.3,53.0,26.4,spring
2022-05-14 08:00:00,off,on,on,23.0,cool,off,off,23.4,69.2,56.4,spring
2022-05-14 14:00:00,off,off,on,16.0,heat,on,on,19.6,93.3,37.8,spring
2022-05-14 20:00:00,on,on,off,17.0,heat,on,off,19.7,87.7,81.1,spring
2022-05-15 08:00:00,off,on,on,21.0,heat,on,off,18.9,58.0,43.7,spring
2022-05-15 14:00:00,off,on,off,24.0,heat,off,on,22.6,32.0,58.7,spring
2022-05-15 20:00:00,on,off,off,26.0,heat,off,off,21.3,64.4,66.3,spring
2022-05-16 08:00:00,off,off,on,24.0,cool,on,on,25.3,67.7,12.0,spring
2022-05-16 14:00:00,off,on,off,25.0,cool,on,on,23.4,60.0,51.4,spring
2022-05-16 20:00:00,on,off,off,21.0,heat,on,off,22.1,58.2,68.1,spring
2022-05-17 08:00:00,off,off,on,24.0,cool,on,off,24.8,31.4,25.9,spring
2022-05-17 14:00:00,off,on,off,27.0,cool,on,on,25.0,61.7,81.6,spring
2022-05-17 20:00:00,on,off,on,20.0,heat,off,on,18.3,26.2,9.0,spring
2022-05-18 08:00:00,off,on,off,26.0,heat,off,on,21.5,73.6,89.3,spring
2022-05-18 14:00:00,off,on,off,19.0,cool,on,on,23.3,54.1,39.8,spring
2022-05-18 20:00:00,on,on,off,19.0,heat,on,off,18.9,75.0,99.1,spring
2022-05-19 08:00:00,off,off,off,20.0,heat,on,on,20.2,10.0,69.0,spring
2022-05-19 14:00:00,off,off,off,26.0,cool,off,on,23.3,48.1,48.7,spring
2022-05-19 20:00:00,on,on,on,24.0,cool,off,on,25.9,53.2,67.4,spring
2022-05-20 08:00:00,off,off,on,17.0,heat,off,on,21.6,50.6,26.0,spring
2022-05-20 14:00:00,off,off,off,22.0,cool,off,off,24.5,44.1,15.1,spring
2022-05-20 20:00:00,on,on,on,23.0,cool,off,off,25.8,35.1,37.5,spring
2022-05-21 08:00:00,off,on,on,23.0,heat,off,on,23.0,33.3,29.3,spring
2022-05-21 14:00:00,off,on,on,28.0,cool,on,off,25.1,33.7,51.0,spring
2022-05-21 20:00:00,on,on,off,24.0,cool,on,on,25.2,94.7,77.5,spring
2022-05-22 08:00:00,off,off,on,24.0,heat,off,off,22.4,76.3,41.1,spring
2022-05-22 14:00:00,off,on,off,20.0,heat,on,on,21.2,34.8,88.1,spring
2022-05-22 20:00:00,on,on,on,18.0,heat,on,off,21.3,31.4,36.8,spring
2022-05-23 08:00:00,off,on,off,19.0,cool,on,on,24.1,84.6,58.4,spring
2022-05-23 14:00:00,off,on,on,21.0,heat,off,off,22.6,35.0,9.8,spring
2022-05-23 20:00:00,on,off,off,24.0,cool,off,off,23.9,48.6,82.7,spring
2022-05-24 08:00:00,off,off,on,26.0,heat,on,on,22.8,5.3,2.2,spring
2022-05-24 14:00:00,off,off,off,22.0,cool,on,off,23.6,2.4,21.0,spring
2022-05-24 20:00:00,on,off,off,19.0,heat,on,off,21.1,98.9,76.7,spring
2022-05-25 08:00:00,off,off,on,20.0,heat,on,on,18.4,74.5,54.8,spring
2022-05-25 14:00:00,off,on,off,20.0,heat,on,on,18.7,10.1,0.1,spring
2022-05-25 20:00:00,on,off,on,21.0,cool,off,off,24.2,8.6,19.6,spring
2022-05-26 08:00:00,off,on,off,22.0,cool,on,off,25.9,32.6,60.3,spring
2022-05-26 14:00:00,off,on,on,21.0,heat,on,off,21.1,56.1,98.6,spring
2022-05-26 20:00:00,on,on,on,22.0,heat,on,on,19.5,16.6,14.6,spring
2022-05-27 08:00:00,off,off,on,24.0,heat,off,on,19.7,95.4,44.3,spring
2022-05-27 14:00:00,off,off,off,25.0,cool,on,off,25.6,32.4,92.4,spring
2022-05-27 20:00:00,on,on,on,22.0,heat,off,on,18.8,65.7,65.2,spring
2022-05-28 08:00:00,off,on,off,23.0,heat,on,off,22.5,85.8,58.1,spring
2022-05-28 14:00:00,off,off,off,19.0,heat,on,on,19.5,90.8,76.3,spring
2022-05-28 20:00:00,on,on,off,24.0,heat,off,on,18.9,67.5,63.5,spring
2022-05-29 08:00:00,off,on,on,24.0,heat,off,on,19.3,20.2,46.2,spring
2022-05-29 14:00:00,off,off,off,22.0,heat,off,on,22.2,71.6,33.7,spring
2022-05-29 20:00:00,on,off,off,23.0,cool,off,off,24.5,87.3,7.0,spring
2022-05-30 08:00:00,off,off,on,23.0,cool,off,on,25.6,9.7,20.2,spring
2022-05-30 14:00:00,off,on,off,27.0,heat,off,on,22.6,83.4,91.1,spring
