timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,on,off,25.0,heat,off,off,21.1,17.2,75.2,spring,22.38,165.8,8.62,19.9,9.28,68.9,21.44,101.2
2020-05-17 18:00:00,off,off,off,20.0,cool,on,off,23.7,91.4,3.1,spring,7.52,53.8,7.78,20.6,4.17,106.0,35.1,46.0
2020-05-17 20:00:00,on,off,off,23.0,heat,off,off,22.6,58.4,14.9,spring,23.4,117.3,9.9,22.1,12.78,262.4,27.08,175.8
2020-05-18 08:00:00,off,off,off,26.0,heat,off,off,22.8,66.5,69.1,spring,13.37,74.0,8.93,15.5,6.45,85.8,37.39,177.7
2020-05-18 12:00:00,off,on,on,24.0,heat,off,off,19.3,1.7,9.3,spring,9.34,78.7,7.75,23.3,9.8,112.1,10.06,144.6
2020-05-18 14:00:00,off,off,off,21.0,heat,on,off,21.9,9.4,75.5,spring,16.24,121.8,7.04,11.9,9.8,61.1,14.95,42.6
2020-05-18 18:00:00,off,on,on,23.0,heat,on,off,18.5,61.9,0.0065,spring,9.78,59.3,8.62,15.8,3.51,72.5,27.24,80.8
2020-05-18 20:00:00,on,off,on,22.0,heat,off,on,18.3,80.4,0.0058,spring,29.96,164.9,9.28,16.1,18.86,207.7,12.74,68.2
2020-05-19 08:00:00,off,on,on,16.0,heat,off,off,19.8,73.5,94.7,spring,9.2,46.3,7.62,29.6,9.19,80.3,20.71,76.5
2020-05-19 12:00:00,off,off,on,16.0,heat,on,off,18.7,59.5,0.0043,spring,12.98,84.7,5.2,14.3,3.9,31.3,16.5,165.1
2020-05-19 14:00:00,off,on,off,23.0,heat,on,off,21.5,11.4,94.2,spring,25.52,176.9,8.36,16.0,6.11,96.2,28.91,57.6
2020-05-19 18:00:00,off,on,off,28.0,cool,on,off,23.6,35.2,0.0019,spring,8.58,45.4,9.4,23.1,3.74,66.0,29.25,143.9
2020-05-19 20:00:00,on,off,off,22.0,cool,on,on,24.6,41.7,0.0059,spring,24.35,118.4,7.18,27.1,14.64,196.7,11.68,57.3
2020-05-20 08:00:00,off,off,off,26.0,cool,off,off,24.2,86.3,32.2,spring,11.44,68.6,7.7,28.5,6.33,57.8,13.26,103.5
2020-05-20 12:00:00,off,on,off,17.0,heat,off,off,21.9,65.6,0.0093,spring,10.73,45.5,9.96,29.0,3.32,116.3,15.47,72.5
2020-05-20 14:00:00,off,off,off,24.0,cool,on,off,23.7,18.6,50.4,spring,26.24,111.7,5.78,12.3,2.21,30.5,11.38,68.9
2020-05-20 18:00:00,off,off,off,22.0,heat,on,off,22.2,54.7,0.0035,spring,11.83,73.9,5.34,13.5,7.5,47.9,22.98,45.6
2020-05-20 20:00:00,on,off,off,23.0,cool,on,on,24.6,15.8,0.0076,spring,22.38,109.2,5.64,13.1,15.51,191.2,16.49,137.2
2020-05-21 08:00:00,off,off,off,22.0,heat,off,off,21.5,2.9,55.7,spring,11.75,75.5,8.53,26.0,7.02,53.0,35.01,178.4
2020-05-21 12:00:00,off,off,on,24.0,heat,on,off,19.6,63.4,0.0095,spring,13.71,52.4,8.83,25.8,4.58,85.2,12.57,105.6
2020-05-21 14:00:00,off,off,off,25.0,heat,off,off,22.2,95.7,69.3,spring,28.29,165.8,9.86,14.4,6.81,101.1,28.52,141.5
2020-05-21 18:00:00,off,off,off,19.0,heat,off,off,22.3,6.4,0.0002,spring,10.97,49.8,7.64,25.6,9.06,31.5,32.55,142.4
2020-05-21 20:00:00,on,on,off,24.0,heat,off,on,22.8,88.5,0.0085,spring,26.08,124.2,9.41,23.0,10.28,290.5,25.02,115.1
2020-05-22 08:00:00,off,off,on,20.0,heat,on,off,19.7,96.2,91.0,spring,8.02,45.3,9.03,16.7,8.31,104.1,24.34,30.3
2020-05-22 12:00:00,off,on,off,23.0,heat,on,off,21.2,37.3,0.0073,spring,13.78,51.4,7.16,24.9,9.88,73.0,30.99,105.8
2020-05-22 14:00:00,off,off,off,29.0,cool,off,off,24.6,25.2,34.2,spring,27.68,120.6,5.59,21.6,4.84,50.9,17.09,178.8
2020-05-22 18:00:00,off,on,off,27.0,cool,off,off,23.4,16.0,0.003,spring,14.07,79.9,6.14,28.2,6.14,63.2,13.98,45.2
2020-05-22 20:00:00,on,off,off,25.0,cool,on,on,24.3,83.9,0.0068,spring,28.18,130.0,8.01,19.1,12.31,250.4,36.11,43.7
2020-05-23 08:00:00,off,on,off,24.0,heat,on,off,22.1,98.9,63.2,spring,8.45,46.3,8.92,11.1,3.43,56.6,29.89,102.6
2020-05-23 12:00:00,off,off,off,24.0,heat,on,off,21.0,57.8,0.0093,spring,9.29,59.0,5.05,23.2,6.41,109.9,30.35,163.6
2020-05-23 14:00:00,off,on,off,22.0,cool,off,off,24.3,25.1,59.6,spring,19.73,134.7,9.62,29.2,3.46,111.2,36.69,110.3
2020-05-23 18:00:00,off,off,off,20.0,heat,off,off,21.2,6.8,15.0,spring,11.26,82.9,7.62,20.0,9.4,118.7,11.63,147.3
2020-05-23 20:00:00,on,off,off,26.0,cool,off,on,24.9,17.1,0.0003,spring,17.98,149.2,6.77,15.0,13.42,224.1,19.27,142.7
2020-05-24 08:00:00,off,on,on,16.0,heat,on,off,18.0,38.5,86.4,spring,8.82,84.3,8.44,14.5,3.19,88.1,18.14,50.7
2020-05-24 12:00:00,off,on,off,25.0,cool,off,off,23.9,85.8,0.0052,spring,11.65,57.8,7.37,12.8,2.6,70.3,10.31,54.3
2020-05-24 14:00:00,off,on,off,23.0,cool,off,off,24.2,66.2,80.7,spring,24.29,161.1,8.48,14.3,8.19,43.5,31.01,68.2
2020-05-24 18:00:00,off,off,off,25.0,cool,on,off,24.4,8.8,0.0007,spring,13.67,65.1,5.05,15.1,5.82,57.7,29.36,125.2
2020-05-24 20:00:00,on,on,on,19.0,heat,off,on,19.4,72.9,0.0016,spring,22.04,120.1,9.59,21.3,15.04,224.6,20.01,49.7
2020-05-25 08:00:00,off,off,on,20.0,heat,off,off,18.5,2.3,67.7,spring,10.48,79.6,5.55,12.6,7.06,84.3,38.1,122.1
2020-05-25 12:00:00,off,on,on,23.0,heat,off,off,20.0,56.0,0.0012,spring,12.23,80.4,6.12,15.5,8.5,55.4,32.95,56.3
2020-05-25 14:00:00,off,off,off,23.0,cool,off,off,23.5,77.3,87.7,spring,17.76,140.1,9.83,19.1,8.84,77.8,37.5,51.5
2020-05-25 18:00:00,off,off,off,20.0,cool,off,off,23.7,38.6,0.0003,spring,8.34,51.6,7.09,28.9,7.28,33.3,13.72,34.5
2020-05-25 20:00:00,on,on,off,24.0,heat,on,on,20.1,66.5,0.0031,spring,29.88,93.3,9.18,20.4,19.51,238.6,28.84,151.0
2020-05-26 08:00:00,off,off,off,21.0,heat,off,off,20.5,94.9,70.2,spring,11.3,72.9,9.85,18.0,3.4,92.5,39.6,110.3
2020-05-26 12:00:00,off,on,off,19.0,heat,on,off,22.1,30.2,0.003,spring,10.59,79.6,7.15,19.0,7.52,52.5,20.74,76.8
2020-05-26 14:00:00,off,off,off,18.0,heat,off,off,22.7,62.5,62.3,spring,16.39,151.8,8.14,20.5,7.17,34.6,17.07,97.9
2020-05-26 18:00:00,off,off,off,22.0,heat,on,off,22.5,87.8,0.0018,spring,14.95,81.1,6.21,20.9,6.32,66.6,37.79,66.9
2020-05-26 20:00:00,on,on,on,20.0,heat,on,on,19.1,44.6,0.0045,spring,15.21,102.8,8.1,12.6,19.59,242.3,23.31,79.3
2020-05-27 08:00:00,off,on,off,24.0,heat,on,off,21.2,76.9,22.5,spring,13.07,88.2,9.01,24.4,2.75,80.5,27.67,141.2
2020-05-27 12:00:00,off,on,off,22.0,heat,off,off,22.2,21.4,0.0079,spring,10.5,84.6,8.34,21.0,8.31,49.8,27.09,102.9
2020-05-27 14:00:00,off,off,off,19.0,cool,off,off,24.0,73.1,84.9,spring,29.54,134.8,9.28,17.3,2.71,63.4,15.22,42.5
2020-05-27 18:00:00,off,on,off,24.0,cool,on,off,23.9,77.1,0.0027,spring,11.6,77.6,7.05,20.9,3.36,90.8,25.33,67.2
2020-05-27 20:00:00,on,on,off,25.0,cool,on,on,23.8,52.4,0.0068,spring,23.2,96.9,5.67,21.8,10.83,295.7,20.44,161.5
2020-05-28 08:00:00,off,off,off,27.0,cool,off,off,23.6,34.2,24.2,spring,10.82,55.2,8.17,19.0,2.56,93.2,16.59,67.1
2020-05-28 12:00:00,off,off,off,23.0,heat,on,off,22.9,24.9,5.4,spring,7.54,52.4,6.04,10.5,9.15,117.5,11.16,142.9
2020-05-28 14:00:00,off,off,off,16.0,heat,on,off,20.5,56.5,53.6,spring,26.46,162.4,5.12,23.5,6.62,64.2,18.34,169.3
2020-05-28 18:00:00,off,off,off,20.0,heat,on,off,22.6,92.2,0.001,spring,14.24,63.5,6.77,23.6,6.6,114.0,39.44,69.1
2020-05-28 20:00:00,on,off,off,22.0,heat,off,on,22.3,41.8,0.001,spring,19.41,173.0,5.71,15.4,14.48,196.8,38.06,40.5
2020-05-29 08:00:00,off,on,off,17.0,heat,off,off,20.2,43.0,21.1,spring,8.77,82.2,8.61,18.8,3.82,80.1,11.55,147.7
2020-05-29 12:00:00,off,off,off,22.0,heat,off,off,22.7,78.4,18.7,spring,11.7,84.1,9.13,22.2,4.52,36.1,24.24,117.8
2020-05-29 14:00:00,off,on,off,24.0,cool,on,off,24.6,53.7,62.7,spring,26.9,118.7,9.02,13.6,2.4,67.6,25.41,43.7
2020-05-29 18:00:00,off,on,off,23.0,heat,off,off,21.3,67.3,0.0068,spring,9.65,82.6,7.88,18.6,7.06,116.3,19.95,160.0
2020-05-29 20:00:00,on,on,off,22.0,heat,off,on,20.1,43.3,0.0029,spring,15.42,117.2,8.41,27.4,19.09,275.0,20.42,111.3
2020-05-30 08:00:00,off,on,off,17.0,heat,off,off,20.9,78.9,28.1,spring,11.27,85.9,5.27,12.0,5.44,120.0,17.76,162.0
2020-05-30 12:00:00,off,on,off,17.0,heat,off,off,20.3,67.1,0.0022,spring,11.41,83.7,6.64,12.7,6.08,77.7,39.57,97.4
2020-05-30 14:00:00,off,off,off,22.0,heat,off,off,20.4,79.8,63.4,spring,18.61,160.4,9.76,23.8,4.25,114.1,39.23,87.5
2020-05-30 18:00:00,off,off,on,19.0,heat,on,off,18.0,93.6,9.3,spring,11.3,70.9,6.17,13.5,5.3,36.5,17.74,173.3
2020-05-30 20:00:00,on,on,off,28.0,cool,off,on,23.6,71.6,0.0015,spring,29.32,100.3,6.6,20.1,19.36,288.1,35.94,103.0
2020-05-31 08:00:00,off,on,off,21.0,cool,off,off,24.4,84.2,52.4,spring,13.63,87.9,5.91,12.7,7.02,44.1,24.7,37.4
2020-05-31 12:00:00,off,on,on,20.0,heat,off,off,20.0,16.6,0.0052,spring,9.34,82.0,5.68,28.5,8.38,103.6,31.05,149.9
2020-05-31 14:00:00,off,on,on,17.0,heat,off,off,19.1,1.2,53.3,spring,27.54,168.4,8.87,10.1,8.06,119.2,39.78,144.6
2020-05-31 18:00:00,off,on,on,25.0,heat,on,off,19.9,96.7,0.002,spring,8.48,57.1,5.66,27.9,9.78,93.0,36.48,75.5
2020-05-31 20:00:00,on,on,off,24.0,heat,on,on,20.8,13.3,0.0016,spring,27.43,161.9,6.38,25.9,16.51,248.7,34.16,151.5
2020-06-01 08:00:00,off,off,off,26.0,cool,off,off,29.5,79.4,57.7,summer,14.87,52.7,7.17,14.0,8.29,105.1,25.64,169.7
2020-06-01 12:00:00,off,on,off,26.0,cool,on,off,27.5,92.3,0.0052,summer,14.32,57.1,6.78,22.0,6.07,83.8,16.11,176.3
2020-06-01 14:00:00,off,off,off,29.0,cool,on,off,26.6,89.1,90.5,summer,17.14,115.9,7.5,14.2,7.17,105.4,22.24,154.7
2020-06-01 18:00:00,off,on,off,23.0,cool,on,off,27.0,74.0,0.0046,summer,14.67,70.7,6.48,24.0,8.8,37.1,16.34,44.8
2020-06-01 20:00:00,on,on,off,29.0,cool,on,on,29.3,51.3,0.0006,summer,21.66,157.6,8.12,11.6,13.81,213.9,20.48,126.2
2020-06-02 08:00:00,off,on,off,27.0,cool,off,off,29.3,2.9,44.5,summer,10.56,78.4,7.13,26.7,8.28,77.1,31.23,53.1
2020-06-02 12:00:00,off,on,off,30.0,cool,on,off,27.1,4.6,0.0095,summer,14.64,62.4,7.56,13.3,3.66,72.7,16.92,142.8
2020-06-02 14:00:00,off,off,off,27.0,cool,on,off,25.2,29.5,21.9,summer,18.71,155.5,8.95,26.1,7.67,75.6,25.3,175.4
2020-06-02 18:00:00,off,on,off,25.0,cool,on,off,27.1,24.1,0.0052,summer,9.66,56.2,7.98,13.6,5.65,91.8,37.05,134.3
2020-06-02 20:00:00,on,on,off,23.0,cool,off,on,26.2,46.1,0.0059,summer,16.21,157.7,6.46,26.6,14.36,262.9,30.9,70.0
2020-06-03 08:00:00,off,off,off,26.0,cool,off,off,29.6,99.8,68.2,summer,14.87,51.7,9.21,16.7,8.68,111.8,14.63,51.9
2020-06-03 12:00:00,off,on,off,26.0,cool,on,off,29.4,59.0,0.0064,summer,10.7,70.1,7.63,22.2,8.88,63.5,36.87,58.6
2020-06-03 14:00:00,off,off,off,24.0,cool,on,off,25.3,34.4,54.4,summer,23.91,151.0,8.78,25.5,6.19,76.8,11.09,81.6
2020-06-03 18:00:00,off,on,off,23.0,cool,off,off,25.1,9.6,0.009,summer,13.9,70.6,7.33,14.5,5.19,96.8,22.92,88.1
2020-06-03 20:00:00,on,on,off,24.0,cool,off,on,28.0,84.2,0.003,summer,25.16,101.6,8.24,11.3,17.25,298.7,36.78,44.1
2020-06-04 08:00:00,off,on,off,25.0,cool,on,off,26.1,33.0,67.2,summer,9.7,46.2,6.68,23.9,3.72,47.9,26.58,130.5
2020-06-04 12:00:00,off,on,off,23.0,cool,off,off,27.3,64.9,0.0034,summer,11.46,52.7,7.52,18.3,2.82,113.7,38.88,154.2
2020-06-04 14:00:00,off,on,off,25.0,cool,off,off,29.4,29.1,79.6,summer,16.1,171.6,5.17,19.2,2.46,111.2,17.59,59.4
2020-06-04 18:00:00,off,on,off,28.0,cool,off,off,28.2,50.5,0.0017,summer,9.57,54.2,7.33,13.4,5.9,55.9,35.86,51.6
2020-06-04 20:00:00,on,on,off,23.0,cool,off,off,26.0,92.5,13.4,summer,16.77,170.0,7.39,25.4,11.08,292.8,28.76,132.8
2020-06-05 08:00:00,off,on,off,25.0,cool,off,off,26.9,14.6,47.7,summer,11.3,64.3,5.17,18.7,3.68,41.0,10.96,125.6
2020-06-05 12:00:00,off,on,off,30.0,cool,on,off,28.8,81.8,0.0019,summer,10.72,75.1,8.16,26.1,7.91,47.4,16.29,115.2
2020-06-05 14:00:00,off,off,off,23.0,cool,off,off,27.2,52.9,89.3,summer,15.68,156.4,5.76,17.6,4.79,56.2,20.4,119.8
2020-06-05 18:00:00,off,on,off,28.0,cool,off,off,29.2,52.7,0.0024,summer,8.33,76.8,7.37,11.2,6.88,71.7,30.76,130.6
2020-06-05 20:00:00,on,on,off,28.0,cool,on,on,27.4,31.5,0.0014,summer,22.29,158.5,6.68,18.0,18.24,234.5,33.99,146.2
2020-06-06 08:00:00,off,off,off,24.0,cool,on,off,27.4,88.5,23.1,summer,13.09,54.1,9.53,19.6,4.9,61.0,27.73,78.0
2020-06-06 12:00:00,off,on,off,25.0,cool,on,off,28.4,68.0,0.003,summer,14.75,79.4,8.43,20.3,5.3,119.8,10.59,53.0
2020-06-06 14:00:00,off,off,off,26.0,cool,off,off,25.4,10.8,85.0,summer,28.46,138.0,9.77,14.4,4.02,107.4,38.1,58.9
2020-06-06 18:00:00,off,on,off,27.0,cool,off,off,29.3,88.0,0.0089,summer,11.39,54.7,9.29,27.9,9.79,86.3,15.38,148.6
2020-06-06 20:00:00,on,on,off,30.0,cool,off,on,27.3,91.7,0.0015,summer,28.94,178.6,8.27,15.4,11.12,283.0,32.39,155.5
2020-06-07 08:00:00,off,off,off,23.0,cool,on,off,25.6,33.9,68.4,summer,9.83,53.0,7.34,12.3,2.78,72.4,19.55,171.8
2020-06-07 12:00:00,off,on,off,25.0,cool,on,off,25.5,57.4,10.4,summer,14.27,47.9,8.07,10.2,7.45,118.8,18.24,156.5
2020-06-07 14:00:00,off,off,off,27.0,cool,on,off,28.8,75.8,23.4,summer,17.7,163.6,5.72,14.3,4.26,98.5,28.9,60.8
2020-06-07 18:00:00,off,on,off,28.0,cool,on,off,28.6,65.1,0.0039,summer,14.54,62.4,8.08,12.4,8.55,102.9,10.89,141.9
2020-06-07 20:00:00,on,on,off,27.0,cool,off,on,26.2,95.1,0.0037,summer,24.43,138.8,8.79,20.1,10.69,185.9,34.49,166.6
2020-06-08 08:00:00,off,on,off,24.0,cool,on,off,25.7,28.1,95.4,summer,10.04,65.2,5.58,24.8,2.09,108.9,30.11,95.7
2020-06-08 12:00:00,off,on,off,24.0,cool,off,off,28.8,7.3,0.0098,summer,8.11,79.1,7.88,22.8,3.44,111.8,38.96,132.1
2020-06-08 14:00:00,off,on,off,24.0,cool,off,off,27.6,27.9,65.0,summer,19.56,174.1,6.35,15.4,3.95,89.1,16.64,163.1
2020-06-08 18:00:00,off,on,off,26.0,cool,on,off,29.2,38.0,0.0031,summer,12.09,75.9,9.84,29.9,9.08,113.0,36.72,155.5
2020-06-08 20:00:00,on,on,off,26.0,cool,on,on,28.5,89.9,0.0056,summer,23.58,151.1,7.8,19.7,14.98,244.5,15.21,139.0
2020-06-09 08:00:00,off,on,off,23.0,cool,off,off,26.4,9.8,43.4,summer,8.46,46.2,8.77,24.4,9.26,105.4,34.84,105.4
2020-06-09 12:00:00,off,on,off,23.0,cool,off,off,25.9,90.6,0.0002,summer,14.9,59.4,9.08,24.3,8.82,33.2,26.69,117.4
2020-06-09 14:00:00,off,off,off,26.0,cool,on,off,27.5,43.3,41.3,summer,18.23,139.5,8.14,22.1,2.21,113.9,34.54,68.8
2020-06-09 18:00:00,off,on,off,30.0,cool,off,off,26.3,17.6,0.0087,summer,8.23,60.0,9.4,29.8,3.04,68.3,22.39,48.2
2020-06-09 20:00:00,on,on,off,22.0,cool,off,on,27.4,8.6,0.0032,summer,21.28,96.6,6.02,16.6,16.84,239.7,39.04,135.0
2020-06-10 08:00:00,off,on,off,28.0,cool,on,off,29.5,79.0,30.0,summer,7.62,46.0,9.29,12.3,6.14,86.7,18.7,57.4
2020-06-10 12:00:00,off,on,off,26.0,cool,off,off,27.9,22.5,0.0094,summer,11.59,62.4,8.67,28.6,2.25,65.7,13.1,81.8
2020-06-10 14:00:00,off,off,off,26.0,cool,on,off,25.2,6.0,44.9,summer,18.83,116.4,7.06,17.5,8.76,63.3,17.7,157.0
2020-06-10 18:00:00,off,on,off,27.0,cool,on,off,29.2,26.1,0.0013,summer,9.97,46.1,8.5,24.4,5.69,118.4,27.55,102.1
2020-06-10 20:00:00,on,on,off,25.0,cool,on,on,25.1,10.6,0.009,summer,20.98,134.9,5.04,18.6,18.38,298.9,11.41,162.6
2020-06-11 08:00:00,off,on,off,22.0,cool,on,off,26.4,84.1,46.9,summer,12.72,49.5,9.98,23.7,6.91,50.2,26.34,161.2
2020-06-11 12:00:00,off,on,off,26.0,cool,on,off,27.9,45.5,15.2,summer,12.77,89.7,9.35,18.0,4.36,114.3,39.06,118.0
2020-06-11 14:00:00,off,off,off,29.0,cool,off,off,29.8,74.1,76.0,summer,26.38,140.4,7.11,12.0,7.57,37.3,27.34,147.9
2020-06-11 18:00:00,off,on,off,22.0,cool,off,off,26.4,45.4,0.0036,summer,9.12,86.2,6.64,10.4,5.66,92.6,36.23,75.7
2020-06-11 20:00:00,on,on,off,28.0,cool,off,on,28.2,72.1,0.0032,summer,16.28,109.1,9.44,28.4,10.13,290.5,36.52,57.3
2020-06-12 08:00:00,off,off,off,28.0,cool,off,off,29.6,80.4,51.7,summer,10.64,78.1,7.22,25.5,4.87,46.2,38.69,150.9
2020-06-12 12:00:00,off,on,off,27.0,cool,off,off,25.0,55.1,0.0091,summer,10.82,58.7,9.96,12.9,7.57,117.1,33.13,113.9
2020-06-12 14:00:00,off,off,off,25.0,cool,on,off,29.3,52.7,33.4,summer,27.83,158.0,9.81,19.3,8.87,98.6,23.83,104.3
2020-06-12 18:00:00,off,on,off,30.0,cool,off,off,29.5,65.1,0.0017,summer,12.73,86.4,7.24,10.1,9.08,60.5,12.83,91.3
2020-06-12 20:00:00,on,on,off,30.0,cool,off,on,29.6,90.0,0.0034,summer,23.28,109.2,7.86,29.1,13.32,255.2,13.37,45.0
2020-06-13 08:00:00,off,on,off,28.0,cool,off,off,25.6,67.7,63.8,summer,10.54,89.4,9.71,26.2,9.35,41.8,16.92,168.9
2020-06-13 12:00:00,off,on,off,25.0,cool,off,off,28.9,47.1,0.0044,summer,14.07,61.8,9.46,17.8,8.17,41.7,20.16,156.6
2020-06-13 14:00:00,off,on,off,24.0,cool,off,off,25.5,77.0,97.3,summer,16.85,113.2,5.67,18.6,8.13,58.1,28.25,57.6
2020-06-13 18:00:00,off,on,off,21.0,cool,on,off,25.6,9.5,0.0038,summer,8.77,80.5,9.24,27.0,6.1,80.0,37.55,83.9
2020-06-13 20:00:00,on,on,off,30.0,cool,on,on,25.5,11.3,0.0099,summer,25.94,168.7,6.6,19.2,10.53,274.9,15.97,59.9
2020-06-14 08:00:00,off,off,off,28.0,cool,on,off,26.4,23.2,59.0,summer,8.48,84.7,8.91,19.5,7.11,35.7,24.96,167.6
2020-06-14 12:00:00,off,on,off,27.0,cool,on,off,25.9,35.3,0.0033,summer,13.32,74.1,9.2,26.1,4.02,80.5,20.85,70.0
2020-06-14 14:00:00,off,on,off,26.0,cool,off,off,28.5,96.9,95.7,summer,27.8,171.7,9.67,27.7,5.2,30.1,36.42,133.8
2020-06-14 18:00:00,off,on,off,30.0,cool,on,off,25.2,43.0,0.0033,summer,9.03,78.8,6.33,23.4,3.5,107.2,32.77,66.3
2020-06-14 20:00:00,on,on,off,28.0,cool,off,off,26.3,98.0,2.6,summer,29.19,122.2,7.4,14.8,18.89,182.5,37.8,106.2
2020-06-15 08:00:00,off,off,off,23.0,cool,off,off,27.2,62.2,21.7,summer,11.34,63.1,5.1,15.7,2.19,61.2,23.95,151.6
2020-06-15 12:00:00,off,on,off,28.0,cool,on,off,29.0,58.1,0.0026,summer,8.42,46.9,6.5,13.8,5.61,74.6,22.27,97.9
2020-06-15 14:00:00,off,on,off,30.0,cool,off,off,29.9,15.4,51.9,summer,16.37,99.6,5.59,13.1,3.59,100.4,24.64,150.6
2020-06-15 18:00:00,off,on,off,26.0,cool,off,off,26.5,44.0,0.0065,summer,11.24,55.7,6.27,15.5,4.82,112.5,35.38,100.8
2020-06-15 20:00:00,on,on,off,25.0,cool,off,on,29.0,68.6,0.0086,summer,16.99,136.0,8.39,17.7,16.74,264.3,26.87,109.4
2020-06-16 08:00:00,off,off,off,29.0,cool,off,off,27.9,25.5,96.4,summer,9.44,61.3,6.18,28.6,4.79,107.1,28.59,159.0
2020-06-16 12:00:00,off,on,off,28.0,cool,on,off,25.8,16.3,0.0036,summer,10.07,45.3,6.4,28.4,8.27,58.3,14.58,175.8
2020-06-16 14:00:00,off,on,off,27.0,cool,off,off,27.3,9.3,81.9,summer,19.91,126.0,6.5,11.1,8.38,57.7,17.98,91.4
2020-06-16 18:00:00,off,on,off,28.0,cool,off,off,28.8,62.3,0.0008,summer,14.61,49.1,8.44,24.2,4.83,77.1,35.07,135.8
2020-06-16 20:00:00,on,on,off,23.0,cool,on,on,27.2,23.1,0.0024,summer,23.86,142.0,5.48,18.0,10.9,279.5,34.67,99.4
2020-06-17 08:00:00,off,on,off,27.0,cool,off,off,29.4,81.6,26.9,summer,9.66,66.5,8.14,28.9,7.89,103.7,30.19,126.6
2020-06-17 12:00:00,off,on,off,29.0,cool,off,off,25.0,92.6,7.9,summer,14.57,83.4,6.83,22.3,8.69,51.6,32.84,164.4
2020-06-17 14:00:00,off,off,off,25.0,cool,on,off,26.0,23.3,29.4,summer,29.18,140.2,6.76,22.2,6.61,42.2,27.15,110.9
2020-06-17 18:00:00,off,on,off,26.0,cool,off,off,29.2,19.8,0.0017,summer,12.84,47.9,9.76,19.6,6.68,88.6,29.08,63.8
2020-06-17 20:00:00,on,on,off,29.0,cool,on,on,25.7,99.0,0.0079,summer,17.21,126.6,7.81,14.5,16.55,214.6,23.89,163.0
2020-06-18 08:00:00,off,off,off,28.0,cool,on,off,29.8,35.9,51.5,summer,9.04,84.6,5.36,23.9,6.7,108.9,15.86,175.5
2020-06-18 12:00:00,off,on,off,29.0,cool,on,off,29.5,30.7,0.0092,summer,10.48,47.9,9.3,18.8,2.18,55.0,15.01,152.9
2020-06-18 14:00:00,off,off,off,27.0,cool,off,off,29.2,65.1,79.3,summer,16.48,154.0,9.14,14.1,8.25,84.7,32.27,158.7
2020-06-18 18:00:00,off,on,off,29.0,cool,on,off,29.2,51.1,0.8,summer,8.6,70.4,7.83,28.2,7.5,40.1,25.85,123.4
2020-06-18 20:00:00,on,on,off,28.0,cool,off,on,27.0,52.3,0.0056,summer,21.4,131.4,9.76,17.1,13.77,203.3,29.09,39.0
2020-06-19 08:00:00,off,off,off,25.0,cool,on,off,25.2,73.1,76.6,summer,7.73,65.6,5.38,20.4,4.78,96.8,15.79,48.4
2020-06-19 12:00:00,off,on,off,26.0,cool,off,off,27.0,14.9,0.0095,summer,8.49,48.4,9.74,25.5,4.76,105.1,36.69,141.8
2020-06-19 14:00:00,off,off,off,28.0,cool,on,off,25.6,56.7,77.3,summer,25.49,94.7,6.18,28.2,9.76,44.1,36.69,162.3
2020-06-19 18:00:00,off,on,off,24.0,cool,off,off,27.1,52.7,0.0087,summer,9.95,51.6,9.89,13.8,9.19,108.7,36.71,155.1
2020-06-19 20:00:00,on,on,off,26.0,cool,off,on,26.6,87.1,0.0024,summer,28.56,158.3,7.23,10.3,15.6,211.5,37.72,170.6
2020-06-20 08:00:00,off,on,off,24.0,cool,on,off,26.9,39.2,92.0,summer,9.61,75.2,8.24,23.9,4.6,60.7,33.29,31.5
2020-06-20 12:00:00,off,on,off,25.0,cool,off,off,26.5,34.0,0.0023,summer,12.0,56.9,5.57,10.5,2.1,109.6,39.22,165.6
2020-06-20 14:00:00,off,off,off,28.0,cool,off,off,27.1,19.1,53.8,summer,20.07,172.0,5.0,17.6,3.16,98.2,19.28,99.0
2020-06-20 18:00:00,off,on,off,25.0,cool,on,off,28.0,35.3,0.0039,summer,9.23,69.3,9.73,25.6,2.36,55.8,10.56,105.5
2020-06-20 20:00:00,on,on,off,26.0,cool,off,on,28.1,10.7,0.0028,summer,19.84,179.4,8.75,25.4,11.47,276.9,20.24,114.7
2020-06-21 08:00:00,off,off,off,28.0,cool,off,off,26.1,79.0,26.4,summer,12.59,62.8,9.03,26.4,8.02,41.2,13.56,144.9
2020-06-21 12:00:00,off,on,off,28.0,cool,off,off,29.3,55.7,0.0082,summer,14.36,57.5,5.22,23.0,8.85,75.6,30.2,132.1
2020-06-21 14:00:00,off,on,off,25.0,cool,on,off,29.5,39.7,50.2,summer,15.09,95.6,7.53,14.2,5.6,119.8,29.5,70.7
2020-06-21 18:00:00,off,on,off,25.0,cool,off,off,30.0,86.5,9.8,summer,14.37,59.3,8.31,10.6,7.27,42.8,30.82,82.9
2020-06-21 20:00:00,on,on,off,27.0,cool,off,on,29.6,79.8,0.0062,summer,26.24,91.3,8.37,24.0,11.56,246.4,25.69,131.1
2020-06-22 08:00:00,off,on,off,28.0,cool,off,off,25.3,84.0,56.8,summer,13.92,88.1,8.9,18.3,2.32,116.7,12.85,92.6
