timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,off,off,21.0,heat,on,off,22.9,7.9,62.9,spring,18.98,94.4,8.54,17.5,9.58,49.2,33.62,121.0
2020-05-17 18:00:00,off,off,on,23.0,heat,off,off,18.8,80.1,0.0044,spring,10.83,64.5,7.05,11.7,8.41,55.2,24.5,107.4
2020-05-17 20:00:00,on,on,off,25.0,heat,off,on,20.7,50.7,0.0093,spring,20.27,160.3,9.69,23.1,19.82,277.9,21.15,67.9
2020-05-18 08:00:00,off,off,off,16.0,heat,off,off,21.0,48.6,81.4,spring,11.65,50.0,8.67,18.8,3.73,54.4,19.46,70.0
2020-05-18 12:00:00,off,on,off,20.0,heat,off,off,23.0,29.2,0.0022,spring,11.39,46.2,8.81,29.9,2.0,42.5,16.32,106.2
2020-05-18 14:00:00,off,off,off,22.0,heat,on,off,20.7,29.3,20.9,spring,27.86,148.8,7.44,28.1,7.96,112.5,26.07,84.8
2020-05-18 18:00:00,off,off,on,23.0,heat,off,off,19.1,63.6,0.0066,spring,7.9,61.9,7.09,23.1,9.33,110.0,15.74,97.3
2020-05-18 20:00:00,on,off,off,21.0,cool,off,on,23.3,1.2,0.0031,spring,17.15,149.8,7.12,12.2,12.66,245.1,26.72,32.9
2020-05-19 08:00:00,off,off,on,22.0,heat,off,off,18.1,72.9,28.7,spring,14.1,46.1,9.92,10.0,3.48,69.0,12.28,119.2
2020-05-19 12:00:00,off,on,off,29.0,cool,off,off,25.0,33.5,0.0066,spring,14.96,72.3,6.4,20.0,3.04,94.6,34.06,58.0
2020-05-19 14:00:00,off,on,on,22.0,heat,on,off,20.0,95.9,64.1,spring,26.86,102.2,6.01,28.9,8.77,65.5,33.09,77.5
2020-05-19 18:00:00,off,on,off,18.0,heat,off,off,21.1,0.8,0.0061,spring,11.96,51.3,8.95,11.2,4.7,102.5,38.65,174.7
2020-05-19 20:00:00,on,on,on,21.0,heat,off,on,19.1,24.3,0.0015,spring,27.33,105.1,8.58,22.6,17.53,188.4,21.97,104.8
2020-05-20 08:00:00,off,on,off,19.0,heat,off,off,20.5,20.1,93.0,spring,12.25,64.1,6.26,15.3,4.86,32.1,21.61,103.9
2020-05-20 12:00:00,off,off,off,19.0,heat,off,off,20.9,62.9,0.0014,spring,10.86,57.3,9.24,13.5,3.65,45.2,18.45,92.0
2020-05-20 14:00:00,off,off,off,22.0,cool,on,off,24.5,87.6,35.2,spring,29.88,101.0,7.94,25.4,9.34,83.0,10.66,102.3
2020-05-20 18:00:00,off,off,off,25.0,cool,off,off,23.2,52.3,0.0002,spring,10.23,78.7,6.34,24.9,7.75,50.8,32.5,167.1
2020-05-20 20:00:00,on,off,off,23.0,heat,off,on,20.9,91.4,0.0066,spring,29.77,105.8,5.07,14.8,15.99,249.2,18.43,53.4
2020-05-21 08:00:00,off,off,off,23.0,heat,on,off,20.2,60.8,44.1,spring,11.33,54.1,8.31,17.5,6.62,36.7,10.42,157.1
2020-05-21 12:00:00,off,on,off,20.0,cool,on,off,25.0,25.6,0.0075,spring,11.59,77.2,9.58,12.4,9.72,76.1,28.15,131.7
2020-05-21 14:00:00,off,on,off,25.0,cool,on,off,23.1,90.2,52.8,spring,23.38,94.5,7.89,16.4,5.57,41.5,21.57,91.0
2020-05-21 18:00:00,off,on,on,18.0,heat,on,off,19.9,15.4,0.0005,spring,14.05,85.9,6.41,10.3,3.9,110.1,28.63,70.1
2020-05-21 20:00:00,on,off,off,28.0,cool,on,on,24.8,51.2,0.0098,spring,15.69,120.5,7.76,12.7,11.13,238.5,17.81,32.4
2020-05-22 08:00:00,off,off,off,22.0,cool,on,off,23.6,30.7,28.4,spring,10.71,75.7,5.49,11.9,3.01,94.0,37.65,167.4
2020-05-22 12:00:00,off,on,off,22.0,heat,off,off,20.2,36.2,0.0006,spring,14.07,45.5,7.39,21.7,6.31,90.3,21.78,143.9
2020-05-22 14:00:00,off,off,off,19.0,heat,on,off,20.1,48.7,32.1,spring,28.44,171.1,7.51,21.1,8.16,71.0,12.51,129.9
2020-05-22 18:00:00,off,on,off,25.0,cool,off,off,23.3,8.3,0.0021,spring,12.98,66.0,7.49,16.8,4.73,59.9,33.53,125.1
2020-05-22 20:00:00,on,on,off,16.0,heat,on,on,20.2,53.0,0.0021,spring,18.29,99.8,5.78,12.9,19.0,228.7,28.77,165.7
2020-05-23 08:00:00,off,off,on,17.0,heat,off,off,19.0,84.2,75.6,spring,8.15,49.7,6.05,25.6,2.81,54.5,21.44,120.4
2020-05-23 12:00:00,off,on,off,23.0,heat,on,off,20.1,1.1,0.0099,spring,10.93,78.3,7.01,18.9,9.75,74.0,14.21,132.0
2020-05-23 14:00:00,off,off,off,27.0,heat,on,off,22.8,63.6,48.2,spring,19.55,106.9,7.89,13.2,6.29,94.5,16.22,90.0
2020-05-23 18:00:00,off,on,on,23.0,heat,off,off,19.1,72.2,12.3,spring,10.14,45.1,6.36,22.4,3.18,45.0,37.25,146.9
2020-05-23 20:00:00,on,off,on,23.0,heat,on,on,19.2,12.5,0.004,spring,19.34,158.9,9.08,15.6,10.1,255.6,26.44,81.9
2020-05-24 08:00:00,off,on,on,18.0,heat,off,off,18.6,84.9,28.9,spring,11.1,86.7,8.35,13.4,3.7,75.4,25.64,97.5
2020-05-24 12:00:00,off,off,on,16.0,heat,on,off,19.3,84.1,0.0016,spring,10.53,83.7,7.08,25.7,6.95,118.6,20.58,111.6
2020-05-24 14:00:00,off,off,off,22.0,cool,off,off,23.5,59.5,48.6,spring,19.11,159.2,9.04,16.3,2.17,104.3,27.36,114.1
2020-05-24 18:00:00,off,off,off,24.0,heat,off,off,21.6,92.0,0.0067,spring,10.4,76.0,6.61,27.8,4.18,101.4,30.06,153.4
2020-05-24 20:00:00,on,on,on,21.0,heat,on,on,19.7,38.9,0.0075,spring,27.57,114.5,7.23,24.4,12.97,186.6,38.91,49.5
2020-05-25 08:00:00,off,off,off,21.0,cool,on,off,24.2,20.8,24.4,spring,11.74,52.8,5.76,10.5,8.18,103.5,17.68,117.7
2020-05-25 12:00:00,off,off,off,25.0,heat,off,off,20.1,44.5,0.0,spring,10.53,65.5,10.0,10.9,6.54,86.3,22.43,150.7
2020-05-25 14:00:00,off,off,off,24.0,cool,on,off,24.6,99.2,50.4,spring,27.33,158.3,7.53,26.6,2.35,55.7,16.86,174.4
2020-05-25 18:00:00,off,on,off,20.0,cool,off,off,24.0,16.4,0.0073,spring,14.38,69.5,8.0,24.1,3.44,60.3,19.8,142.8
2020-05-25 20:00:00,on,on,off,21.0,heat,off,on,21.8,40.9,0.0008,spring,20.04,111.2,8.56,11.3,14.29,293.1,11.65,128.5
2020-05-26 08:00:00,off,on,off,29.0,cool,off,off,24.9,76.6,90.2,spring,14.96,53.7,6.75,25.7,9.48,100.1,14.91,92.3
2020-05-26 12:00:00,off,on,off,20.0,heat,off,off,21.1,58.4,0.0081,spring,8.16,45.0,9.32,19.0,8.96,38.8,36.07,47.9
2020-05-26 14:00:00,off,on,off,28.0,cool,on,off,24.3,97.0,46.7,spring,19.76,100.5,8.7,13.3,6.07,87.0,31.12,68.7
2020-05-26 18:00:00,off,off,off,28.0,cool,off,off,24.9,75.6,0.0091,spring,12.61,61.3,9.07,13.0,2.24,62.7,38.9,61.1
2020-05-26 20:00:00,on,off,off,22.0,heat,off,on,21.2,11.6,0.0016,spring,27.95,128.4,6.72,23.7,12.85,298.1,30.65,117.7
2020-05-27 08:00:00,off,off,on,17.0,heat,off,off,19.4,54.1,25.3,spring,13.56,54.0,5.59,12.2,3.78,103.2,21.65,84.2
2020-05-27 12:00:00,off,off,off,24.0,cool,on,off,23.1,52.1,0.0045,spring,13.27,49.2,9.47,14.3,7.52,91.3,27.18,100.1
2020-05-27 14:00:00,off,off,off,18.0,cool,off,off,23.4,37.4,82.3,spring,17.86,105.9,6.84,27.0,9.41,54.2,14.29,34.5
2020-05-27 18:00:00,off,off,off,22.0,heat,off,off,22.0,29.8,0.0017,spring,11.98,48.4,7.58,29.4,5.12,81.4,31.33,58.0
2020-05-27 20:00:00,on,off,on,21.0,heat,off,on,18.6,33.4,0.0055,spring,22.46,127.2,7.83,16.7,19.17,257.8,28.42,152.5
2020-05-28 08:00:00,off,on,off,19.0,heat,on,off,20.6,62.2,48.3,spring,8.9,55.3,8.14,11.8,6.59,53.6,30.95,155.7
2020-05-28 12:00:00,off,on,off,21.0,heat,on,off,22.1,72.3,0.0096,spring,9.64,71.4,9.16,23.1,6.58,36.7,11.85,36.2
2020-05-28 14:00:00,off,on,off,24.0,heat,on,off,21.7,83.5,82.1,spring,28.35,179.5,5.41,11.6,5.99,112.8,18.95,53.9
2020-05-28 18:00:00,off,off,off,19.0,cool,on,off,24.0,44.6,0.0045,spring,13.78,53.3,6.58,27.3,6.09,71.3,39.38,160.7
2020-05-28 20:00:00,on,on,on,23.0,heat,on,on,18.2,59.1,0.0081,spring,26.1,119.5,6.96,18.9,14.95,232.7,29.11,114.0
2020-05-29 08:00:00,off,on,off,19.0,heat,off,off,21.1,51.1,76.5,spring,8.86,75.4,5.55,20.7,5.37,98.5,35.79,55.9
2020-05-29 12:00:00,off,on,off,22.0,heat,on,off,21.4,98.1,0.0036,spring,11.9,56.2,7.25,11.0,3.49,75.5,29.85,102.2
2020-05-29 14:00:00,off,on,off,23.0,cool,on,off,23.6,94.5,87.5,spring,19.38,109.9,7.76,28.1,2.74,90.2,12.25,91.8
2020-05-29 18:00:00,off,off,off,18.0,heat,on,off,22.5,20.9,0.0004,spring,13.91,56.8,7.99,19.5,5.85,94.0,36.35,157.9
2020-05-29 20:00:00,on,on,off,26.0,heat,off,on,21.7,25.2,0.0016,spring,26.26,95.9,9.89,17.9,12.18,245.1,12.34,63.7
2020-05-30 08:00:00,off,off,off,22.0,heat,on,off,22.0,85.5,80.1,spring,13.83,54.2,9.35,12.1,3.57,48.2,22.81,46.6
2020-05-30 12:00:00,off,on,off,27.0,heat,off,off,23.0,24.4,0.0019,spring,9.33,74.6,7.84,19.7,7.17,33.4,34.67,33.0
2020-05-30 14:00:00,off,on,on,20.0,heat,off,off,19.3,93.4,49.2,spring,29.5,144.8,6.66,13.6,9.73,57.1,28.63,132.5
2020-05-30 18:00:00,off,on,off,20.0,heat,off,off,22.8,98.2,0.0076,spring,12.35,48.0,6.87,23.9,9.12,69.6,24.74,130.9
2020-05-30 20:00:00,on,off,off,26.0,heat,off,on,22.7,7.2,0.0027,spring,28.71,173.3,9.67,29.4,12.33,184.4,24.84,45.9
2020-05-31 08:00:00,off,off,off,27.0,cool,on,off,24.3,67.4,46.7,spring,11.56,73.2,6.08,22.1,2.33,41.1,18.81,51.7
2020-05-31 12:00:00,off,on,off,29.0,cool,on,off,24.9,85.8,0.009,spring,11.94,75.8,8.11,21.9,8.32,108.5,21.18,117.3
2020-05-31 14:00:00,off,off,off,24.0,heat,off,off,20.2,23.8,22.0,spring,27.78,167.9,6.86,19.6,3.16,116.1,32.88,55.2
2020-05-31 18:00:00,off,on,off,22.0,heat,off,off,22.1,29.0,2.2,spring,7.98,60.4,5.45,25.5,7.25,76.8,20.79,64.7
2020-05-31 20:00:00,on,off,off,24.0,cool,on,on,24.6,26.1,0.0039,spring,18.23,179.0,6.46,15.7,18.44,289.9,26.14,128.9
2020-06-01 08:00:00,off,off,off,29.0,cool,off,off,29.3,10.6,71.3,summer,13.91,45.4,6.06,18.1,7.7,104.7,13.27,52.4
2020-06-01 12:00:00,off,on,off,27.0,cool,off,off,28.9,48.1,0.0085,summer,9.14,84.1,6.39,12.2,2.24,31.5,37.57,69.0
2020-06-01 14:00:00,off,on,off,29.0,cool,off,off,27.3,44.6,56.1,summer,24.08,142.7,5.26,16.5,4.45,57.4,13.67,43.8
2020-06-01 18:00:00,off,on,off,29.0,cool,on,off,29.7,64.9,14.0,summer,13.33,57.3,6.14,14.0,6.2,95.2,38.91,177.1
2020-06-01 20:00:00,on,on,off,28.0,cool,on,on,27.4,71.3,0.0006,summer,27.46,133.4,8.83,11.7,10.8,206.3,11.84,175.9
2020-06-02 08:00:00,off,off,off,23.0,cool,off,off,26.4,45.6,78.0,summer,7.9,74.9,5.94,10.8,7.86,107.9,31.35,158.7
2020-06-02 12:00:00,off,on,off,29.0,cool,on,off,25.9,81.8,0.0019,summer,14.55,77.5,5.76,24.6,5.64,35.7,30.25,31.8
2020-06-02 14:00:00,off,off,off,24.0,cool,on,off,27.1,63.4,79.4,summer,30.0,144.3,8.97,28.7,6.44,67.8,18.11,54.4
2020-06-02 18:00:00,off,on,off,28.0,cool,off,off,28.2,98.9,0.0094,summer,12.14,58.4,7.16,23.9,8.34,85.6,21.53,149.1
2020-06-02 20:00:00,on,on,off,26.0,cool,on,on,29.5,60.8,0.0024,summer,16.87,142.2,7.73,29.1,17.34,187.3,38.27,105.6
2020-06-03 08:00:00,off,off,off,24.0,cool,off,off,25.7,5.7,84.1,summer,12.31,65.2,9.78,16.2,7.57,53.1,27.45,176.9
2020-06-03 12:00:00,off,on,off,29.0,cool,on,off,26.3,9.7,0.0027,summer,14.95,86.5,9.53,26.4,8.36,51.0,20.15,174.7
2020-06-03 14:00:00,off,on,off,23.0,cool,on,off,27.7,25.4,72.7,summer,18.78,132.6,7.9,10.1,9.22,95.6,29.22,86.4
2020-06-03 18:00:00,off,on,off,24.0,cool,on,off,27.2,95.6,0.006,summer,8.93,58.6,9.92,17.0,9.46,62.9,23.23,161.6
2020-06-03 20:00:00,on,on,off,28.0,cool,off,on,29.0,14.2,0.0018,summer,29.96,161.4,7.79,29.0,12.59,283.7,16.32,170.0
2020-06-04 08:00:00,off,on,off,27.0,cool,off,off,25.2,61.8,89.2,summer,13.92,63.9,7.23,22.1,4.0,39.7,26.66,168.8
2020-06-04 12:00:00,off,on,off,29.0,cool,off,off,26.8,35.0,0.0093,summer,13.48,48.1,9.7,23.8,2.89,117.9,32.54,50.4
2020-06-04 14:00:00,off,off,off,29.0,cool,on,off,27.1,29.6,29.7,summer,19.67,147.5,8.88,15.6,3.69,105.6,25.43,139.2
2020-06-04 18:00:00,off,on,off,23.0,cool,off,off,27.1,29.4,0.0039,summer,9.96,74.6,9.84,27.2,5.15,83.6,39.63,63.9
2020-06-04 20:00:00,on,on,off,26.0,cool,off,on,25.7,3.5,0.0029,summer,28.65,131.6,7.64,18.1,13.28,213.6,14.27,114.1
2020-06-05 08:00:00,off,on,off,29.0,cool,off,off,29.3,44.2,63.1,summer,8.61,74.4,5.8,25.4,7.82,38.7,27.12,120.4
2020-06-05 12:00:00,off,on,off,25.0,cool,on,off,28.4,0.8,0.0038,summer,11.73,57.3,5.77,28.1,4.99,54.1,23.39,82.5
2020-06-05 14:00:00,off,on,off,23.0,cool,on,off,26.0,63.9,68.0,summer,17.65,121.1,7.92,25.1,8.54,87.6,35.71,40.9
2020-06-05 18:00:00,off,on,off,24.0,cool,on,off,28.7,68.0,10.1,summer,8.86,82.8,6.61,25.5,4.27,59.4,11.89,102.3
2020-06-05 20:00:00,on,on,off,28.0,cool,off,on,29.1,83.2,0.0048,summer,16.13,124.4,7.1,24.6,10.5,200.9,22.03,170.1
2020-06-06 08:00:00,off,off,off,26.0,cool,off,off,29.3,49.4,64.3,summer,14.49,52.0,9.11,15.8,2.13,78.7,22.47,42.9
2020-06-06 12:00:00,off,on,off,24.0,cool,off,off,26.8,39.4,0.0065,summer,10.26,76.4,7.84,20.8,9.88,102.0,30.13,73.7
2020-06-06 14:00:00,off,on,off,25.0,cool,off,off,27.5,49.5,27.3,summer,20.42,108.9,9.4,10.7,3.62,112.9,26.45,34.3
2020-06-06 18:00:00,off,on,off,27.0,cool,off,off,27.0,95.5,0.0079,summer,14.72,56.7,7.87,27.8,3.28,58.5,29.28,102.7
2020-06-06 20:00:00,on,on,off,29.0,cool,off,off,28.1,35.7,12.7,summer,18.07,134.7,9.74,17.4,15.71,201.3,13.42,44.3
2020-06-07 08:00:00,off,on,off,28.0,cool,on,off,29.9,10.2,55.9,summer,13.68,89.3,8.55,23.1,8.57,45.1,18.86,46.4
2020-06-07 12:00:00,off,on,off,25.0,cool,off,off,27.6,44.2,0.0063,summer,12.69,54.0,5.98,26.8,8.95,113.2,15.1,112.3
2020-06-07 14:00:00,off,on,off,26.0,cool,on,off,28.6,15.1,81.7,summer,21.64,111.4,5.26,14.2,5.43,36.1,35.4,141.4
2020-06-07 18:00:00,off,on,off,25.0,cool,off,off,29.6,19.5,0.0077,summer,8.55,45.0,5.66,27.0,2.13,38.2,25.99,123.2
2020-06-07 20:00:00,on,on,off,24.0,cool,on,on,25.8,89.0,0.0053,summer,15.69,120.0,5.52,23.1,11.79,273.6,35.15,155.7
2020-06-08 08:00:00,off,on,off,26.0,cool,on,off,28.5,32.2,65.1,summer,14.14,83.9,6.31,18.0,7.15,119.2,17.87,175.2
2020-06-08 12:00:00,off,on,off,26.0,cool,off,off,28.9,1.0,0.0086,summer,9.64,75.2,8.46,13.9,4.65,42.2,35.22,88.7
2020-06-08 14:00:00,off,on,off,29.0,cool,on,off,29.3,91.5,93.2,summer,23.03,97.3,9.61,26.0,3.02,97.8,39.51,123.7
2020-06-08 18:00:00,off,on,off,28.0,cool,off,off,26.6,77.2,18.0,summer,14.51,80.1,5.34,21.8,9.34,108.8,12.34,152.6
2020-06-08 20:00:00,on,on,off,23.0,cool,off,on,25.1,56.2,0.0036,summer,26.98,173.4,9.4,23.6,19.82,248.8,32.14,78.5
2020-06-09 08:00:00,off,off,off,25.0,cool,off,off,26.0,47.2,83.5,summer,8.26,70.2,7.33,13.2,3.16,63.2,26.37,157.0
2020-06-09 12:00:00,off,on,off,27.0,cool,off,off,29.2,96.6,0.0005,summer,11.62,55.2,5.18,14.2,4.86,47.6,12.23,67.1
2020-06-09 14:00:00,off,off,off,29.0,cool,on,off,27.1,88.4,51.7,summer,27.07,131.0,9.91,16.4,5.42,38.2,13.3,100.1
2020-06-09 18:00:00,off,on,off,26.0,cool,on,off,26.4,16.0,0.0048,summer,13.64,72.6,8.4,16.9,6.15,41.6,25.37,109.3
2020-06-09 20:00:00,on,on,off,29.0,cool,on,on,25.8,60.8,0.0025,summer,28.39,93.6,8.15,11.8,13.6,203.5,13.27,41.4
2020-06-10 08:00:00,off,off,off,29.0,cool,off,off,27.6,27.9,70.9,summer,8.89,47.2,8.5,29.4,7.32,56.1,28.02,147.8
2020-06-10 12:00:00,off,on,off,24.0,cool,on,off,29.0,64.0,6.0,summer,11.77,69.1,7.58,23.2,8.96,36.7,10.63,83.7
2020-06-10 14:00:00,off,off,off,25.0,cool,off,off,28.9,9.1,28.7,summer,24.02,118.1,7.72,23.9,5.69,105.2,38.32,59.7
2020-06-10 18:00:00,off,on,off,23.0,cool,on,off,25.3,62.6,0.0087,summer,14.86,68.8,5.85,11.1,3.36,33.3,22.88,52.8
2020-06-10 20:00:00,on,on,off,29.0,cool,off,on,25.3,80.8,0.0007,summer,27.2,162.3,8.57,28.5,18.02,199.5,14.47,54.4
2020-06-11 08:00:00,off,off,off,21.0,cool,off,off,25.9,97.8,31.8,summer,13.06,57.0,9.32,19.8,2.78,55.9,29.68,62.9
2020-06-11 12:00:00,off,on,off,26.0,cool,on,off,29.4,82.3,0.0095,summer,8.7,85.7,6.35,16.6,9.65,38.8,26.52,42.3
2020-06-11 14:00:00,off,on,off,28.0,cool,off,off,26.0,9.4,29.2,summer,29.46,155.1,8.46,17.9,7.63,37.5,13.55,138.9
2020-06-11 18:00:00,off,on,off,24.0,cool,on,off,27.2,79.5,0.0057,summer,8.12,78.2,5.87,26.1,4.53,34.1,30.67,126.2
2020-06-11 20:00:00,on,on,off,28.0,cool,on,on,25.4,10.0,0.0047,summer,27.32,135.7,9.04,14.0,16.99,290.8,39.9,87.1
2020-06-12 08:00:00,off,on,off,29.0,cool,on,off,26.9,37.5,23.1,summer,7.94,57.6,6.66,29.7,9.78,56.7,10.8,66.6
2020-06-12 12:00:00,off,on,off,23.0,cool,off,off,25.7,11.5,0.0043,summer,13.44,88.2,8.29,19.4,9.04,112.9,25.93,140.1
2020-06-12 14:00:00,off,off,off,22.0,cool,off,off,25.3,6.5,38.4,summer,19.64,90.8,8.25,13.5,8.75,93.4,12.65,115.4
2020-06-12 18:00:00,off,on,off,25.0,cool,on,off,25.1,71.8,14.6,summer,13.55,85.1,6.05,23.4,8.61,35.3,36.55,165.1
2020-06-12 20:00:00,on,on,off,28.0,cool,on,on,28.5,40.5,0.003,summer,23.18,139.9,7.44,25.3,19.15,285.4,31.07,95.4
2020-06-13 08:00:00,off,on,off,27.0,cool,off,off,29.4,88.6,47.6,summer,9.22,84.1,8.54,20.0,3.69,32.9,39.5,130.2
2020-06-13 12:00:00,off,on,off,23.0,cool,off,off,25.1,5.3,0.0027,summer,7.72,69.3,9.23,19.9,9.32,42.1,29.47,172.9
2020-06-13 14:00:00,off,on,off,28.0,cool,off,off,28.3,66.7,35.8,summer,20.3,127.4,6.17,17.3,5.26,118.1,34.61,73.3
2020-06-13 18:00:00,off,on,off,23.0,cool,off,off,27.4,37.0,0.008,summer,14.8,84.5,9.39,27.3,7.93,82.1,36.3,163.1
2020-06-13 20:00:00,on,on,off,25.0,cool,off,on,27.8,64.4,0.0099,summer,24.09,138.3,5.98,14.3,11.33,234.8,15.23,61.3
2020-06-14 08:00:00,off,off,off,27.0,cool,on,off,29.8,99.2,75.0,summer,14.58,66.8,7.66,26.0,5.81,119.0,37.77,175.3
2020-06-14 12:00:00,off,on,off,30.0,cool,off,off,26.2,21.4,0.0014,summer,8.09,89.7,9.91,22.1,7.63,76.6,32.21,93.4
2020-06-14 14:00:00,off,off,off,29.0,cool,on,off,29.2,97.3,72.2,summer,17.91,117.8,9.9,10.7,3.53,40.0,33.46,31.1
2020-06-14 18:00:00,off,on,off,26.0,cool,on,off,26.9,73.3,0.0002,summer,13.36,60.5,9.18,29.4,5.86,103.2,26.87,165.0
2020-06-14 20:00:00,on,on,off,28.0,cool,on,on,29.5,87.5,0.0096,summer,24.55,142.2,9.64,19.8,13.22,272.7,12.92,35.4
2020-06-15 08:00:00,off,on,off,26.0,cool,off,off,29.2,30.7,73.2,summer,10.55,71.8,6.71,27.8,3.97,63.4,27.02,129.9
2020-06-15 12:00:00,off,on,off,29.0,cool,off,off,29.5,59.6,0.0002,summer,12.33,46.9,5.1,24.9,2.34,54.9,39.22,63.0
2020-06-15 14:00:00,off,on,off,23.0,cool,off,off,27.2,49.4,23.2,summer,27.78,161.4,5.24,12.9,5.07,56.9,18.09,121.0
2020-06-15 18:00:00,off,on,off,25.0,cool,off,off,28.4,5.5,0.0056,summer,12.3,59.1,6.68,15.5,7.11,77.6,16.15,165.6
2020-06-15 20:00:00,on,on,off,26.0,cool,off,on,27.4,12.0,0.0082,summer,29.41,159.3,8.45,17.3,10.81,250.9,21.83,40.1
2020-06-16 08:00:00,off,on,off,23.0,cool,off,off,25.6,0.4,81.6,summer,9.13,81.1,7.49,27.3,5.66,78.2,22.91,104.3
2020-06-16 12:00:00,off,on,off,26.0,cool,off,off,28.3,37.6,0.0072,summer,9.32,74.5,7.24,26.1,8.21,105.7,18.32,79.1
2020-06-16 14:00:00,off,off,off,29.0,cool,off,off,28.7,71.9,29.5,summer,23.32,116.8,8.47,18.7,4.22,100.1,11.1,137.5
2020-06-16 18:00:00,off,on,off,25.0,cool,off,off,29.6,86.1,13.6,summer,8.0,55.6,9.98,21.7,3.04,64.2,35.01,107.2
2020-06-16 20:00:00,on,on,off,24.0,cool,off,on,28.5,20.1,0.0069,summer,29.83,175.2,5.55,25.7,17.89,273.4,24.36,157.3
2020-06-17 08:00:00,off,off,off,25.0,cool,off,off,29.7,73.1,74.5,summer,12.71,63.0,5.45,20.6,2.53,100.7,18.58,48.0
2020-06-17 12:00:00,off,on,off,27.0,cool,on,off,26.8,7.1,0.0042,summer,14.74,81.2,7.48,23.1,7.47,76.1,17.78,173.3
2020-06-17 14:00:00,off,off,off,30.0,cool,on,off,29.8,94.5,26.5,summer,22.21,129.1,8.08,23.2,9.43,38.3,39.4,125.3
2020-06-17 18:00:00,off,on,off,26.0,cool,off,off,25.1,91.8,0.007,summer,13.76,84.2,5.73,20.8,6.16,98.7,22.92,146.3
2020-06-17 20:00:00,on,on,off,27.0,cool,on,on,29.1,73.8,0.0055,summer,22.1,154.7,8.96,14.4,12.75,266.1,36.8,122.7
2020-06-18 08:00:00,off,on,off,30.0,cool,off,off,29.5,81.0,77.6,summer,7.88,64.1,5.94,21.0,6.38,45.5,16.4,112.1
2020-06-18 12:00:00,off,on,off,30.0,cool,off,off,29.3,33.0,0.0096,summer,8.87,66.2,5.42,17.5,7.38,56.1,35.2,131.5
2020-06-18 14:00:00,off,off,off,23.0,cool,off,off,25.5,19.1,65.1,summer,22.34,91.6,5.81,13.0,4.14,44.5,33.22,51.3
2020-06-18 18:00:00,off,on,off,24.0,cool,off,off,26.4,14.6,0.0065,summer,10.1,45.6,6.1,10.4,9.07,58.9,28.47,113.6
2020-06-18 20:00:00,on,on,off,24.0,cool,off,on,27.5,39.5,0.0066,summer,26.62,104.6,8.19,10.3,18.59,180.0,23.25,101.8
2020-06-19 08:00:00,off,off,off,30.0,cool,off,off,28.6,59.0,20.1,summer,11.27,60.2,6.85,11.2,4.71,46.5,31.91,82.3
2020-06-19 12:00:00,off,on,off,25.0,cool,on,off,26.0,0.2,0.0076,summer,7.99,50.8,7.5,19.5,4.89,103.5,23.86,119.7
2020-06-19 14:00:00,off,on,off,30.0,cool,on,off,27.9,73.6,49.6,summer,20.17,167.8,7.02,15.4,4.93,97.7,20.76,109.0
2020-06-19 18:00:00,off,on,off,30.0,cool,off,off,27.0,29.9,0.0023,summer,13.43,89.9,6.57,13.2,7.17,34.8,31.02,143.4
2020-06-19 20:00:00,on,on,off,22.0,cool,on,on,25.3,56.1,0.0001,summer,20.85,96.1,9.76,18.6,11.95,231.6,19.51,129.3
2020-06-20 08:00:00,off,on,off,24.0,cool,off,off,28.2,50.0,83.7,summer,11.28,57.0,5.99,10.6,2.78,96.5,16.93,116.0
2020-06-20 12:00:00,off,on,off,26.0,cool,off,off,30.0,41.8,19.3,summer,10.28,45.3,5.36,24.7,6.06,32.3,30.96,168.6
2020-06-20 14:00:00,off,on,off,30.0,cool,off,off,29.5,65.1,75.5,summer,26.9,148.8,6.01,27.3,7.07,97.5,30.74,95.7
2020-06-20 18:00:00,off,on,off,29.0,cool,on,off,25.3,75.9,0.0051,summer,12.38,64.1,8.04,27.3,3.19,48.7,13.34,124.6
2020-06-20 20:00:00,on,on,off,24.0,cool,on,on,27.6,87.6,0.0046,summer,23.76,117.4,6.3,14.2,11.94,184.3,36.12,128.1
2020-06-21 08:00:00,off,off,off,23.0,cool,on,off,25.4,5.2,41.3,summer,10.61,49.1,6.49,22.6,5.08,57.6,18.13,45.8
2020-06-21 12:00:00,off,on,off,23.0,cool,off,off,27.4,63.3,0.0032,summer,11.67,73.4,5.02,12.3,4.82,80.9,25.55,134.9
2020-06-21 14:00:00,off,on,off,27.0,cool,on,off,25.8,61.0,49.0,summer,18.8,113.8,5.01,15.8,7.03,119.6,11.44,59.5
2020-06-21 18:00:00,off,on,off,25.0,cool,on,off,28.7,15.1,14.1,summer,12.61,71.0,9.65,29.6,8.57,31.9,28.11,148.7
2020-06-21 20:00:00,on,on,off,26.0,cool,on,on,29.4,53.9,0.0041,summer,16.0,117.0,9.42,22.9,17.93,186.8,10.3,73.4
2020-06-22 08:00:00,off,on,off,27.0,cool,on,off,26.2,80.6,48.0,summer,11.21,73.8,5.88,14.6,3.76,75.2,30.05,158.7
