timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,on,off,20.0,heat,on,off,22.9,79.9,51.9,spring,23.48,100.1,6.53,29.5,2.87,110.9,27.58,35.0
2020-05-17 18:00:00,off,off,off,28.0,cool,on,off,24.8,14.0,0.0086,spring,11.92,69.0,6.2,26.9,5.85,36.3,36.36,173.2
2020-05-17 20:00:00,on,on,on,19.0,heat,on,on,19.1,18.5,0.0034,spring,19.94,146.1,5.11,29.1,15.45,204.4,29.31,105.6
2020-05-18 08:00:00,off,on,off,24.0,heat,on,off,21.0,23.6,60.9,spring,10.02,49.9,7.25,18.2,6.54,90.0,23.63,59.0
2020-05-18 12:00:00,off,on,off,22.0,cool,off,off,23.2,92.0,0.0078,spring,10.92,49.3,9.38,14.4,8.33,86.3,28.6,162.2
2020-05-18 14:00:00,off,on,off,20.0,cool,off,off,23.9,99.2,78.6,spring,15.97,154.3,7.87,17.3,7.58,115.9,11.31,173.0
2020-05-18 18:00:00,off,off,off,21.0,heat,on,off,22.9,52.0,0.0092,spring,10.55,56.3,7.91,30.0,3.98,72.4,39.7,136.9
2020-05-18 20:00:00,on,on,off,26.0,heat,off,on,22.9,27.9,0.0013,spring,26.9,138.1,9.37,16.9,11.19,239.3,37.68,114.1
2020-05-19 08:00:00,off,off,off,26.0,heat,off,off,21.5,9.3,21.7,spring,12.67,73.2,7.55,18.1,2.5,70.6,10.58,90.1
2020-05-19 12:00:00,off,on,off,18.0,heat,on,off,22.1,26.8,7.9,spring,7.66,48.6,6.09,18.4,7.3,112.9,21.34,143.5
2020-05-19 14:00:00,off,off,off,28.0,cool,off,off,24.9,4.5,24.6,spring,26.94,106.3,8.54,22.2,5.63,54.3,10.9,147.6
2020-05-19 18:00:00,off,off,off,19.0,heat,on,off,21.1,50.3,0.0071,spring,10.83,69.6,7.69,10.1,7.93,30.8,32.62,137.0
2020-05-19 20:00:00,on,on,off,21.0,heat,on,on,22.3,79.0,0.0068,spring,22.34,115.3,9.29,12.1,19.06,202.1,13.49,37.3
2020-05-20 08:00:00,off,on,off,19.0,heat,off,off,22.8,9.1,99.1,spring,8.05,77.8,8.69,13.0,8.19,33.9,16.41,87.6
2020-05-20 12:00:00,off,on,off,18.0,heat,off,off,21.7,70.9,0.0051,spring,14.51,66.6,5.2,15.2,5.93,111.6,14.85,126.2
2020-05-20 14:00:00,off,off,off,26.0,cool,off,off,24.1,48.7,86.1,spring,26.1,164.7,5.67,18.2,8.94,61.6,10.82,120.5
2020-05-20 18:00:00,off,off,on,20.0,heat,off,off,19.2,79.0,0.0096,spring,8.17,47.1,5.86,17.8,6.8,43.9,21.29,71.5
2020-05-20 20:00:00,on,on,on,21.0,heat,on,off,19.5,74.5,14.7,spring,17.34,127.6,9.59,20.8,11.73,287.7,18.07,132.7
2020-05-21 08:00:00,off,on,on,17.0,heat,on,off,18.7,12.4,97.8,spring,10.15,85.7,5.4,11.8,4.8,110.7,38.88,105.0
2020-05-21 12:00:00,off,off,off,26.0,heat,off,off,22.4,56.9,0.0089,spring,13.59,56.8,8.08,24.9,2.19,44.9,36.95,30.0
2020-05-21 14:00:00,off,on,on,18.0,heat,off,off,19.6,49.6,21.2,spring,29.5,177.6,7.81,21.2,5.54,71.7,18.28,176.5
2020-05-21 18:00:00,off,off,off,24.0,heat,off,off,22.6,47.5,0.0086,spring,13.31,79.1,9.25,23.3,3.72,50.8,32.38,98.0
2020-05-21 20:00:00,on,off,off,24.0,heat,off,on,21.6,11.8,0.0003,spring,15.61,145.0,9.97,13.6,15.5,215.7,10.85,40.6
2020-05-22 08:00:00,off,off,off,18.0,cool,off,off,23.2,43.2,46.1,spring,9.97,69.4,5.25,21.1,2.19,77.6,11.49,58.5
2020-05-22 12:00:00,off,on,off,19.0,heat,on,off,21.5,94.1,0.0034,spring,14.51,88.5,5.97,21.1,5.46,86.0,32.28,145.2
2020-05-22 14:00:00,off,off,off,22.0,heat,off,off,21.2,38.2,25.3,spring,28.31,95.1,7.31,22.7,9.4,105.7,23.51,70.7
2020-05-22 18:00:00,off,on,on,17.0,heat,off,off,19.9,18.4,0.0092,spring,12.08,59.9,7.0,18.4,5.4,97.5,31.23,77.9
2020-05-22 20:00:00,on,off,off,17.0,heat,on,on,20.2,38.8,0.0004,spring,18.76,167.8,6.69,15.5,13.05,242.6,30.86,39.8
2020-05-23 08:00:00,off,off,off,20.0,heat,on,off,21.1,95.3,57.7,spring,8.97,68.8,9.82,27.8,3.53,48.2,13.58,59.0
2020-05-23 12:00:00,off,off,off,24.0,heat,on,off,20.2,78.3,0.0082,spring,13.57,63.2,9.92,10.9,3.91,54.5,17.09,116.6
2020-05-23 14:00:00,off,on,off,26.0,cool,off,off,24.5,45.9,72.0,spring,25.37,106.2,8.21,26.0,5.28,78.4,31.45,61.9
2020-05-23 18:00:00,off,on,on,17.0,heat,on,off,18.5,82.3,0.0039,spring,10.83,78.5,7.58,28.8,3.21,59.8,36.25,106.8
2020-05-23 20:00:00,on,on,on,17.0,heat,off,on,19.1,77.7,0.004,spring,16.83,106.2,5.19,14.6,12.01,268.5,33.03,57.6
2020-05-24 08:00:00,off,off,on,20.0,heat,off,off,19.4,53.2,43.0,spring,10.29,82.9,6.35,27.1,3.68,46.7,24.79,141.4
2020-05-24 12:00:00,off,on,on,19.0,heat,off,off,18.6,93.4,0.0099,spring,12.3,54.6,8.44,14.7,7.13,42.9,29.82,44.4
2020-05-24 14:00:00,off,off,on,18.0,heat,on,off,18.0,32.2,38.5,spring,23.8,99.7,5.7,11.0,4.45,77.8,14.73,66.8
2020-05-24 18:00:00,off,on,off,23.0,heat,off,off,22.2,24.2,0.0088,spring,13.93,76.1,6.97,18.3,2.87,87.5,17.24,44.4
2020-05-24 20:00:00,on,off,off,20.0,cool,off,on,24.1,56.1,0.0082,spring,22.79,100.5,8.25,20.9,19.07,183.6,37.23,103.5
2020-05-25 08:00:00,off,on,off,23.0,cool,on,off,23.6,84.9,44.0,spring,14.27,75.2,8.42,16.5,7.12,35.6,15.34,146.2
2020-05-25 12:00:00,off,on,off,19.0,heat,on,off,22.4,16.9,0.0014,spring,10.84,64.1,7.8,23.7,7.99,80.8,13.46,121.0
2020-05-25 14:00:00,off,off,off,21.0,cool,off,off,24.9,90.4,58.3,spring,29.3,100.0,8.64,26.8,4.04,108.3,23.39,145.4
2020-05-25 18:00:00,off,on,on,22.0,heat,on,off,18.8,41.7,0.0009,spring,10.79,48.5,6.49,17.7,5.62,98.0,19.28,51.9
2020-05-25 20:00:00,on,on,off,24.0,heat,on,on,23.0,49.3,0.0072,spring,20.03,176.7,7.43,18.4,11.57,275.2,19.26,158.0
2020-05-26 08:00:00,off,on,off,22.0,heat,on,off,21.3,48.0,97.7,spring,10.12,83.1,5.14,24.8,7.2,34.7,23.16,127.4
2020-05-26 12:00:00,off,on,off,22.0,cool,on,off,23.5,76.1,0.0077,spring,14.8,54.6,5.88,26.0,9.26,86.3,36.03,111.3
2020-05-26 14:00:00,off,off,off,22.0,heat,on,off,21.9,7.3,83.6,spring,27.87,178.7,9.96,14.7,2.46,61.9,16.32,56.9
2020-05-26 18:00:00,off,off,off,26.0,heat,on,off,22.4,58.7,0.0033,spring,12.66,46.9,7.19,20.7,7.28,91.0,12.87,56.0
2020-05-26 20:00:00,on,on,off,19.0,heat,off,on,21.1,69.5,0.0051,spring,23.07,122.6,6.67,25.6,18.48,233.6,19.74,161.0
2020-05-27 08:00:00,off,off,off,24.0,heat,off,off,21.3,76.0,47.7,spring,13.42,69.4,9.97,26.6,2.34,97.7,22.71,145.4
2020-05-27 12:00:00,off,on,off,20.0,cool,off,off,24.8,88.0,0.0073,spring,11.42,83.4,5.1,24.5,5.01,98.6,14.72,69.3
2020-05-27 14:00:00,off,off,off,19.0,cool,off,off,23.5,63.3,75.9,spring,15.69,170.7,8.45,27.0,7.09,106.2,17.3,124.1
2020-05-27 18:00:00,off,on,on,23.0,heat,off,off,19.9,64.0,0.0053,spring,12.42,65.4,8.64,16.9,7.51,69.1,13.74,87.3
2020-05-27 20:00:00,on,off,on,23.0,heat,off,on,19.1,54.6,0.0065,spring,25.92,134.5,9.14,18.3,16.92,272.7,30.82,146.3
2020-05-28 08:00:00,off,on,on,22.0,heat,on,off,19.8,34.8,51.0,spring,9.83,60.6,7.86,21.6,9.07,55.2,18.34,163.1
2020-05-28 12:00:00,off,off,off,18.0,heat,off,off,21.3,12.7,0.2,spring,8.56,63.1,5.24,22.5,9.28,103.0,37.51,69.0
2020-05-28 14:00:00,off,on,on,22.0,heat,on,off,18.2,51.3,53.9,spring,24.41,148.6,8.79,17.0,2.3,106.5,35.6,111.2
2020-05-28 18:00:00,off,on,on,18.0,heat,on,off,19.1,75.0,19.5,spring,11.76,54.1,7.92,18.0,8.88,56.5,38.92,95.2
2020-05-28 20:00:00,on,off,off,19.0,cool,off,on,23.6,9.8,0.0049,spring,15.84,141.1,6.01,23.9,11.64,290.7,30.4,151.1
2020-05-29 08:00:00,off,off,off,18.0,heat,on,off,20.1,29.4,66.6,spring,12.31,67.1,5.51,14.8,9.24,79.3,25.07,83.5
2020-05-29 12:00:00,off,off,on,17.0,heat,on,off,19.1,76.5,0.0075,spring,11.45,62.9,9.1,24.6,8.32,70.3,27.24,36.1
2020-05-29 14:00:00,off,on,off,28.0,cool,on,off,23.8,48.5,41.5,spring,17.31,175.6,6.29,26.0,4.07,78.6,10.91,56.6
2020-05-29 18:00:00,off,off,off,25.0,heat,off,off,20.2,57.3,18.0,spring,12.72,73.4,5.4,17.0,6.97,80.9,27.31,178.2
2020-05-29 20:00:00,on,on,off,26.0,heat,off,on,23.0,30.0,0.0018,spring,23.94,97.3,9.69,19.2,15.91,182.3,27.68,157.7
2020-05-30 08:00:00,off,on,off,26.0,cool,on,off,24.4,25.0,61.4,spring,10.97,57.2,5.7,16.4,8.11,77.0,26.42,101.2
2020-05-30 12:00:00,off,off,off,23.0,cool,on,off,23.5,95.9,0.0053,spring,12.33,65.3,8.33,21.6,7.31,108.5,32.14,167.4
2020-05-30 14:00:00,off,off,off,20.0,heat,off,off,21.9,46.5,20.4,spring,19.88,122.0,9.03,20.3,3.97,100.2,36.96,129.9
2020-05-30 18:00:00,off,on,off,18.0,heat,on,off,21.0,29.4,0.0074,spring,13.04,46.5,9.45,18.3,5.41,75.9,26.66,116.0
2020-05-30 20:00:00,on,on,on,16.0,heat,off,on,18.0,90.1,0.0033,spring,26.67,156.7,6.57,12.0,17.73,281.1,28.3,59.1
2020-05-31 08:00:00,off,on,off,20.0,heat,on,off,20.8,17.6,83.6,spring,11.89,81.4,5.54,13.5,2.77,118.3,27.58,84.6
2020-05-31 12:00:00,off,off,off,29.0,cool,on,off,24.5,22.0,0.0057,spring,10.49,54.2,7.49,25.4,3.31,99.8,20.51,138.0
2020-05-31 14:00:00,off,on,off,21.0,heat,off,off,21.7,92.9,65.9,spring,18.01,168.6,7.74,17.4,4.2,72.2,12.74,142.1
2020-05-31 18:00:00,off,on,on,20.0,heat,on,off,18.0,62.8,0.0097,spring,9.99,50.3,6.54,14.4,6.15,109.3,10.23,68.6
2020-05-31 20:00:00,on,on,off,25.0,cool,off,on,24.3,46.0,0.0043,spring,27.77,155.5,8.17,17.8,17.23,264.7,21.76,171.2
2020-06-01 08:00:00,off,off,off,26.0,cool,off,off,29.0,2.9,67.7,summer,11.62,46.4,8.28,20.5,8.66,65.0,33.79,118.8
2020-06-01 12:00:00,off,on,off,22.0,cool,off,off,25.9,17.4,0.006,summer,8.25,79.3,7.14,17.3,6.21,104.2,13.25,170.4
2020-06-01 14:00:00,off,off,off,23.0,cool,off,off,28.0,14.4,36.2,summer,17.75,144.7,7.24,27.7,8.69,100.7,35.6,32.0
2020-06-01 18:00:00,off,on,off,25.0,cool,on,off,28.8,22.4,0.0089,summer,12.09,67.4,6.42,18.3,7.63,35.7,22.37,85.4
2020-06-01 20:00:00,on,on,off,22.0,cool,off,on,25.5,90.6,0.0051,summer,29.67,174.8,8.71,14.2,12.09,228.3,39.56,95.4
2020-06-02 08:00:00,off,off,off,23.0,cool,off,off,27.9,20.6,88.5,summer,9.48,87.1,6.26,13.9,7.68,36.6,21.16,176.0
2020-06-02 12:00:00,off,on,off,26.0,cool,off,off,28.7,14.0,0.0071,summer,11.45,61.6,6.66,23.0,8.2,68.3,24.04,150.6
2020-06-02 14:00:00,off,off,off,25.0,cool,off,off,26.2,66.7,36.1,summer,17.08,176.0,9.38,27.2,8.24,90.9,31.79,167.2
2020-06-02 18:00:00,off,on,off,25.0,cool,on,off,27.7,33.8,0.0002,summer,11.62,63.3,6.1,12.7,9.24,116.5,35.49,70.5
2020-06-02 20:00:00,on,on,off,27.0,cool,off,on,27.3,2.3,0.0062,summer,29.36,107.2,6.9,11.8,14.56,296.7,30.12,70.3
2020-06-03 08:00:00,off,off,off,24.0,cool,off,off,28.8,24.4,35.9,summer,12.6,66.4,9.91,29.4,9.61,102.5,29.42,116.6
2020-06-03 12:00:00,off,on,off,23.0,cool,off,off,25.5,14.8,0.0088,summer,14.64,46.7,8.88,24.0,7.47,82.6,36.58,168.6
2020-06-03 14:00:00,off,on,off,26.0,cool,off,off,25.9,25.4,43.7,summer,17.59,167.4,9.74,14.1,3.54,41.4,28.68,103.5
2020-06-03 18:00:00,off,on,off,29.0,cool,on,off,27.8,63.0,0.0049,summer,8.92,55.5,6.78,22.7,3.47,104.8,15.03,147.6
2020-06-03 20:00:00,on,on,off,27.0,cool,on,on,27.8,31.2,0.0016,summer,19.71,125.4,8.99,19.9,16.65,213.3,10.84,62.0
2020-06-04 08:00:00,off,off,off,27.0,cool,off,off,26.6,70.7,76.5,summer,8.44,47.8,7.23,20.7,2.68,104.2,39.32,53.4
2020-06-04 12:00:00,off,on,off,28.0,cool,off,off,26.6,51.1,0.0008,summer,14.92,73.8,6.35,26.9,2.49,82.5,22.9,174.6
2020-06-04 14:00:00,off,off,off,25.0,cool,on,off,28.8,22.4,98.9,summer,20.19,133.8,7.7,24.8,5.23,55.9,28.17,101.2
2020-06-04 18:00:00,off,on,off,29.0,cool,on,off,25.5,37.1,4.5,summer,7.52,49.9,5.77,22.2,5.99,109.6,37.43,163.6
2020-06-04 20:00:00,on,on,off,28.0,cool,off,on,25.1,15.7,0.0057,summer,18.18,140.6,6.15,14.7,15.32,231.7,15.03,117.7
2020-06-05 08:00:00,off,off,off,26.0,cool,on,off,25.8,67.2,57.2,summer,13.72,86.8,7.05,18.0,5.9,96.1,26.53,127.0
2020-06-05 12:00:00,off,on,off,28.0,cool,off,off,29.4,85.7,0.0006,summer,10.39,78.8,9.01,11.1,5.7,38.0,34.88,128.7
2020-06-05 14:00:00,off,on,off,25.0,cool,off,off,26.3,94.7,95.3,summer,24.31,159.4,6.18,23.5,2.68,76.9,32.2,90.4
2020-06-05 18:00:00,off,on,off,25.0,cool,on,off,26.4,7.9,18.5,summer,11.92,88.2,6.61,18.6,7.83,51.3,22.11,162.8
2020-06-05 20:00:00,on,on,off,22.0,cool,off,on,25.5,61.2,0.0038,summer,19.62,168.4,5.47,23.3,12.38,183.0,38.51,131.1
2020-06-06 08:00:00,off,off,off,25.0,cool,on,off,25.0,89.1,22.2,summer,8.72,50.0,9.12,23.0,3.07,102.0,13.34,137.4
2020-06-06 12:00:00,off,on,off,26.0,cool,on,off,27.2,33.2,0.5,summer,12.66,51.5,8.12,25.7,5.56,51.8,34.03,148.4
2020-06-06 14:00:00,off,on,off,26.0,cool,off,off,25.9,77.0,48.0,summer,24.52,99.2,6.2,21.8,7.15,66.3,30.13,56.5
2020-06-06 18:00:00,off,on,off,27.0,cool,off,off,29.5,72.3,0.008,summer,9.97,86.1,8.2,23.1,3.99,105.4,11.68,46.2
2020-06-06 20:00:00,on,on,off,22.0,cool,on,off,26.5,11.6,4.0,summer,24.58,167.7,5.24,19.4,11.36,222.5,35.34,70.8
2020-06-07 08:00:00,off,on,off,28.0,cool,off,off,29.6,49.6,82.4,summer,12.28,86.4,5.41,26.6,7.16,82.2,25.55,152.6
2020-06-07 12:00:00,off,on,off,27.0,cool,off,off,29.1,9.5,0.0037,summer,14.23,53.8,6.86,18.6,2.9,71.6,16.98,119.9
2020-06-07 14:00:00,off,off,off,23.0,cool,on,off,26.9,50.3,71.4,summer,28.37,127.0,9.56,21.8,3.01,69.8,18.79,99.5
2020-06-07 18:00:00,off,on,off,26.0,cool,off,off,28.3,87.8,0.0032,summer,9.95,65.0,8.18,15.8,5.0,69.9,29.43,145.5
2020-06-07 20:00:00,on,on,off,29.0,cool,on,on,29.7,3.3,0.0018,summer,21.31,159.6,7.15,11.4,18.35,284.9,16.22,82.2
2020-06-08 08:00:00,off,off,off,23.0,cool,on,off,25.8,30.4,29.7,summer,7.68,87.5,8.8,25.3,3.81,30.9,20.74,44.3
2020-06-08 12:00:00,off,on,off,29.0,cool,on,off,27.2,94.6,0.0016,summer,11.95,50.0,8.92,18.7,8.49,51.4,39.26,99.2
2020-06-08 14:00:00,off,on,off,27.0,cool,on,off,28.3,11.5,84.6,summer,25.25,94.3,5.07,13.3,7.94,94.1,10.59,76.3
2020-06-08 18:00:00,off,on,off,27.0,cool,off,off,27.3,3.4,0.0087,summer,10.31,49.9,9.87,10.9,5.14,88.3,39.27,49.7
2020-06-08 20:00:00,on,on,off,23.0,cool,off,on,27.2,9.9,0.0068,summer,15.68,139.8,6.61,24.6,16.63,184.1,35.56,80.8
2020-06-09 08:00:00,off,on,off,24.0,cool,on,off,26.1,31.5,25.9,summer,14.24,52.1,5.08,11.2,9.84,111.4,24.86,135.4
2020-06-09 12:00:00,off,on,off,27.0,cool,off,off,25.6,34.7,0.0082,summer,12.47,82.8,9.99,12.7,5.02,114.3,22.31,48.7
2020-06-09 14:00:00,off,off,off,28.0,cool,off,off,25.5,61.1,54.9,summer,26.7,135.3,6.37,12.7,8.61,90.0,27.4,80.1
2020-06-09 18:00:00,off,on,off,27.0,cool,on,off,26.7,92.2,0.0093,summer,7.84,57.4,8.97,12.4,6.5,79.8,20.05,138.0
2020-06-09 20:00:00,on,on,off,24.0,cool,off,on,26.7,31.9,0.0046,summer,29.5,173.7,7.99,23.5,13.48,195.7,36.6,49.2
2020-06-10 08:00:00,off,on,off,21.0,cool,off,off,25.8,82.3,26.9,summer,10.55,49.1,5.83,23.2,7.34,47.2,23.65,173.4
2020-06-10 12:00:00,off,on,off,28.0,cool,on,off,27.5,82.7,0.0013,summer,12.09,73.0,5.09,14.0,2.29,36.6,24.08,52.6
2020-06-10 14:00:00,off,on,off,30.0,cool,on,off,29.3,67.6,21.5,summer,28.09,178.8,6.6,21.0,6.77,93.0,33.56,53.5
2020-06-10 18:00:00,off,on,off,27.0,cool,off,off,26.8,67.8,0.0093,summer,11.66,77.8,5.44,20.0,6.77,63.9,34.74,66.9
2020-06-10 20:00:00,on,on,off,24.0,cool,off,on,28.2,91.6,0.0071,summer,28.28,127.1,8.51,15.7,17.61,273.4,16.67,163.9
2020-06-11 08:00:00,off,on,off,28.0,cool,off,off,30.0,17.2,24.5,summer,11.46,52.6,6.0,15.1,4.54,53.1,14.87,151.5
2020-06-11 12:00:00,off,on,off,25.0,cool,on,off,29.7,90.4,0.0073,summer,8.22,48.3,6.82,13.1,6.77,95.6,21.97,131.0
2020-06-11 14:00:00,off,off,off,27.0,cool,off,off,28.6,97.5,23.1,summer,23.78,104.8,9.92,13.7,5.02,62.1,27.74,38.2
2020-06-11 18:00:00,off,on,off,21.0,cool,off,off,25.1,96.4,0.0017,summer,10.98,52.2,7.45,28.0,4.43,81.5,24.62,41.7
2020-06-11 20:00:00,on,on,off,26.0,cool,off,off,27.5,22.9,5.6,summer,25.52,91.5,7.92,22.8,11.16,202.5,31.37,102.7
2020-06-12 08:00:00,off,on,off,24.0,cool,off,off,25.2,18.9,75.4,summer,14.2,80.7,9.81,28.2,6.0,41.0,29.53,102.4
2020-06-12 12:00:00,off,on,off,27.0,cool,on,off,26.1,87.8,0.0063,summer,13.32,88.8,7.18,19.2,8.37,56.3,39.91,116.6
2020-06-12 14:00:00,off,off,off,24.0,cool,off,off,27.2,24.3,73.8,summer,29.02,170.2,5.01,21.7,4.0,62.6,30.95,63.6
2020-06-12 18:00:00,off,on,off,28.0,cool,on,off,27.6,19.5,0.0051,summer,9.79,79.9,8.03,19.3,3.99,72.9,30.34,81.2
2020-06-12 20:00:00,on,on,off,26.0,cool,off,on,29.4,64.4,0.0048,summer,20.51,108.4,5.01,16.0,14.66,265.6,22.72,159.0
2020-06-13 08:00:00,off,on,off,26.0,cool,on,off,25.5,19.3,20.8,summer,8.18,86.2,9.79,25.2,2.7,93.3,12.44,47.6
2020-06-13 12:00:00,off,on,off,30.0,cool,off,off,28.7,38.0,0.0061,summer,7.58,57.2,6.87,29.8,5.1,83.8,10.57,80.6
2020-06-13 14:00:00,off,on,off,27.0,cool,off,off,26.9,92.2,28.9,summer,24.96,131.6,7.03,27.3,3.52,66.5,13.76,166.2
2020-06-13 18:00:00,off,on,off,28.0,cool,off,off,26.2,99.7,0.0032,summer,12.14,81.3,7.54,20.4,7.63,105.1,39.66,83.3
2020-06-13 20:00:00,on,on,off,27.0,cool,on,on,27.8,41.5,0.0036,summer,20.98,106.6,9.1,13.9,19.2,265.3,39.74,111.5
2020-06-14 08:00:00,off,off,off,29.0,cool,on,off,26.3,54.5,46.4,summer,11.46,71.6,5.79,27.5,2.89,37.4,24.03,108.0
2020-06-14 12:00:00,off,on,off,26.0,cool,on,off,25.0,69.6,0.009,summer,8.21,71.8,8.67,14.9,7.17,64.4,10.47,60.6
2020-06-14 14:00:00,off,on,off,28.0,cool,on,off,29.4,14.7,86.8,summer,16.49,175.2,9.52,19.8,7.9,56.2,33.58,50.6
2020-06-14 18:00:00,off,on,off,24.0,cool,off,off,26.3,42.8,0.0085,summer,8.76,65.9,8.74,15.4,8.85,114.2,39.14,96.7
2020-06-14 20:00:00,on,on,off,27.0,cool,on,on,27.3,74.9,0.0019,summer,29.15,131.3,9.91,29.6,11.31,247.3,33.63,95.8
2020-06-15 08:00:00,off,on,off,25.0,cool,on,off,25.2,90.7,74.9,summer,12.85,73.7,5.43,28.9,5.01,46.1,33.82,139.0
2020-06-15 12:00:00,off,on,off,28.0,cool,off,off,28.7,72.2,0.0038,summer,12.0,69.5,8.02,23.6,3.6,55.1,18.15,132.8
2020-06-15 14:00:00,off,on,off,27.0,cool,on,off,29.7,28.6,51.5,summer,24.89,121.5,8.78,16.0,5.72,90.3,18.32,142.5
2020-06-15 18:00:00,off,on,off,26.0,cool,on,off,27.4,83.2,0.0018,summer,12.48,69.7,6.14,15.2,4.75,77.8,30.88,76.4
2020-06-15 20:00:00,on,on,off,27.0,cool,off,on,26.8,60.0,0.0046,summer,28.25,155.7,9.37,27.6,17.48,206.3,10.69,92.0
2020-06-16 08:00:00,off,off,off,26.0,cool,on,off,28.8,1.3,69.4,summer,9.08,72.1,5.94,15.9,8.35,72.0,26.91,113.6
2020-06-16 12:00:00,off,on,off,22.0,cool,off,off,25.2,2.8,4.5,summer,12.89,47.5,6.16,27.0,3.29,53.3,37.05,76.4
2020-06-16 14:00:00,off,off,off,30.0,cool,off,off,26.2,52.5,72.3,summer,27.49,162.7,6.16,20.1,2.51,72.4,16.96,65.9
2020-06-16 18:00:00,off,on,off,25.0,cool,off,off,26.8,2.5,0.0025,summer,10.34,47.2,6.38,15.2,3.05,108.7,29.01,112.8
2020-06-16 20:00:00,on,on,off,27.0,cool,on,on,29.3,16.2,0.0077,summer,28.03,132.4,7.19,20.7,17.46,258.4,36.78,122.3
2020-06-17 08:00:00,off,off,off,29.0,cool,on,off,28.2,19.7,62.1,summer,9.22,83.4,5.34,10.7,6.43,43.6,28.32,68.8
2020-06-17 12:00:00,off,on,off,27.0,cool,on,off,28.7,66.5,0.0064,summer,14.03,84.0,7.34,17.7,7.88,46.7,32.38,61.3
2020-06-17 14:00:00,off,on,off,29.0,cool,off,off,29.3,33.6,56.2,summer,28.47,119.1,5.2,14.3,6.45,95.2,21.18,96.6
2020-06-17 18:00:00,off,on,off,24.0,cool,on,off,27.6,60.8,0.0018,summer,13.04,78.3,7.8,23.6,8.02,43.0,26.42,71.4
2020-06-17 20:00:00,on,on,off,28.0,cool,on,on,26.9,3.8,0.0077,summer,19.08,163.9,6.11,21.1,16.8,292.1,35.95,109.0
2020-06-18 08:00:00,off,on,off,25.0,cool,on,off,26.6,37.2,85.3,summer,10.18,45.9,7.13,20.8,3.79,102.3,35.45,100.1
2020-06-18 12:00:00,off,on,off,28.0,cool,on,off,28.2,12.2,0.0063,summer,12.09,85.8,6.79,17.6,2.57,59.7,13.88,124.3
2020-06-18 14:00:00,off,off,off,26.0,cool,on,off,27.4,77.6,55.0,summer,16.01,151.8,8.52,28.9,5.22,73.9,21.54,63.0
2020-06-18 18:00:00,off,on,off,29.0,cool,on,off,27.4,36.3,0.002,summer,9.62,73.3,8.11,15.4,5.85,105.5,17.92,45.3
2020-06-18 20:00:00,on,on,off,26.0,cool,on,on,28.0,8.6,0.0005,summer,17.42,161.2,5.16,28.6,16.94,249.2,26.38,89.3
2020-06-19 08:00:00,off,on,off,29.0,cool,on,off,27.7,0.3,83.2,summer,11.41,73.7,5.19,12.2,4.67,116.4,29.47,121.5
2020-06-19 12:00:00,off,on,off,25.0,cool,off,off,27.4,44.6,0.0031,summer,9.68,81.4,5.64,25.8,7.23,119.9,28.4,114.5
2020-06-19 14:00:00,off,off,off,26.0,cool,on,off,25.3,8.8,33.8,summer,29.82,177.8,8.29,16.7,7.43,38.9,36.07,31.3
2020-06-19 18:00:00,off,on,off,23.0,cool,on,off,25.4,29.1,0.0068,summer,11.45,82.4,5.27,29.7,4.68,54.9,14.32,134.4
2020-06-19 20:00:00,on,on,off,27.0,cool,on,on,25.8,43.7,0.0029,summer,28.66,156.6,5.16,27.9,12.78,281.7,31.99,32.9
2020-06-20 08:00:00,off,off,off,22.0,cool,on,off,26.3,80.9,93.4,summer,8.83,73.9,5.02,10.4,7.23,92.7,35.08,86.6
2020-06-20 12:00:00,off,on,off,21.0,cool,off,off,25.5,73.3,0.008,summer,10.98,50.1,5.89,18.5,7.45,39.9,10.04,35.6
2020-06-20 14:00:00,off,off,off,27.0,cool,on,off,28.4,32.9,97.9,summer,26.75,136.8,5.03,18.2,3.02,34.2,37.52,34.8
2020-06-20 18:00:00,off,on,off,26.0,cool,off,off,27.7,84.0,0.0066,summer,13.1,68.0,7.92,22.7,4.08,96.7,29.38,62.9
2020-06-20 20:00:00,on,on,off,27.0,cool,off,on,29.5,19.4,0.0037,summer,26.49,168.6,9.94,28.8,12.84,245.1,24.18,45.1
2020-06-21 08:00:00,off,on,off,30.0,cool,off,off,27.1,92.4,42.1,summer,13.38,62.1,8.03,29.1,4.57,68.7,28.68,44.8
2020-06-21 12:00:00,off,on,off,27.0,cool,on,off,29.6,68.5,0.0042,summer,9.55,58.8,6.32,15.3,3.46,54.6,18.9,165.3
2020-06-21 14:00:00,off,on,off,24.0,cool,on,off,26.6,3.8,31.4,summer,28.91,130.4,7.55,13.8,3.58,60.6,10.91,64.0
2020-06-21 18:00:00,off,on,off,26.0,cool,on,off,29.6,3.2,0.0021,summer,8.15,50.8,6.64,12.9,9.65,114.6,28.01,57.2
2020-06-21 20:00:00,on,on,off,30.0,cool,on,off,26.7,81.1,1.1,summer,23.74,120.2,7.17,17.0,14.62,230.6,17.35,30.1
2020-06-22 08:00:00,off,on,off,21.0,cool,off,off,26.0,16.2,74.6,summer,14.22,78.5,9.09,29.5,2.31,80.9,39.01,157.0
