timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-02-05 14:00:00,off,off,off,17.0,heat,off,off,13.8,91.1,86.0,winter,6.17,42.5,19.57,96.7,4.24,42.7,16.14,100.4
2020-02-05 18:00:00,off,off,off,17.0,heat,on,off,12.4,12.5,0.001,winter,4.66,22.2,14.45,97.2,3.95,75.3,17.86,110.0
2020-02-05 20:00:00,on,off,off,17.0,heat,on,on,14.9,4.9,0.0073,winter,8.48,21.4,31.87,229.3,19.95,203.9,19.93,173.9
2020-02-06 08:00:00,off,on,off,19.0,heat,off,off,14.5,58.9,80.2,winter,5.08,44.5,16.64,93.7,6.71,30.7,20.74,93.2
2020-02-06 12:00:00,off,off,off,16.0,heat,on,off,12.4,24.4,0.0023,winter,9.96,37.9,11.02,77.6,3.56,84.4,35.97,74.8
2020-02-06 14:00:00,off,off,off,17.0,heat,on,off,12.5,69.7,93.6,winter,8.87,20.1,19.67,61.3,9.7,64.4,16.37,113.7
2020-02-06 18:00:00,off,off,off,17.0,heat,off,off,14.8,51.3,0.0013,winter,4.59,37.7,15.47,77.9,5.93,66.6,32.97,52.5
2020-02-06 20:00:00,on,on,off,17.0,heat,on,on,13.6,21.2,0.0042,winter,7.68,16.4,24.29,154.5,18.24,247.4,35.8,73.3
2020-02-07 08:00:00,off,on,off,17.0,heat,off,off,14.5,89.4,50.0,winter,6.83,32.3,18.39,70.5,7.31,80.7,15.29,47.5
2020-02-07 12:00:00,off,off,off,18.0,heat,on,off,14.5,43.4,0.0013,winter,8.06,23.2,16.7,86.5,2.93,38.2,29.76,176.5
2020-02-07 14:00:00,off,off,off,17.0,heat,off,off,12.4,62.4,85.1,winter,4.6,34.7,11.31,75.1,3.09,66.2,37.04,63.2
2020-02-07 18:00:00,off,off,off,16.0,heat,off,off,12.3,67.6,0.0031,winter,4.43,17.3,11.4,87.6,6.46,57.3,34.21,124.4
2020-02-07 20:00:00,on,off,off,16.0,heat,on,on,14.8,90.6,0.0068,winter,7.54,34.3,35.84,149.7,11.81,225.7,36.6,74.1
2020-02-08 08:00:00,off,off,off,17.0,heat,off,off,12.4,22.5,32.3,winter,4.54,16.6,19.69,88.2,3.29,92.8,23.4,37.9
2020-02-08 12:00:00,off,off,off,17.0,heat,on,off,12.3,59.8,0.003,winter,5.4,35.9,18.49,60.7,8.33,63.2,26.01,145.1
2020-02-08 14:00:00,off,on,off,16.0,heat,off,off,14.1,89.4,44.3,winter,6.55,28.6,15.13,88.5,8.22,102.1,19.67,41.2
2020-02-08 18:00:00,off,off,off,16.0,heat,on,off,12.2,60.2,0.0007,winter,5.29,33.5,12.18,79.3,7.42,98.3,14.19,97.5
2020-02-08 20:00:00,on,off,off,16.0,heat,on,on,14.1,8.3,0.006,winter,7.47,25.4,20.18,148.7,15.2,246.2,35.25,34.8
2020-02-09 08:00:00,off,on,off,16.0,heat,off,off,14.3,85.6,70.5,winter,9.84,26.1,10.18,85.9,5.97,82.4,29.85,129.5
2020-02-09 12:00:00,off,off,off,17.0,heat,off,off,12.0,75.3,0.0076,winter,6.57,15.0,13.51,110.0,5.26,85.5,39.41,168.4
2020-02-09 14:00:00,off,off,off,16.0,heat,off,off,13.1,57.7,96.8,winter,7.38,27.4,17.55,100.2,6.13,106.6,34.33,53.1
2020-02-09 18:00:00,off,on,off,18.0,heat,off,off,13.6,14.4,0.0079,winter,8.13,44.8,18.93,81.5,6.34,81.3,34.66,136.2
2020-02-09 20:00:00,on,on,off,19.0,heat,on,on,14.3,58.4,0.0051,winter,5.99,19.7,31.72,138.3,10.22,257.9,18.55,64.4
2020-02-10 08:00:00,off,off,off,17.0,heat,off,off,14.5,10.3,74.4,winter,6.78,37.5,13.39,68.7,5.22,34.8,36.4,57.5
2020-02-10 12:00:00,off,off,off,16.0,heat,off,off,13.8,80.8,0.0095,winter,8.35,29.2,11.66,102.1,8.61,101.0,14.17,174.5
2020-02-10 14:00:00,off,off,off,18.0,heat,off,off,14.5,71.9,61.7,winter,6.28,32.6,19.59,116.3,3.52,40.8,24.08,51.3
2020-02-10 18:00:00,off,off,off,17.0,heat,off,off,13.4,9.9,0.0037,winter,4.05,44.6,13.57,110.3,2.42,104.3,34.32,98.2
2020-02-10 20:00:00,on,on,off,17.0,heat,on,on,12.6,68.8,0.0092,winter,9.23,40.3,27.52,120.9,11.27,190.9,11.55,108.6
2020-02-11 08:00:00,off,on,off,18.0,heat,on,off,14.8,20.7,36.1,winter,9.66,23.2,17.63,90.9,3.61,54.5,15.17,140.3
2020-02-11 12:00:00,off,on,off,18.0,heat,on,off,14.1,75.8,0.0039,winter,7.36,17.5,16.86,60.9,9.55,96.5,29.54,32.7
2020-02-11 14:00:00,off,off,off,17.0,heat,on,off,12.4,27.4,93.7,winter,2.42,17.1,19.47,101.5,7.32,35.2,27.05,116.0
2020-02-11 18:00:00,off,on,off,18.0,heat,on,off,13.9,64.8,0.0032,winter,8.59,34.9,12.71,79.0,4.78,64.9,28.62,47.9
2020-02-11 20:00:00,on,on,off,16.0,heat,on,on,12.2,51.3,0.0071,winter,6.19,35.3,25.71,166.5,10.27,206.7,20.81,97.9
2020-02-12 08:00:00,off,off,off,18.0,heat,off,off,13.3,86.5,25.1,winter,6.77,43.0,12.58,69.7,8.98,76.3,13.0,145.2
2020-02-12 12:00:00,off,on,off,17.0,heat,off,off,14.3,33.1,0.0032,winter,7.89,34.6,17.97,74.5,2.99,38.4,13.57,67.0
2020-02-12 14:00:00,off,off,off,18.0,heat,on,off,13.6,30.6,72.9,winter,2.29,36.2,11.94,99.4,2.93,58.3,31.31,40.9
2020-02-12 18:00:00,off,on,off,17.0,heat,off,off,14.0,26.5,0.0042,winter,3.29,44.8,12.13,70.8,8.12,68.9,21.66,125.4
2020-02-12 20:00:00,on,on,off,17.0,heat,on,on,12.6,92.6,0.0019,winter,8.23,39.4,22.85,222.5,12.27,185.8,27.35,109.3
2020-02-13 08:00:00,off,off,off,16.0,heat,off,off,13.1,49.3,87.7,winter,4.17,29.8,10.49,119.9,3.66,84.8,35.99,37.9
2020-02-13 12:00:00,off,on,off,17.0,heat,on,off,13.2,28.3,0.0081,winter,9.7,22.8,18.99,65.1,4.38,116.2,31.92,57.9
2020-02-13 14:00:00,off,on,off,17.0,heat,off,off,12.3,46.1,58.8,winter,6.76,29.6,14.25,60.4,8.37,93.6,16.84,37.7
2020-02-13 18:00:00,off,on,off,18.0,heat,on,off,13.5,18.0,0.0044,winter,8.76,41.8,11.08,61.5,8.53,87.4,18.36,72.2
2020-02-13 20:00:00,on,on,off,19.0,heat,on,on,14.3,1.8,0.0037,winter,7.55,15.2,25.38,194.0,19.74,265.0,17.74,82.2
2020-02-14 08:00:00,off,on,off,18.0,heat,on,off,14.2,86.9,80.2,winter,5.87,35.1,17.95,80.6,2.43,52.7,34.41,151.6
2020-02-14 12:00:00,off,on,off,16.0,heat,on,off,12.8,52.0,0.002,winter,5.26,27.5,17.47,78.7,4.7,75.0,22.32,74.6
2020-02-14 14:00:00,off,on,off,18.0,heat,on,off,14.1,62.9,79.1,winter,2.74,19.6,18.41,118.9,6.37,94.5,11.27,117.1
2020-02-14 18:00:00,off,off,off,18.0,heat,on,off,13.1,46.4,0.0055,winter,7.67,19.5,13.25,93.1,3.6,108.7,39.79,30.3
2020-02-14 20:00:00,on,on,off,19.0,heat,on,on,14.4,72.6,0.0008,winter,2.91,39.4,23.37,155.4,12.1,288.8,39.04,82.5
2020-02-15 08:00:00,off,off,off,18.0,heat,off,off,13.6,19.6,41.6,winter,2.19,26.2,18.63,79.0,7.61,94.9,25.91,114.2
2020-02-15 12:00:00,off,off,off,18.0,heat,off,off,13.7,55.5,0.0089,winter,9.9,37.7,18.79,116.4,5.69,116.0,13.29,129.0
2020-02-15 14:00:00,off,off,off,19.0,heat,off,off,14.9,31.0,49.2,winter,3.99,16.7,18.75,76.7,8.94,34.6,34.27,62.6
2020-02-15 18:00:00,off,on,off,19.0,heat,on,off,14.9,60.4,0.0072,winter,3.98,16.7,16.24,72.3,4.71,71.4,36.93,38.6
2020-02-15 20:00:00,on,off,off,18.0,heat,on,on,13.6,59.6,0.0084,winter,3.82,35.8,33.28,225.1,10.14,197.7,19.81,30.7
2020-02-16 08:00:00,off,off,off,16.0,heat,on,off,12.2,4.7,79.1,winter,2.92,19.0,18.09,91.7,5.93,59.1,23.88,137.0
2020-02-16 12:00:00,off,off,off,16.0,heat,off,off,12.4,7.2,0.0035,winter,4.6,29.7,18.81,90.8,9.71,98.9,16.94,176.9
2020-02-16 14:00:00,off,on,off,17.0,heat,off,off,14.6,76.1,56.2,winter,2.93,30.9,19.46,101.1,5.2,42.9,36.99,129.3
2020-02-16 18:00:00,off,off,off,18.0,heat,off,off,13.7,22.9,0.002,winter,8.53,39.8,16.67,118.6,2.58,42.3,32.97,115.1
2020-02-16 20:00:00,on,on,off,18.0,heat,on,on,14.6,69.4,0.0005,winter,8.35,39.5,28.52,145.4,16.56,296.0,29.07,116.5
2020-02-17 08:00:00,off,off,off,16.0,heat,off,off,12.3,71.5,98.9,winter,4.19,24.2,13.19,115.6,7.33,51.1,39.67,71.9
2020-02-17 12:00:00,off,off,off,17.0,heat,off,off,13.1,14.7,0.0009,winter,2.13,44.2,18.21,61.9,9.59,100.3,34.48,40.2
2020-02-17 14:00:00,off,on,off,16.0,heat,off,off,14.1,25.7,55.1,winter,2.66,20.9,17.51,104.3,6.52,53.9,12.06,177.0
2020-02-17 18:00:00,off,on,off,17.0,heat,on,off,12.6,32.9,0.0017,winter,4.19,31.2,10.55,115.8,8.37,105.1,24.48,148.1
2020-02-17 20:00:00,on,on,off,17.0,heat,on,on,12.3,36.7,0.0032,winter,8.99,37.1,22.91,194.8,15.13,289.1,38.32,98.9
2020-02-18 08:00:00,off,off,off,16.0,heat,on,off,13.9,90.8,24.9,winter,4.72,37.7,19.31,65.5,5.68,95.5,13.88,63.7
2020-02-18 12:00:00,off,on,off,19.0,heat,on,off,14.5,86.8,0.0084,winter,8.32,39.5,11.22,91.4,6.63,37.2,20.06,143.7
2020-02-18 14:00:00,off,off,off,17.0,heat,off,off,14.3,39.6,68.9,winter,7.17,20.9,13.47,80.4,3.45,109.4,37.33,179.9
2020-02-18 18:00:00,off,off,off,17.0,heat,off,off,12.1,5.8,0.0003,winter,2.17,38.4,12.23,119.9,3.98,41.7,16.06,135.8
2020-02-18 20:00:00,on,on,off,17.0,heat,on,on,13.1,44.4,0.0038,winter,3.91,33.2,32.65,129.9,13.62,234.1,20.08,127.8
2020-02-19 08:00:00,off,off,off,18.0,heat,off,off,13.4,74.4,43.5,winter,7.41,23.9,18.02,112.0,4.01,118.4,36.51,41.0
2020-02-19 12:00:00,off,on,off,17.0,heat,off,off,13.0,45.4,0.0051,winter,6.61,41.7,14.1,65.3,7.21,117.5,31.98,115.1
2020-02-19 14:00:00,off,on,off,16.0,heat,on,off,12.1,80.9,98.0,winter,3.81,25.9,16.42,83.4,2.9,52.4,15.87,86.6
2020-02-19 18:00:00,off,on,off,16.0,heat,off,off,14.2,49.8,0.0084,winter,3.96,23.7,13.51,90.6,2.24,55.1,26.25,156.0
2020-02-19 20:00:00,on,off,off,17.0,heat,on,on,12.9,35.9,0.0044,winter,3.84,29.3,33.82,237.3,13.62,292.3,18.63,65.3
2020-02-20 08:00:00,off,off,off,18.0,heat,on,off,13.5,32.5,80.6,winter,2.98,23.0,15.71,99.8,5.31,57.6,30.61,49.7
2020-02-20 12:00:00,off,on,off,17.0,heat,on,off,12.5,64.9,0.0052,winter,3.44,34.6,14.79,70.5,3.61,111.4,10.85,176.8
2020-02-20 14:00:00,off,off,off,18.0,heat,on,off,13.1,0.4,85.3,winter,5.26,22.2,19.79,69.4,9.82,84.8,16.69,67.1
2020-02-20 18:00:00,off,off,off,16.0,heat,off,off,12.2,24.5,0.0017,winter,9.68,43.0,16.49,115.3,6.28,39.5,38.2,165.6
2020-02-20 20:00:00,on,off,off,19.0,heat,on,on,14.5,80.5,0.0034,winter,6.02,32.7,30.96,153.4,13.46,190.5,32.71,132.9
2020-02-21 08:00:00,off,off,off,18.0,heat,off,off,14.8,90.4,70.9,winter,2.14,34.7,11.93,108.0,4.12,53.6,19.62,70.0
2020-02-21 12:00:00,off,off,off,18.0,heat,on,off,13.0,58.6,0.0021,winter,4.21,33.1,19.43,61.1,8.52,73.9,24.4,121.7
2020-02-21 14:00:00,off,off,off,19.0,heat,off,off,14.2,94.4,87.0,winter,7.67,28.5,11.61,117.9,2.74,67.6,14.59,88.8
2020-02-21 18:00:00,off,off,off,16.0,heat,on,off,12.3,63.8,0.0011,winter,4.14,18.7,10.72,102.1,6.47,101.7,15.4,99.0
2020-02-21 20:00:00,on,off,off,17.0,heat,on,on,13.9,74.6,0.0031,winter,8.75,28.2,38.77,125.7,15.72,251.0,28.28,154.6
2020-02-22 08:00:00,off,off,off,16.0,heat,on,off,12.1,15.6,42.5,winter,3.7,35.0,17.28,110.9,5.47,55.3,39.33,145.8
2020-02-22 12:00:00,off,on,off,18.0,heat,off,off,14.4,69.0,0.0039,winter,7.47,40.8,19.65,71.4,3.35,71.7,12.04,163.5
2020-02-22 14:00:00,off,on,off,16.0,heat,on,off,12.9,12.0,65.8,winter,2.43,30.2,14.75,77.8,7.86,77.5,14.12,156.7
2020-02-22 18:00:00,off,on,off,17.0,heat,off,off,12.3,26.1,0.0065,winter,4.21,27.6,10.3,74.3,8.13,73.3,30.43,61.2
2020-02-22 20:00:00,on,off,off,17.0,heat,on,on,12.9,24.9,0.0038,winter,6.28,35.9,32.76,130.2,14.23,205.2,24.84,165.9
2020-02-23 08:00:00,off,off,off,17.0,heat,off,off,12.4,58.6,85.7,winter,7.73,37.0,18.74,119.2,7.51,34.6,21.18,121.3
2020-02-23 12:00:00,off,on,off,17.0,heat,on,off,12.1,26.2,0.0042,winter,4.69,41.0,18.26,87.9,3.62,72.2,33.94,32.4
2020-02-23 14:00:00,off,off,off,16.0,heat,off,off,13.4,27.7,92.4,winter,5.24,37.0,12.22,76.5,7.31,34.6,16.51,48.0
2020-02-23 18:00:00,off,off,off,19.0,heat,on,off,13.7,32.0,0.0065,winter,7.85,30.7,17.61,112.7,8.53,72.6,35.21,41.4
2020-02-23 20:00:00,on,off,off,17.0,heat,on,on,15.0,50.1,0.005,winter,2.54,43.6,22.31,225.1,16.71,247.1,38.62,76.6
2020-02-24 08:00:00,off,off,off,17.0,heat,off,off,13.7,11.6,54.6,winter,2.78,33.6,16.56,76.3,6.79,67.0,23.31,116.6
2020-02-24 12:00:00,off,off,off,17.0,heat,on,off,13.8,88.1,0.0096,winter,3.28,17.8,11.1,98.5,6.95,72.8,15.95,48.9
2020-02-24 14:00:00,off,off,off,17.0,heat,on,off,14.7,40.4,22.7,winter,7.64,27.5,17.28,117.1,7.44,87.2,30.75,65.8
2020-02-24 18:00:00,off,on,off,19.0,heat,on,off,14.4,45.2,0.0034,winter,7.83,34.8,14.79,91.5,5.71,78.9,10.44,76.0
2020-02-24 20:00:00,on,off,off,17.0,heat,on,on,12.9,0.6,0.0053,winter,4.74,16.4,21.03,172.8,19.92,210.5,33.73,132.6
2020-02-25 08:00:00,off,on,off,17.0,heat,on,off,14.3,79.8,25.5,winter,5.14,31.0,19.59,65.8,7.01,93.0,33.04,128.2
2020-02-25 12:00:00,off,on,off,17.0,heat,on,off,13.1,64.1,0.0065,winter,8.25,35.3,19.03,115.9,4.17,61.8,16.7,102.9
2020-02-25 14:00:00,off,on,off,17.0,heat,off,off,13.4,79.6,67.6,winter,8.62,40.5,15.86,68.6,6.06,47.8,30.3,152.6
2020-02-25 18:00:00,off,off,off,18.0,heat,on,off,14.4,34.8,0.0005,winter,4.21,27.1,17.42,69.0,7.71,93.4,32.03,55.7
2020-02-25 20:00:00,on,on,off,17.0,heat,on,on,13.3,15.9,0.0032,winter,6.74,43.8,27.3,211.6,18.11,228.0,14.88,55.7
2020-02-26 08:00:00,off,on,off,16.0,heat,off,off,13.2,2.9,77.8,winter,9.41,40.8,18.78,103.2,6.49,71.7,37.65,63.4
2020-02-26 12:00:00,off,on,off,17.0,heat,off,off,13.4,72.7,0.0039,winter,8.87,29.2,13.29,70.3,6.1,109.6,27.28,71.6
2020-02-26 14:00:00,off,off,off,16.0,heat,on,off,14.5,22.6,23.3,winter,6.29,17.1,16.32,72.7,4.62,45.5,16.55,178.4
2020-02-26 18:00:00,off,off,off,17.0,heat,on,off,12.2,81.2,0.0006,winter,8.69,15.6,11.73,75.6,6.13,36.4,21.25,70.8
2020-02-26 20:00:00,on,off,off,18.0,heat,on,on,13.7,59.8,0.0047,winter,8.49,15.9,28.49,195.0,17.78,215.4,20.67,113.6
2020-02-27 08:00:00,off,off,off,17.0,heat,on,off,12.6,89.6,59.6,winter,6.31,28.9,18.48,71.5,2.1,76.8,10.75,161.5
2020-02-27 12:00:00,off,on,off,18.0,heat,off,off,13.6,41.1,0.0036,winter,7.63,28.7,17.92,94.3,7.21,70.1,16.72,50.9
2020-02-27 14:00:00,off,on,off,19.0,heat,on,off,14.5,49.0,32.5,winter,9.6,18.3,17.6,70.4,5.59,59.3,20.83,89.9
2020-02-27 18:00:00,off,off,off,17.0,heat,off,off,13.9,28.0,0.0068,winter,4.05,28.3,11.94,95.5,8.97,84.5,29.64,80.5
2020-02-27 20:00:00,on,off,off,18.0,heat,on,on,13.3,34.9,0.0051,winter,2.43,33.9,25.74,200.4,10.57,245.5,29.42,72.6
2020-02-28 08:00:00,off,off,off,18.0,heat,off,off,14.7,36.4,72.8,winter,3.13,25.7,15.82,96.1,4.19,97.9,34.86,120.7
2020-02-28 12:00:00,off,on,off,17.0,heat,off,off,12.9,85.4,0.0099,winter,4.75,41.3,10.47,82.0,5.39,87.7,21.52,134.8
2020-02-28 14:00:00,off,on,off,18.0,heat,on,off,14.2,95.4,86.6,winter,4.36,18.3,15.84,104.0,2.17,111.4,27.7,168.6
2020-02-28 18:00:00,off,on,off,16.0,heat,off,off,15.0,48.0,0.0042,winter,5.81,18.0,18.23,89.4,5.29,101.5,19.27,85.1
2020-02-28 20:00:00,on,on,off,18.0,heat,on,on,14.2,44.6,0.0032,winter,9.28,38.9,39.37,223.9,13.57,260.3,13.74,36.9
2020-02-29 08:00:00,off,on,off,17.0,heat,off,off,14.1,19.6,39.8,winter,6.93,33.8,15.83,62.6,8.51,32.3,25.6,46.4
2020-02-29 12:00:00,off,on,off,17.0,heat,off,off,14.4,86.4,0.0008,winter,8.58,39.3,17.18,86.6,9.37,112.0,10.41,45.6
2020-02-29 14:00:00,off,on,off,19.0,heat,off,off,14.7,11.2,91.8,winter,4.11,20.8,19.79,67.1,7.63,87.5,28.17,151.6
2020-02-29 18:00:00,off,on,off,17.0,heat,off,off,12.1,68.7,0.0061,winter,3.85,31.2,17.45,89.6,8.17,40.1,28.44,132.7
2020-02-29 20:00:00,on,on,off,17.0,heat,on,on,12.5,25.9,0.0074,winter,9.13,33.7,23.05,157.1,15.41,267.0,25.93,101.9
2020-03-01 08:00:00,off,on,off,18.0,heat,off,off,20.9,34.8,92.1,spring,10.56,84.1,5.15,57.9,8.8,117.9,22.61,128.3
2020-03-01 12:00:00,off,on,off,26.0,heat,on,off,22.2,50.9,0.0024,spring,8.57,45.0,5.94,31.0,8.17,114.2,18.17,32.3
2020-03-01 14:00:00,off,off,off,27.0,heat,off,off,22.0,42.1,20.6,spring,10.32,102.2,9.0,43.1,9.21,42.1,34.22,137.4
2020-03-01 18:00:00,off,on,on,17.0,heat,on,off,19.0,40.3,0.0037,spring,8.48,82.9,7.13,34.4,3.92,88.3,10.85,56.1
2020-03-01 20:00:00,on,off,off,25.0,cool,on,on,23.4,4.2,0.0061,spring,16.2,115.5,6.0,53.1,10.24,270.9,38.22,114.8
2020-03-02 08:00:00,off,off,off,24.0,heat,off,off,20.8,74.1,61.9,spring,6.15,33.6,7.08,33.8,5.44,94.5,12.64,58.7
2020-03-02 12:00:00,off,on,off,21.0,cool,on,off,23.4,63.8,0.0082,spring,13.03,57.0,6.2,58.3,3.67,58.3,34.37,138.2
2020-03-02 14:00:00,off,off,off,22.0,cool,on,off,24.6,32.7,76.3,spring,27.82,132.8,6.09,45.6,9.78,87.4,39.77,42.3
2020-03-02 18:00:00,off,off,on,19.0,heat,on,off,18.6,70.5,0.0071,spring,13.08,72.6,6.95,38.4,5.8,104.4,22.12,31.9
2020-03-02 20:00:00,on,on,off,17.0,heat,off,off,21.2,3.1,7.6,spring,29.4,157.4,6.81,57.6,17.03,291.6,36.17,123.3
2020-03-03 08:00:00,off,off,off,30.0,cool,off,off,25.0,24.8,62.9,spring,8.89,41.9,8.38,39.9,2.71,110.5,25.29,55.1
2020-03-03 12:00:00,off,on,on,23.0,heat,off,off,18.9,78.1,0.0084,spring,6.13,57.1,5.28,57.8,7.1,30.3,39.68,153.2
2020-03-03 14:00:00,off,off,off,24.0,heat,off,off,21.3,56.9,48.1,spring,14.18,153.6,7.5,40.8,6.98,45.2,11.8,71.4
2020-03-03 18:00:00,off,on,off,21.0,cool,off,off,23.1,13.0,0.0058,spring,7.98,61.6,9.93,50.2,7.81,106.0,39.55,33.6
2020-03-03 20:00:00,on,on,off,28.0,cool,on,on,23.9,82.5,0.0018,spring,19.25,141.6,7.51,44.5,13.61,201.8,28.06,138.1
2020-03-04 08:00:00,off,off,off,25.0,heat,on,off,21.8,51.3,95.9,spring,10.75,66.1,6.88,43.7,3.46,96.3,10.05,147.6
2020-03-04 12:00:00,off,off,off,20.0,heat,on,off,21.7,9.2,0.0033,spring,13.98,35.1,7.1,50.9,9.72,52.9,30.95,134.6
2020-03-04 14:00:00,off,off,on,21.0,heat,off,off,19.2,10.3,77.6,spring,17.54,136.4,8.3,59.0,9.47,40.3,22.76,149.7
2020-03-04 18:00:00,off,on,off,23.0,heat,on,off,20.8,42.9,4.0,spring,12.38,60.5,8.13,42.0,4.42,73.6,35.0,60.4
2020-03-04 20:00:00,on,off,on,20.0,heat,off,on,19.3,16.7,0.0026,spring,10.43,162.3,6.59,48.9,11.89,265.4,32.43,119.6
2020-03-05 08:00:00,off,off,off,19.0,heat,on,off,20.7,8.8,91.7,spring,12.73,71.4,9.95,39.7,2.59,78.5,30.88,76.2
2020-03-05 12:00:00,off,off,off,27.0,heat,on,off,22.6,95.0,0.0011,spring,6.85,65.9,9.83,56.9,6.56,109.8,25.81,154.4
2020-03-05 14:00:00,off,off,off,19.0,heat,off,off,20.5,75.3,49.7,spring,10.54,76.1,7.24,41.8,5.14,118.5,39.73,74.7
2020-03-05 18:00:00,off,on,on,18.0,heat,on,off,18.5,12.9,0.0098,spring,6.56,30.1,6.49,39.4,4.9,86.7,17.21,40.9
2020-03-05 20:00:00,on,on,off,19.0,heat,on,off,21.5,49.8,12.3,spring,26.24,74.0,7.17,59.5,17.99,226.7,24.67,97.6
2020-03-06 08:00:00,off,on,off,18.0,heat,on,off,21.6,89.0,43.0,spring,10.04,39.8,6.54,49.6,5.31,95.4,33.92,79.2
2020-03-06 12:00:00,off,off,off,21.0,heat,off,off,21.9,56.6,0.0093,spring,12.49,82.8,7.33,51.3,7.27,42.1,14.87,55.7
2020-03-06 14:00:00,off,off,off,26.0,heat,off,off,22.2,84.6,62.6,spring,11.38,135.4,8.32,44.6,7.09,46.7,22.58,97.7
2020-03-06 18:00:00,off,off,off,19.0,heat,off,off,21.8,16.4,0.0097,spring,9.93,53.9,5.33,59.0,7.33,89.8,27.11,48.1
2020-03-06 20:00:00,on,off,off,20.0,heat,off,on,20.6,42.0,0.0012,spring,20.27,88.6,8.81,40.6,16.27,245.6,10.19,47.2
2020-03-07 08:00:00,off,off,on,18.0,heat,on,off,18.7,29.5,55.7,spring,7.15,43.8,5.45,51.3,9.1,88.3,34.05,143.7
2020-03-07 12:00:00,off,off,off,25.0,heat,on,off,20.5,44.1,0.0018,spring,11.94,43.0,8.08,51.8,7.52,71.0,11.9,92.6
2020-03-07 14:00:00,off,off,off,18.0,heat,on,off,20.4,52.9,30.5,spring,13.94,121.0,7.74,57.2,2.57,82.2,37.51,118.4
2020-03-07 18:00:00,off,on,off,28.0,cool,on,off,23.1,73.1,0.0087,spring,6.07,67.8,5.98,46.9,3.13,71.8,26.93,36.7
2020-03-07 20:00:00,on,off,on,22.0,heat,on,on,18.7,17.2,0.0088,spring,18.98,129.6,5.09,53.3,19.66,199.1,15.35,92.7
2020-03-08 08:00:00,off,off,on,23.0,heat,on,off,18.2,37.1,65.9,spring,9.68,37.1,8.65,53.8,2.63,62.3,26.52,42.1
2020-03-08 12:00:00,off,off,on,19.0,heat,off,off,18.0,81.9,0.0,spring,5.53,70.8,9.12,59.3,3.28,33.5,13.47,92.8
2020-03-08 14:00:00,off,off,off,20.0,heat,on,off,23.0,58.0,29.6,spring,23.78,66.1,6.87,58.1,8.81,53.1,34.31,171.3
2020-03-08 18:00:00,off,on,off,20.0,heat,off,off,22.7,3.2,0.006,spring,7.61,37.4,9.7,55.8,3.88,56.5,11.14,155.6
2020-03-08 20:00:00,on,on,on,20.0,heat,off,on,19.6,99.3,0.008,spring,14.71,156.3,6.77,45.9,15.56,223.3,35.57,97.3
2020-03-09 08:00:00,off,off,off,24.0,cool,off,off,23.9,43.1,26.6,spring,8.9,58.1,6.27,42.5,8.74,65.8,16.67,130.0
2020-03-09 12:00:00,off,on,off,21.0,cool,on,off,23.7,1.1,0.0093,spring,8.36,62.3,8.5,52.0,7.15,109.5,18.05,60.0
2020-03-09 14:00:00,off,on,off,22.0,cool,on,off,23.3,96.1,28.0,spring,20.37,65.1,6.22,44.2,4.24,104.0,24.06,89.7
2020-03-09 18:00:00,off,on,off,27.0,cool,on,off,24.6,17.3,0.0038,spring,10.13,55.7,6.56,34.4,8.29,51.9,21.88,160.7
2020-03-09 20:00:00,on,on,off,25.0,heat,off,on,21.7,41.3,0.0039,spring,12.64,61.6,8.18,42.1,18.95,229.0,10.29,33.1
2020-03-10 08:00:00,off,on,on,16.0,heat,on,off,18.7,93.6,67.6,spring,7.28,46.6,8.48,55.3,8.62,99.3,25.42,152.2
2020-03-10 12:00:00,off,on,off,27.0,heat,on,off,22.2,42.2,0.007,spring,11.9,39.4,6.07,31.9,6.85,57.1,35.87,146.4
2020-03-10 14:00:00,off,on,on,18.0,heat,off,off,18.8,94.1,26.5,spring,27.87,61.4,9.77,46.2,8.32,79.4,22.31,179.9
2020-03-10 18:00:00,off,on,off,20.0,heat,off,off,22.9,36.1,0.0081,spring,6.29,68.4,7.74,42.2,9.99,112.0,16.39,44.2
2020-03-10 20:00:00,on,on,off,21.0,cool,on,on,24.4,92.9,0.0,spring,20.01,74.6,9.62,53.7,12.0,294.8,13.62,74.6
2020-03-11 08:00:00,off,off,off,22.0,cool,off,off,23.5,89.6,54.9,spring,8.3,40.7,8.09,53.6,6.3,69.7,16.06,132.9
2020-03-11 12:00:00,off,on,off,19.0,heat,on,off,22.6,13.6,0.0004,spring,6.64,53.5,9.4,38.7,9.87,101.9,20.5,166.8
2020-03-11 14:00:00,off,on,on,22.0,heat,off,off,19.1,91.2,98.3,spring,19.36,95.7,6.04,37.6,4.46,83.0,33.33,129.5
2020-03-11 18:00:00,off,on,on,21.0,heat,on,off,18.2,95.1,0.0019,spring,8.94,77.6,5.29,38.6,7.33,44.7,14.65,72.9
2020-03-11 20:00:00,on,on,off,22.0,heat,off,on,22.7,79.5,0.0037,spring,21.27,82.2,5.23,49.4,17.84,213.0,10.3,124.9
2020-03-12 08:00:00,off,on,on,19.0,heat,off,off,19.0,35.1,66.2,spring,9.39,38.9,6.47,47.8,4.86,92.8,12.37,122.7
