timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,off,off,23.0,heat,off,off,21.6,89.2,83.0,spring,18.26,149.8,8.83,13.8,6.17,105.3,16.14,98.2
2020-05-17 18:00:00,off,on,on,21.0,heat,on,off,18.3,26.4,0.0074,spring,13.32,85.5,7.91,15.2,3.21,60.6,21.89,51.1
2020-05-17 20:00:00,on,off,on,23.0,heat,off,on,18.8,6.1,0.0031,spring,21.38,143.3,8.07,28.8,10.05,207.3,26.84,137.6
2020-05-18 08:00:00,off,on,off,23.0,cool,off,off,24.7,80.7,93.1,spring,7.53,58.1,9.1,27.1,3.77,31.9,33.82,67.4
2020-05-18 12:00:00,off,off,on,22.0,heat,off,off,19.5,73.1,0.0063,spring,9.16,65.3,5.28,15.4,6.25,49.9,10.99,120.3
2020-05-18 14:00:00,off,on,on,19.0,heat,off,off,19.9,62.8,87.0,spring,27.41,164.5,9.2,21.4,9.58,106.6,20.74,158.9
2020-05-18 18:00:00,off,on,off,18.0,heat,off,off,22.7,30.0,19.0,spring,7.9,65.3,5.62,23.8,5.21,42.0,28.92,162.6
2020-05-18 20:00:00,on,off,off,21.0,heat,off,on,21.6,76.5,0.0077,spring,15.77,131.0,5.06,15.3,14.22,202.6,13.53,125.7
2020-05-19 08:00:00,off,off,on,22.0,heat,off,off,18.1,74.2,95.8,spring,12.07,74.6,8.09,16.2,9.4,99.3,34.62,113.8
2020-05-19 12:00:00,off,off,off,29.0,cool,on,off,23.9,67.2,1.4,spring,11.66,50.1,6.94,16.4,9.51,38.4,36.03,107.4
2020-05-19 14:00:00,off,off,on,18.0,heat,on,off,18.7,74.1,53.6,spring,24.07,100.4,9.72,15.7,4.66,106.3,25.46,130.5
2020-05-19 18:00:00,off,on,off,24.0,heat,off,off,21.2,70.3,0.001,spring,12.79,63.9,5.79,22.7,3.32,92.2,29.87,79.1
2020-05-19 20:00:00,on,on,off,20.0,heat,on,on,22.0,33.5,0.0041,spring,22.52,134.4,5.86,23.2,11.23,245.5,27.68,167.8
2020-05-20 08:00:00,off,off,on,22.0,heat,off,off,18.9,27.5,77.0,spring,9.77,58.2,5.51,17.5,9.04,97.0,15.84,100.5
2020-05-20 12:00:00,off,on,on,19.0,heat,off,off,18.9,64.7,0.0043,spring,9.21,66.8,8.22,20.2,7.06,50.1,15.4,82.0
2020-05-20 14:00:00,off,off,off,25.0,cool,off,off,24.1,15.1,39.1,spring,22.66,100.9,7.49,16.4,2.45,73.8,11.77,89.2
2020-05-20 18:00:00,off,on,off,19.0,heat,on,off,21.3,84.9,0.0082,spring,12.35,84.0,7.78,19.5,3.82,68.1,31.82,62.3
2020-05-20 20:00:00,on,on,off,20.0,cool,off,on,23.9,26.7,0.0042,spring,26.18,103.5,6.98,24.8,18.13,224.1,23.75,53.4
2020-05-21 08:00:00,off,off,off,23.0,heat,on,off,22.7,51.5,81.2,spring,14.75,85.6,5.31,22.4,3.49,59.2,35.39,116.5
2020-05-21 12:00:00,off,off,off,20.0,cool,off,off,24.2,48.5,0.0091,spring,13.35,65.2,7.5,13.4,7.85,82.4,20.43,134.9
2020-05-21 14:00:00,off,on,off,17.0,heat,off,off,21.5,52.2,35.5,spring,23.21,150.7,7.38,12.5,9.3,100.3,20.56,168.7
2020-05-21 18:00:00,off,on,off,21.0,heat,on,off,22.6,63.5,0.0081,spring,8.67,87.0,9.18,20.9,6.72,76.9,25.58,107.7
2020-05-21 20:00:00,on,off,off,29.0,cool,off,on,24.5,54.3,0.0009,spring,21.24,122.1,6.34,16.6,15.61,215.9,38.07,38.9
2020-05-22 08:00:00,off,off,on,18.0,heat,on,off,19.6,41.6,59.5,spring,10.58,71.1,5.04,19.4,8.86,76.6,32.08,41.3
2020-05-22 12:00:00,off,on,off,22.0,cool,off,off,23.2,82.1,0.008,spring,14.76,63.0,7.54,18.1,9.91,100.6,39.09,164.3
2020-05-22 14:00:00,off,off,off,28.0,cool,off,off,23.1,57.1,47.8,spring,20.7,111.4,7.61,29.2,8.57,113.8,16.97,132.8
2020-05-22 18:00:00,off,on,off,24.0,cool,off,off,24.6,21.5,6.1,spring,9.94,45.3,5.83,22.2,2.43,115.0,39.19,99.3
2020-05-22 20:00:00,on,off,on,19.0,heat,off,on,18.9,69.0,0.0047,spring,29.66,162.7,9.72,14.1,15.71,212.6,31.15,168.6
2020-05-23 08:00:00,off,on,on,23.0,heat,off,off,19.6,3.4,85.2,spring,11.85,86.4,5.11,25.1,2.57,53.1,28.9,63.6
2020-05-23 12:00:00,off,on,off,26.0,cool,off,off,23.6,19.6,0.0071,spring,11.52,81.4,6.88,21.6,8.3,96.9,31.64,157.8
2020-05-23 14:00:00,off,off,on,20.0,heat,off,off,18.6,86.1,65.1,spring,19.86,113.7,9.08,26.4,8.82,41.0,18.19,63.2
2020-05-23 18:00:00,off,on,off,27.0,heat,off,off,22.8,88.9,0.0072,spring,10.3,53.4,8.51,30.0,5.49,85.8,38.51,140.0
2020-05-23 20:00:00,on,on,off,20.0,cool,on,on,24.9,96.4,0.0027,spring,16.05,110.0,7.09,14.4,16.9,254.5,34.67,49.8
2020-05-24 08:00:00,off,off,on,21.0,heat,on,off,18.8,41.0,21.1,spring,8.32,87.5,7.99,15.9,7.31,59.7,36.19,142.5
2020-05-24 12:00:00,off,off,off,24.0,heat,off,off,20.8,81.5,0.0088,spring,12.9,82.9,8.02,11.4,5.59,32.7,28.06,57.2
2020-05-24 14:00:00,off,on,on,17.0,heat,on,off,18.9,91.0,63.0,spring,28.17,103.4,6.12,23.5,5.11,68.2,34.92,142.5
2020-05-24 18:00:00,off,off,off,25.0,heat,on,off,22.5,31.1,0.005,spring,13.94,88.9,8.78,11.7,2.85,44.7,27.75,57.3
2020-05-24 20:00:00,on,on,off,23.0,heat,off,on,22.8,26.9,0.0077,spring,29.97,157.8,9.33,13.5,19.91,231.0,25.87,32.4
2020-05-25 08:00:00,off,off,off,24.0,heat,on,off,22.0,32.1,44.7,spring,8.49,84.4,9.81,18.4,5.76,72.3,19.87,127.4
2020-05-25 12:00:00,off,off,on,20.0,heat,on,off,18.1,89.4,0.0095,spring,8.88,84.2,7.35,20.6,8.47,39.2,19.82,136.9
2020-05-25 14:00:00,off,on,off,21.0,cool,off,off,23.2,23.4,84.1,spring,28.21,108.5,6.3,29.0,4.36,36.7,13.97,74.7
2020-05-25 18:00:00,off,on,off,23.0,cool,off,off,23.5,23.9,0.0071,spring,9.99,68.1,5.35,19.9,4.61,69.3,30.58,138.2
2020-05-25 20:00:00,on,on,off,24.0,heat,on,on,20.4,66.4,0.0088,spring,18.73,99.8,9.11,28.2,16.43,232.2,22.99,40.3
2020-05-26 08:00:00,off,on,off,22.0,heat,on,off,21.5,35.0,30.9,spring,12.38,53.3,5.21,18.6,2.81,92.1,26.67,38.0
2020-05-26 12:00:00,off,off,off,24.0,cool,off,off,23.3,43.1,0.0095,spring,11.3,58.1,9.45,10.4,6.44,58.2,29.42,56.8
2020-05-26 14:00:00,off,off,off,26.0,cool,off,off,23.7,58.5,36.0,spring,24.95,167.4,7.8,24.4,3.08,93.4,11.69,33.2
2020-05-26 18:00:00,off,off,on,18.0,heat,on,off,18.3,32.5,5.3,spring,7.52,58.5,7.44,15.5,8.56,44.5,21.42,170.8
2020-05-26 20:00:00,on,on,on,21.0,heat,off,on,19.2,48.8,0.0044,spring,22.31,179.4,8.79,14.5,11.23,219.7,12.18,53.7
2020-05-27 08:00:00,off,on,on,19.0,heat,on,off,19.5,34.8,70.7,spring,12.48,52.2,8.82,20.4,6.73,116.7,32.26,93.9
2020-05-27 12:00:00,off,off,on,17.0,heat,on,off,19.3,52.5,0.0019,spring,9.74,47.0,5.0,20.6,2.56,118.9,39.36,42.6
2020-05-27 14:00:00,off,off,off,23.0,heat,on,off,21.6,71.2,63.1,spring,28.25,166.0,7.79,13.5,3.46,71.3,22.71,136.8
2020-05-27 18:00:00,off,on,on,16.0,heat,off,off,19.3,79.9,0.0062,spring,13.81,55.6,6.6,10.7,4.37,35.7,17.38,161.2
2020-05-27 20:00:00,on,on,off,28.0,cool,off,on,23.9,21.6,0.0059,spring,16.37,96.9,6.67,19.3,15.15,258.9,20.28,146.7
2020-05-28 08:00:00,off,off,off,22.0,heat,on,off,22.5,55.1,30.6,spring,10.8,69.7,8.52,21.5,3.19,57.1,24.14,153.0
2020-05-28 12:00:00,off,on,off,18.0,heat,on,off,20.4,62.8,0.0074,spring,13.51,76.6,8.65,16.6,8.77,93.5,18.24,49.6
2020-05-28 14:00:00,off,off,off,26.0,cool,off,off,24.2,10.4,61.9,spring,28.03,95.3,6.9,21.3,6.9,58.6,32.8,45.6
2020-05-28 18:00:00,off,on,off,28.0,cool,on,off,24.9,43.5,0.0021,spring,14.55,54.4,7.73,17.3,7.39,85.9,39.49,81.0
2020-05-28 20:00:00,on,off,off,22.0,cool,off,on,24.5,31.4,0.002,spring,25.45,148.5,9.01,20.9,10.9,222.6,30.75,53.6
2020-05-29 08:00:00,off,off,off,21.0,heat,on,off,22.7,70.7,95.9,spring,12.15,63.3,9.38,17.7,2.42,65.7,25.85,169.3
2020-05-29 12:00:00,off,on,on,19.0,heat,on,off,20.0,7.4,8.3,spring,10.1,54.5,8.9,25.3,4.19,44.6,12.31,90.8
2020-05-29 14:00:00,off,off,off,20.0,heat,on,off,21.7,39.4,56.9,spring,27.8,91.2,9.84,19.7,4.17,101.0,29.57,164.2
2020-05-29 18:00:00,off,on,off,26.0,heat,on,off,21.8,82.7,0.0052,spring,14.02,51.0,5.76,13.4,8.11,118.7,33.54,44.7
2020-05-29 20:00:00,on,off,off,24.0,cool,off,on,24.0,73.6,0.0074,spring,21.6,103.8,7.62,11.8,18.64,216.8,15.75,37.4
2020-05-30 08:00:00,off,on,off,22.0,cool,off,off,23.5,44.6,46.3,spring,7.93,65.9,9.12,19.3,7.33,95.8,32.68,38.0
2020-05-30 12:00:00,off,on,off,27.0,cool,off,off,24.4,11.7,0.0049,spring,7.79,73.2,6.41,21.0,7.28,109.9,31.66,132.2
2020-05-30 14:00:00,off,off,off,19.0,heat,off,off,22.5,81.2,66.7,spring,26.62,141.5,5.63,12.2,6.51,104.8,34.51,84.1
2020-05-30 18:00:00,off,on,off,22.0,cool,on,off,24.8,31.4,0.0036,spring,9.41,61.4,7.69,24.3,3.12,52.3,29.71,72.5
2020-05-30 20:00:00,on,on,off,27.0,cool,off,on,23.8,28.1,0.0003,spring,27.04,99.6,8.69,21.9,13.84,214.8,31.08,96.7
2020-05-31 08:00:00,off,off,off,20.0,cool,on,off,24.2,80.4,27.6,spring,14.26,58.7,7.31,23.6,2.46,68.4,22.38,174.9
2020-05-31 12:00:00,off,off,off,21.0,heat,off,off,22.9,44.2,10.2,spring,8.53,67.0,5.8,17.1,8.97,112.9,12.21,52.0
2020-05-31 14:00:00,off,on,on,19.0,heat,on,off,18.1,45.6,86.0,spring,18.84,171.8,8.75,10.2,9.27,111.0,18.15,48.1
2020-05-31 18:00:00,off,on,off,25.0,heat,on,off,22.1,48.9,0.0023,spring,11.2,60.1,5.37,11.7,9.64,83.1,35.82,174.0
2020-05-31 20:00:00,on,off,off,23.0,cool,on,on,24.2,13.6,0.0094,spring,28.23,170.5,9.53,24.7,18.33,180.6,18.06,138.6
2020-06-01 08:00:00,off,off,off,27.0,cool,off,off,26.0,54.8,55.0,summer,10.74,50.8,9.2,26.5,9.08,85.8,39.0,39.7
2020-06-01 12:00:00,off,on,off,27.0,cool,off,off,26.0,47.9,0.0016,summer,8.7,45.2,7.09,16.6,4.94,36.0,28.85,37.2
2020-06-01 14:00:00,off,off,off,24.0,cool,on,off,28.3,52.5,23.6,summer,19.57,144.8,8.37,29.4,9.31,105.7,14.4,80.1
2020-06-01 18:00:00,off,on,off,27.0,cool,on,off,27.4,90.9,15.5,summer,11.75,72.1,7.72,26.8,3.26,109.9,11.06,137.3
2020-06-01 20:00:00,on,on,off,23.0,cool,on,on,25.9,17.6,0.0081,summer,19.22,177.9,5.82,14.3,15.38,228.0,20.4,104.6
2020-06-02 08:00:00,off,on,off,30.0,cool,on,off,28.5,29.0,26.5,summer,13.45,79.0,6.17,18.0,3.0,119.6,36.72,84.8
2020-06-02 12:00:00,off,on,off,29.0,cool,off,off,28.3,24.4,0.0002,summer,14.12,86.2,8.39,22.2,5.11,119.5,16.84,72.4
2020-06-02 14:00:00,off,on,off,28.0,cool,on,off,27.7,89.8,45.2,summer,25.01,121.6,8.68,12.2,4.84,70.0,23.25,114.4
2020-06-02 18:00:00,off,on,off,28.0,cool,on,off,27.8,69.8,0.005,summer,10.3,70.6,9.58,26.9,9.63,39.2,19.06,113.5
2020-06-02 20:00:00,on,on,off,28.0,cool,on,on,25.4,18.3,0.0028,summer,28.34,159.9,6.53,22.2,19.67,279.4,20.62,107.8
2020-06-03 08:00:00,off,off,off,27.0,cool,on,off,28.4,87.5,31.8,summer,10.27,57.3,5.03,22.9,9.77,110.4,31.11,167.8
2020-06-03 12:00:00,off,on,off,21.0,cool,off,off,25.6,59.0,0.0072,summer,12.8,46.9,6.97,12.2,4.39,68.4,37.5,138.8
2020-06-03 14:00:00,off,on,off,27.0,cool,off,off,27.5,90.9,37.9,summer,25.91,135.2,7.1,24.1,9.58,49.6,32.59,58.2
2020-06-03 18:00:00,off,on,off,27.0,cool,on,off,28.5,58.6,0.007,summer,13.58,71.3,7.7,17.5,2.63,57.3,12.86,103.0
2020-06-03 20:00:00,on,on,off,23.0,cool,on,on,27.7,85.2,0.0001,summer,22.49,147.0,7.24,10.5,14.31,260.1,36.72,117.1
2020-06-04 08:00:00,off,on,off,25.0,cool,off,off,29.9,83.5,28.9,summer,12.65,56.4,5.46,10.7,6.55,35.5,21.11,141.4
2020-06-04 12:00:00,off,on,off,26.0,cool,off,off,26.4,81.5,0.0043,summer,9.08,81.1,5.12,18.8,5.94,91.7,20.57,96.1
2020-06-04 14:00:00,off,on,off,24.0,cool,on,off,26.1,0.3,72.9,summer,22.32,94.3,5.71,16.4,3.05,67.0,33.24,46.6
2020-06-04 18:00:00,off,on,off,27.0,cool,off,off,28.3,30.2,0.0054,summer,14.26,62.4,7.86,16.8,3.32,45.3,24.66,152.0
2020-06-04 20:00:00,on,on,off,25.0,cool,on,on,25.2,47.7,0.0037,summer,23.73,110.0,7.86,17.6,13.72,263.5,10.06,112.3
2020-06-05 08:00:00,off,off,off,29.0,cool,on,off,29.3,11.6,43.1,summer,8.75,80.5,5.58,18.7,4.65,47.2,13.1,53.2
2020-06-05 12:00:00,off,on,off,25.0,cool,off,off,26.2,58.2,0.0039,summer,12.06,89.2,7.69,11.8,8.86,85.5,34.38,66.0
2020-06-05 14:00:00,off,on,off,28.0,cool,on,off,26.9,52.8,24.8,summer,29.51,155.8,8.03,13.2,4.86,74.0,36.92,154.5
2020-06-05 18:00:00,off,on,off,25.0,cool,off,off,26.5,58.5,0.002,summer,12.19,65.0,8.9,27.4,7.38,95.2,35.9,45.2
2020-06-05 20:00:00,on,on,off,25.0,cool,off,on,28.6,35.5,0.0024,summer,26.05,133.1,8.25,18.1,17.05,270.7,20.41,140.7
2020-06-06 08:00:00,off,off,off,26.0,cool,off,off,25.1,80.4,33.3,summer,10.27,80.0,7.22,15.2,8.22,114.5,17.81,178.0
2020-06-06 12:00:00,off,on,off,28.0,cool,off,off,25.9,91.8,0.0043,summer,12.71,78.8,6.75,16.3,3.88,83.0,20.83,116.6
2020-06-06 14:00:00,off,on,off,29.0,cool,on,off,27.3,81.3,75.6,summer,19.05,136.7,6.53,15.3,3.98,89.3,31.53,47.0
2020-06-06 18:00:00,off,on,off,23.0,cool,off,off,26.7,58.2,0.0071,summer,12.99,47.0,6.82,19.9,5.09,78.5,10.76,58.2
2020-06-06 20:00:00,on,on,off,29.0,cool,off,on,26.8,38.5,0.0063,summer,21.47,154.4,7.01,18.9,10.78,221.6,13.49,62.8
2020-06-07 08:00:00,off,off,off,26.0,cool,on,off,26.1,53.7,79.5,summer,8.89,87.8,5.71,19.2,5.17,62.2,27.74,80.7
2020-06-07 12:00:00,off,on,off,27.0,cool,on,off,29.6,3.5,0.0008,summer,8.74,74.6,5.6,12.1,9.67,110.6,19.06,31.3
2020-06-07 14:00:00,off,on,off,28.0,cool,on,off,25.5,61.2,59.5,summer,22.34,169.6,9.22,23.9,4.38,62.7,29.37,122.7
2020-06-07 18:00:00,off,on,off,29.0,cool,off,off,26.9,24.9,0.0051,summer,11.49,59.9,5.56,18.2,4.44,67.3,10.26,93.3
2020-06-07 20:00:00,on,on,off,30.0,cool,off,on,28.8,30.4,0.0066,summer,19.47,126.7,8.15,28.9,14.36,248.5,34.92,154.7
2020-06-08 08:00:00,off,on,off,22.0,cool,off,off,25.6,89.6,58.4,summer,12.53,70.0,7.43,21.9,8.35,98.7,31.69,140.4
2020-06-08 12:00:00,off,on,off,23.0,cool,off,off,27.7,29.2,0.0088,summer,12.24,59.5,7.82,29.2,8.31,42.8,36.68,47.7
2020-06-08 14:00:00,off,off,off,28.0,cool,on,off,28.5,11.5,68.3,summer,17.57,173.0,9.24,16.8,2.81,32.3,22.17,152.6
2020-06-08 18:00:00,off,on,off,28.0,cool,on,off,26.5,65.5,0.0083,summer,10.87,60.4,6.97,27.4,8.01,87.1,26.28,113.4
2020-06-08 20:00:00,on,on,off,21.0,cool,off,on,25.2,16.3,0.0078,summer,23.81,118.7,7.64,16.7,11.24,269.6,31.58,167.5
2020-06-09 08:00:00,off,off,off,28.0,cool,on,off,27.3,33.1,34.6,summer,11.25,50.4,9.6,21.0,9.37,45.5,29.34,108.6
2020-06-09 12:00:00,off,on,off,25.0,cool,on,off,27.9,56.4,2.8,summer,13.41,52.0,5.52,11.8,4.34,85.5,16.69,174.3
2020-06-09 14:00:00,off,off,off,24.0,cool,on,off,27.7,39.1,92.5,summer,22.08,118.4,9.66,22.8,6.19,75.6,39.81,52.7
2020-06-09 18:00:00,off,on,off,22.0,cool,on,off,26.2,3.5,0.0063,summer,11.46,69.5,6.91,17.0,2.95,75.1,39.26,88.3
2020-06-09 20:00:00,on,on,off,22.0,cool,off,on,26.1,1.5,0.008,summer,19.0,100.7,8.8,28.6,12.59,267.2,20.36,50.6
2020-06-10 08:00:00,off,on,off,26.0,cool,off,off,28.2,71.2,36.4,summer,12.62,53.5,8.75,21.9,9.4,115.8,27.79,163.2
2020-06-10 12:00:00,off,on,off,25.0,cool,on,off,27.1,56.1,0.0055,summer,14.15,88.7,5.87,16.5,9.93,64.8,10.96,90.4
2020-06-10 14:00:00,off,on,off,27.0,cool,off,off,28.6,83.8,96.7,summer,27.64,132.5,8.6,21.3,3.65,42.7,39.12,47.8
2020-06-10 18:00:00,off,on,off,24.0,cool,off,off,25.9,22.9,4.3,summer,11.8,68.6,5.98,10.2,7.97,111.4,27.46,147.2
2020-06-10 20:00:00,on,on,off,27.0,cool,on,on,27.6,38.9,0.0082,summer,23.93,129.5,7.44,16.3,17.38,288.9,34.77,156.8
2020-06-11 08:00:00,off,off,off,25.0,cool,off,off,26.6,5.3,87.7,summer,7.87,75.3,9.17,17.2,7.57,77.4,35.47,137.2
2020-06-11 12:00:00,off,on,off,22.0,cool,on,off,25.7,30.5,0.002,summer,10.7,75.3,6.67,10.6,7.88,101.8,10.98,161.9
2020-06-11 14:00:00,off,off,off,29.0,cool,on,off,27.7,77.5,40.2,summer,15.03,135.4,9.6,22.2,4.0,101.2,11.12,45.6
2020-06-11 18:00:00,off,on,off,28.0,cool,off,off,29.9,68.8,0.0038,summer,12.67,80.5,7.97,12.4,5.06,31.1,20.54,167.5
2020-06-11 20:00:00,on,on,off,22.0,cool,off,on,25.1,29.9,0.0041,summer,27.62,178.8,5.88,23.8,19.53,192.3,21.28,139.1
2020-06-12 08:00:00,off,on,off,26.0,cool,on,off,28.8,56.6,97.3,summer,10.08,49.3,8.57,12.1,6.35,79.4,22.08,142.3
2020-06-12 12:00:00,off,on,off,27.0,cool,on,off,29.5,0.5,0.0042,summer,14.57,68.2,8.07,29.3,7.55,31.6,18.0,84.8
2020-06-12 14:00:00,off,on,off,25.0,cool,off,off,29.9,55.5,30.5,summer,25.24,107.3,6.17,25.7,7.47,49.6,25.41,144.1
2020-06-12 18:00:00,off,on,off,25.0,cool,on,off,27.0,72.6,0.0017,summer,14.42,80.7,9.16,27.9,7.97,48.8,35.61,63.7
2020-06-12 20:00:00,on,on,off,26.0,cool,on,on,29.8,47.0,0.0089,summer,21.36,111.5,5.28,22.4,17.55,264.9,23.54,72.4
2020-06-13 08:00:00,off,off,off,25.0,cool,off,off,26.3,9.0,53.6,summer,10.64,87.8,8.18,12.5,6.18,92.6,37.36,176.6
2020-06-13 12:00:00,off,on,off,25.0,cool,off,off,25.8,10.6,0.0096,summer,13.28,79.4,5.76,23.4,2.01,50.0,35.71,173.2
2020-06-13 14:00:00,off,off,off,30.0,cool,on,off,25.1,99.1,66.0,summer,29.75,166.6,6.48,26.8,8.41,60.0,25.72,94.0
2020-06-13 18:00:00,off,on,off,26.0,cool,on,off,28.7,75.7,0.0028,summer,11.65,63.3,8.45,17.8,9.52,100.6,24.66,102.2
2020-06-13 20:00:00,on,on,off,29.0,cool,on,on,29.7,59.6,0.0078,summer,16.61,141.6,6.36,28.2,14.33,255.6,37.61,32.1
2020-06-14 08:00:00,off,on,off,26.0,cool,off,off,30.0,48.6,62.4,summer,14.38,72.5,8.48,12.7,5.04,31.3,39.65,129.4
2020-06-14 12:00:00,off,on,off,24.0,cool,on,off,27.4,35.2,0.0008,summer,9.56,79.1,5.07,20.7,9.25,57.3,36.13,98.0
2020-06-14 14:00:00,off,on,off,25.0,cool,on,off,25.0,42.3,82.3,summer,19.12,126.3,9.4,20.0,4.28,83.2,29.15,40.8
2020-06-14 18:00:00,off,on,off,29.0,cool,off,off,26.9,97.3,0.0001,summer,15.0,86.2,9.71,11.1,4.66,111.5,29.25,156.4
2020-06-14 20:00:00,on,on,off,28.0,cool,off,on,26.2,75.0,0.0068,summer,28.82,127.7,5.18,16.4,15.52,244.5,38.13,59.3
2020-06-15 08:00:00,off,on,off,27.0,cool,on,off,29.0,0.1,52.6,summer,13.72,66.4,8.6,28.0,7.48,99.5,19.03,153.1
2020-06-15 12:00:00,off,on,off,23.0,cool,on,off,27.4,64.8,0.0056,summer,12.53,55.2,8.71,20.1,5.91,63.6,14.39,77.5
2020-06-15 14:00:00,off,on,off,29.0,cool,on,off,27.3,44.8,28.1,summer,16.11,129.1,9.26,29.2,2.5,71.6,35.15,163.3
2020-06-15 18:00:00,off,on,off,28.0,cool,off,off,29.5,19.0,0.001,summer,8.62,55.6,7.2,29.7,5.54,87.5,28.38,37.4
2020-06-15 20:00:00,on,on,off,30.0,cool,on,on,28.2,8.9,0.0023,summer,17.8,109.5,7.29,27.1,18.12,277.6,37.84,161.6
2020-06-16 08:00:00,off,on,off,25.0,cool,off,off,29.5,96.3,85.0,summer,14.26,69.4,6.92,27.8,5.86,35.4,30.14,75.9
2020-06-16 12:00:00,off,on,off,30.0,cool,off,off,28.1,30.0,0.004,summer,14.87,63.6,8.61,27.0,6.29,88.8,19.65,151.0
2020-06-16 14:00:00,off,on,off,28.0,cool,on,off,28.7,21.8,27.7,summer,28.76,140.8,9.31,26.8,8.23,118.5,37.26,60.9
2020-06-16 18:00:00,off,on,off,28.0,cool,on,off,26.3,74.5,0.0094,summer,14.7,56.5,8.31,25.0,2.85,89.7,21.53,49.8
2020-06-16 20:00:00,on,on,off,29.0,cool,off,on,27.9,31.0,0.0086,summer,15.48,124.5,7.86,28.2,18.29,182.5,10.26,165.8
2020-06-17 08:00:00,off,on,off,25.0,cool,off,off,26.8,77.2,93.3,summer,12.18,77.7,6.47,11.5,4.5,67.4,20.07,147.6
2020-06-17 12:00:00,off,on,off,29.0,cool,off,off,27.4,65.4,0.0076,summer,10.11,72.7,5.32,15.7,6.36,30.1,10.87,146.6
2020-06-17 14:00:00,off,on,off,24.0,cool,off,off,28.1,58.4,61.9,summer,29.59,152.1,5.07,29.5,4.67,64.7,30.5,68.9
2020-06-17 18:00:00,off,on,off,29.0,cool,off,off,25.0,27.0,0.0094,summer,10.79,58.7,8.55,10.7,2.53,47.4,21.76,163.3
2020-06-17 20:00:00,on,on,off,29.0,cool,on,on,26.8,91.9,0.0091,summer,25.54,113.2,8.18,13.3,17.08,285.1,23.16,150.2
2020-06-18 08:00:00,off,off,off,29.0,cool,on,off,26.0,6.8,38.7,summer,8.68,55.3,8.95,25.9,5.5,32.9,32.07,50.9
2020-06-18 12:00:00,off,on,off,23.0,cool,on,off,25.7,75.7,0.0091,summer,8.01,65.5,6.76,16.0,3.65,34.0,27.97,119.3
2020-06-18 14:00:00,off,off,off,30.0,cool,off,off,26.7,57.7,75.2,summer,28.9,163.7,9.75,20.8,4.11,64.4,21.81,111.0
2020-06-18 18:00:00,off,on,off,30.0,cool,off,off,25.0,9.6,0.0027,summer,9.03,87.0,7.17,24.8,2.85,38.5,27.44,120.8
2020-06-18 20:00:00,on,on,off,25.0,cool,on,on,27.4,31.3,0.0092,summer,27.85,94.5,5.09,26.2,13.35,196.1,17.01,111.2
2020-06-19 08:00:00,off,off,off,27.0,cool,off,off,28.2,90.7,29.6,summer,14.16,73.7,6.19,11.7,8.59,84.7,20.1,83.3
2020-06-19 12:00:00,off,on,off,29.0,cool,on,off,25.5,43.6,0.0099,summer,13.2,50.6,7.26,14.5,2.4,79.9,10.49,133.3
2020-06-19 14:00:00,off,on,off,29.0,cool,off,off,29.4,59.1,55.1,summer,21.31,177.3,8.15,24.0,2.06,118.1,14.44,91.5
2020-06-19 18:00:00,off,on,off,29.0,cool,on,off,25.7,93.2,0.0,summer,9.1,88.9,8.85,24.1,9.56,47.2,14.97,60.6
2020-06-19 20:00:00,on,on,off,26.0,cool,off,on,28.4,92.1,0.0011,summer,19.8,177.4,7.58,13.3,12.27,235.2,18.94,83.9
2020-06-20 08:00:00,off,on,off,24.0,cool,off,off,27.5,64.6,37.0,summer,10.88,45.6,8.17,23.2,6.51,65.7,20.89,39.2
2020-06-20 12:00:00,off,on,off,26.0,cool,on,off,25.0,1.7,0.0058,summer,12.34,46.0,8.13,17.7,3.89,59.4,22.26,160.4
2020-06-20 14:00:00,off,on,off,30.0,cool,off,off,28.6,7.1,47.9,summer,20.81,166.4,9.71,12.4,7.08,49.6,29.56,149.0
2020-06-20 18:00:00,off,on,off,29.0,cool,on,off,27.6,54.2,0.0039,summer,11.35,86.2,6.1,28.5,4.04,75.1,33.68,98.3
2020-06-20 20:00:00,on,on,off,26.0,cool,off,on,26.0,8.1,0.0061,summer,21.25,114.6,6.66,25.1,17.57,190.2,12.19,130.7
2020-06-21 08:00:00,off,on,off,30.0,cool,off,off,25.5,62.4,96.3,summer,7.95,59.2,6.18,25.6,9.44,102.4,10.67,78.1
2020-06-21 12:00:00,off,on,off,27.0,cool,on,off,25.6,45.0,0.0015,summer,7.88,59.4,6.12,10.8,4.64,54.7,25.47,63.3
2020-06-21 14:00:00,off,off,off,28.0,cool,off,off,26.2,26.8,22.3,summer,20.6,104.2,9.22,12.4,7.06,31.8,35.81,92.8
2020-06-21 18:00:00,off,on,off,29.0,cool,off,off,29.3,51.1,0.0089,summer,10.42,70.2,5.52,27.8,7.75,77.9,20.69,112.7
2020-06-21 20:00:00,on,on,off,29.0,cool,on,on,27.9,64.4,0.0063,summer,19.79,95.7,8.61,17.1,11.99,279.8,15.76,131.3
2020-06-22 08:00:00,off,on,off,28.0,cool,on,off,26.0,0.5,95.7,summer,9.24,53.2,8.52,19.4,4.32,69.6,19.26,61.4
