timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-05-17 14:00:00,off,on,off,21.0,cool,off,off,24.8,84.1,37.3,spring,29.82,143.2,7.54,23.8,2.77,90.8,12.22,59.9
2020-05-17 18:00:00,off,on,off,20.0,cool,on,off,24.7,14.8,0.0064,spring,11.17,51.0,5.15,10.4,9.91,37.4,20.57,112.4
2020-05-17 20:00:00,on,on,off,23.0,heat,on,on,22.9,64.6,0.0003,spring,24.34,179.5,7.86,27.5,13.82,255.2,24.75,139.6
2020-05-18 08:00:00,off,off,off,18.0,heat,off,off,20.1,31.4,32.6,spring,14.3,53.5,9.31,13.0,8.69,52.9,18.49,113.2
2020-05-18 12:00:00,off,on,off,23.0,heat,on,off,23.0,30.7,11.4,spring,12.11,58.0,9.65,14.6,3.08,113.4,20.06,47.8
2020-05-18 14:00:00,off,on,on,22.0,heat,off,off,19.2,51.8,62.8,spring,21.11,151.2,6.34,26.1,2.37,89.0,19.75,43.2
2020-05-18 18:00:00,off,off,off,23.0,cool,off,off,25.0,99.6,0.0069,spring,8.52,78.5,9.13,24.2,8.76,69.4,36.78,60.5
2020-05-18 20:00:00,on,on,on,23.0,heat,on,on,19.0,46.2,0.004,spring,27.01,94.0,7.69,29.9,14.13,193.1,36.72,150.0
2020-05-19 08:00:00,off,off,off,26.0,cool,off,off,25.0,5.7,51.0,spring,8.18,58.0,6.36,12.5,8.28,89.5,29.11,64.7
2020-05-19 12:00:00,off,on,on,23.0,heat,on,off,19.9,51.8,0.0021,spring,7.73,55.0,6.27,25.0,9.26,40.0,30.02,30.3
2020-05-19 14:00:00,off,on,off,20.0,heat,on,off,22.9,58.9,56.4,spring,19.43,96.9,5.58,27.5,7.3,69.8,38.73,159.4
2020-05-19 18:00:00,off,off,on,22.0,heat,on,off,19.7,95.9,0.0048,spring,13.02,84.8,8.53,21.0,7.22,60.8,13.7,94.6
2020-05-19 20:00:00,on,off,off,23.0,heat,off,on,20.7,23.2,0.0007,spring,18.67,157.7,9.0,21.9,15.56,182.8,15.62,113.8
2020-05-20 08:00:00,off,on,on,18.0,heat,off,off,18.0,59.3,61.9,spring,12.19,87.6,7.31,29.6,4.87,81.4,24.67,147.9
2020-05-20 12:00:00,off,off,off,19.0,cool,on,off,23.6,34.8,0.0088,spring,13.54,78.9,5.26,26.0,8.34,88.2,12.95,55.8
2020-05-20 14:00:00,off,off,off,20.0,cool,on,off,24.6,2.8,65.8,spring,25.11,126.8,9.17,25.8,8.77,83.4,27.07,160.4
2020-05-20 18:00:00,off,off,off,27.0,cool,off,off,23.9,43.5,0.0033,spring,9.13,87.2,5.52,19.4,4.84,48.4,27.69,68.8
2020-05-20 20:00:00,on,off,off,24.0,cool,off,on,24.1,93.7,0.0075,spring,28.52,149.1,6.48,23.0,17.6,224.9,13.02,139.9
2020-05-21 08:00:00,off,on,off,20.0,heat,off,off,20.6,22.5,65.3,spring,13.7,60.0,5.03,12.9,4.56,42.5,30.17,108.2
2020-05-21 12:00:00,off,on,off,25.0,cool,on,off,23.3,7.3,0.0028,spring,7.59,65.1,6.56,29.9,3.22,45.9,26.67,145.7
2020-05-21 14:00:00,off,on,off,26.0,cool,off,off,23.5,32.9,98.1,spring,23.34,167.4,6.91,22.7,2.35,95.7,16.39,179.6
2020-05-21 18:00:00,off,off,off,19.0,heat,off,off,22.5,84.6,0.002,spring,14.39,86.9,8.62,29.0,3.18,84.1,27.73,80.9
2020-05-21 20:00:00,on,off,off,25.0,heat,off,off,21.9,86.4,16.6,spring,23.55,106.8,5.83,15.0,15.14,251.5,34.87,45.4
2020-05-22 08:00:00,off,off,on,17.0,heat,on,off,18.9,55.0,64.4,spring,10.54,76.9,7.46,29.4,6.93,40.2,35.12,112.3
2020-05-22 12:00:00,off,off,off,25.0,cool,off,off,24.1,61.3,0.0005,spring,11.63,76.7,7.22,23.5,2.64,91.4,11.4,97.1
2020-05-22 14:00:00,off,off,off,30.0,cool,on,off,24.9,73.6,31.9,spring,24.22,100.3,8.0,14.9,8.01,84.4,39.88,173.9
2020-05-22 18:00:00,off,on,off,17.0,heat,on,off,20.6,7.8,0.0068,spring,10.44,71.5,6.42,26.6,3.01,73.8,38.7,43.9
2020-05-22 20:00:00,on,on,off,23.0,cool,off,off,24.7,49.9,14.8,spring,27.57,177.2,5.71,10.7,16.26,292.5,22.71,53.6
2020-05-23 08:00:00,off,off,off,24.0,heat,on,off,22.9,91.4,57.8,spring,9.04,54.3,5.96,13.5,8.56,117.3,39.43,151.3
2020-05-23 12:00:00,off,off,off,26.0,heat,on,off,21.9,65.1,19.9,spring,11.2,86.9,8.35,14.1,5.27,65.0,19.38,47.1
2020-05-23 14:00:00,off,off,on,17.0,heat,on,off,19.7,31.0,40.9,spring,24.91,148.7,9.31,12.3,3.75,69.7,20.76,175.8
2020-05-23 18:00:00,off,on,off,22.0,cool,on,off,24.4,63.2,0.0081,spring,10.0,53.3,7.2,28.0,7.67,75.9,37.77,64.4
2020-05-23 20:00:00,on,on,off,20.0,cool,off,on,24.3,57.9,0.0026,spring,26.36,171.1,8.87,29.7,17.72,197.5,18.1,48.8
2020-05-24 08:00:00,off,on,on,18.0,heat,off,off,18.1,27.2,78.9,spring,10.88,58.0,8.16,24.7,9.47,64.4,21.94,131.7
2020-05-24 12:00:00,off,on,off,25.0,heat,off,off,21.7,53.8,0.0007,spring,7.66,67.6,5.47,18.9,9.18,32.4,38.59,173.1
2020-05-24 14:00:00,off,off,off,23.0,heat,off,off,21.5,8.9,40.3,spring,21.06,147.1,8.63,17.2,3.01,82.3,23.91,89.4
2020-05-24 18:00:00,off,on,on,19.0,heat,off,off,18.5,47.9,0.0084,spring,13.23,50.3,5.26,28.6,2.3,44.0,28.62,87.1
2020-05-24 20:00:00,on,off,on,20.0,heat,on,on,18.8,52.1,0.0003,spring,22.48,103.1,7.38,17.9,19.64,274.8,21.65,123.1
2020-05-25 08:00:00,off,on,off,17.0,heat,on,off,20.2,53.3,87.0,spring,8.98,79.9,8.37,27.2,2.71,81.4,37.1,157.4
2020-05-25 12:00:00,off,on,off,26.0,heat,off,off,21.2,48.1,0.0086,spring,9.0,47.7,9.17,28.3,6.46,76.5,19.33,78.1
2020-05-25 14:00:00,off,on,off,25.0,cool,off,off,23.3,44.1,68.5,spring,24.92,130.4,7.94,21.1,3.74,93.4,17.89,61.5
2020-05-25 18:00:00,off,off,on,18.0,heat,off,off,18.5,66.5,0.002,spring,11.45,48.6,5.45,19.5,7.04,96.8,15.92,76.9
2020-05-25 20:00:00,on,on,off,21.0,heat,on,on,21.5,20.0,0.0006,spring,23.89,91.5,5.33,26.6,15.74,226.8,34.16,137.7
2020-05-26 08:00:00,off,off,off,25.0,heat,off,off,21.6,61.9,33.2,spring,8.66,65.8,5.04,16.1,8.04,41.9,22.06,124.7
2020-05-26 12:00:00,off,on,off,20.0,heat,on,off,20.2,84.4,0.0014,spring,12.18,70.7,8.76,21.0,9.77,110.6,31.32,165.4
2020-05-26 14:00:00,off,on,on,22.0,heat,off,off,18.1,90.0,75.1,spring,28.38,149.2,5.76,25.2,5.4,40.1,16.11,95.0
2020-05-26 18:00:00,off,on,off,22.0,heat,on,off,20.5,84.5,0.0,spring,9.22,55.9,7.0,26.7,2.76,81.2,28.75,74.3
2020-05-26 20:00:00,on,on,off,21.0,heat,off,on,20.6,96.4,0.0028,spring,18.17,133.2,6.75,23.0,13.25,269.7,34.22,73.7
2020-05-27 08:00:00,off,off,off,21.0,heat,on,off,20.8,31.1,55.5,spring,13.31,78.4,8.2,19.6,2.82,89.3,11.28,58.6
2020-05-27 12:00:00,off,off,on,21.0,heat,off,off,19.8,15.5,0.0046,spring,9.13,83.0,8.5,28.7,5.21,33.0,32.62,165.4
2020-05-27 14:00:00,off,off,off,24.0,heat,off,off,23.0,90.9,96.5,spring,23.09,146.9,5.53,24.8,9.09,79.3,18.01,86.5
2020-05-27 18:00:00,off,on,off,26.0,cool,off,off,23.4,59.0,0.0007,spring,14.37,57.0,8.79,18.7,4.86,43.8,19.51,164.2
2020-05-27 20:00:00,on,on,on,18.0,heat,on,on,20.0,37.7,0.0052,spring,18.07,139.2,6.82,24.8,15.71,283.6,21.04,108.4
2020-05-28 08:00:00,off,off,on,22.0,heat,off,off,19.2,33.7,87.4,spring,10.58,87.2,8.45,24.6,8.61,109.5,39.17,100.9
2020-05-28 12:00:00,off,on,off,21.0,cool,off,off,24.7,42.4,0.0085,spring,8.75,68.7,7.77,25.8,5.71,37.9,10.07,174.7
2020-05-28 14:00:00,off,on,off,28.0,cool,off,off,24.3,49.6,26.7,spring,19.1,138.5,8.74,15.4,2.26,91.4,21.16,60.7
2020-05-28 18:00:00,off,off,off,25.0,cool,on,off,24.1,60.8,0.0066,spring,9.98,56.3,9.5,11.9,7.28,114.5,23.51,93.9
2020-05-28 20:00:00,on,off,off,26.0,cool,off,on,24.2,53.4,0.0001,spring,19.66,170.7,8.77,16.6,18.77,274.7,25.05,156.6
2020-05-29 08:00:00,off,on,off,18.0,heat,off,off,22.1,33.7,42.9,spring,13.41,63.7,6.38,21.2,8.77,85.1,16.58,79.2
2020-05-29 12:00:00,off,off,off,21.0,heat,off,off,20.6,61.6,0.009,spring,8.26,88.4,5.59,14.4,7.44,55.9,13.95,59.3
2020-05-29 14:00:00,off,on,off,22.0,heat,on,off,22.6,71.9,22.9,spring,24.49,151.8,5.89,11.4,8.97,78.6,34.52,35.0
2020-05-29 18:00:00,off,on,off,23.0,heat,on,off,20.6,36.8,0.008,spring,10.54,70.0,5.29,27.3,2.68,64.1,12.67,154.0
2020-05-29 20:00:00,on,on,off,19.0,heat,on,on,20.3,48.4,0.0008,spring,16.8,104.2,9.56,23.0,10.69,244.8,35.7,53.1
2020-05-30 08:00:00,off,on,off,24.0,heat,off,off,22.7,43.0,82.6,spring,12.08,65.6,6.31,23.4,7.82,110.9,38.73,175.2
2020-05-30 12:00:00,off,off,off,21.0,cool,off,off,24.3,61.9,0.0056,spring,9.4,68.6,7.77,10.2,9.17,91.0,14.72,151.8
2020-05-30 14:00:00,off,on,on,21.0,heat,off,off,18.5,28.1,71.6,spring,27.11,160.7,5.88,15.3,3.65,71.0,38.73,106.8
2020-05-30 18:00:00,off,on,off,22.0,heat,on,off,20.2,38.0,0.0074,spring,8.18,88.4,9.41,25.4,5.44,113.0,13.91,154.4
2020-05-30 20:00:00,on,on,on,23.0,heat,on,on,20.0,5.1,0.0081,spring,26.68,119.1,8.38,26.6,10.55,233.7,22.07,102.9
2020-05-31 08:00:00,off,on,on,19.0,heat,off,off,19.4,22.8,23.2,spring,12.34,59.1,9.82,24.6,8.53,102.3,34.01,67.9
2020-05-31 12:00:00,off,on,on,20.0,heat,off,off,18.1,98.4,8.5,spring,10.63,48.2,5.08,29.9,9.12,94.4,23.1,117.8
2020-05-31 14:00:00,off,off,off,25.0,cool,off,off,23.8,91.6,48.8,spring,25.97,152.1,8.13,23.4,3.39,116.2,11.02,147.5
2020-05-31 18:00:00,off,on,off,21.0,cool,off,off,23.9,56.3,0.0071,spring,12.46,56.4,8.21,10.4,9.55,43.4,18.81,98.7
2020-05-31 20:00:00,on,on,off,20.0,heat,off,on,21.5,29.6,0.0017,spring,26.51,93.4,8.95,14.7,10.82,233.8,33.67,119.4
2020-06-01 08:00:00,off,off,off,29.0,cool,off,off,28.6,24.7,47.1,summer,12.7,61.8,8.34,23.6,3.76,93.2,30.56,70.2
2020-06-01 12:00:00,off,on,off,28.0,cool,off,off,31.6,78.1,0.0075,summer,14.3,69.4,9.73,29.9,2.82,68.4,23.67,114.4
2020-06-01 14:00:00,off,on,off,28.0,cool,off,off,31.1,93.2,46.1,summer,26.58,157.7,5.76,24.9,6.61,30.5,34.97,139.0
2020-06-01 18:00:00,off,on,off,29.0,cool,on,off,31.7,46.4,0.0011,summer,11.84,78.7,7.99,20.9,7.62,112.9,25.84,94.7
2020-06-01 20:00:00,on,on,off,29.0,cool,on,off,27.8,93.3,18.7,summer,18.05,147.8,9.51,14.4,16.96,187.0,17.38,35.8
2020-06-02 08:00:00,off,off,off,27.0,cool,on,off,29.2,53.6,42.2,summer,11.92,60.0,9.78,23.7,7.47,45.5,36.26,143.1
2020-06-02 12:00:00,off,on,off,25.0,cool,on,off,28.9,49.9,0.0055,summer,8.15,51.6,7.34,14.2,8.72,45.5,31.08,135.0
2020-06-02 14:00:00,off,on,off,27.0,cool,off,off,31.0,93.9,97.5,summer,23.29,140.7,7.56,27.1,5.88,48.2,32.61,109.6
2020-06-02 18:00:00,off,on,off,29.0,cool,on,off,26.6,22.9,0.002,summer,12.32,51.1,7.61,26.0,6.1,106.9,32.53,104.7
2020-06-02 20:00:00,on,on,off,28.0,cool,on,on,26.1,64.0,0.0082,summer,20.33,167.4,7.65,28.9,13.98,295.1,34.43,45.4
2020-06-03 08:00:00,off,off,off,26.0,cool,on,off,30.3,14.7,94.2,summer,8.23,73.6,9.15,27.7,9.52,87.2,31.73,56.9
2020-06-03 12:00:00,off,on,off,27.0,cool,off,off,28.8,85.0,9.4,summer,11.35,53.7,8.38,26.4,4.88,79.6,10.25,123.3
2020-06-03 14:00:00,off,off,off,26.0,cool,off,off,30.8,75.5,42.6,summer,25.66,139.4,8.15,29.8,4.32,37.8,38.27,64.6
2020-06-03 18:00:00,off,on,off,27.0,cool,off,off,29.7,39.5,0.0093,summer,7.98,59.5,9.82,14.7,7.68,108.5,39.47,161.3
2020-06-03 20:00:00,on,on,off,26.0,cool,off,on,30.6,34.5,0.0019,summer,22.91,150.2,7.32,15.0,17.88,242.1,13.89,45.7
2020-06-04 08:00:00,off,off,off,22.0,cool,on,off,26.6,4.2,74.1,summer,9.65,62.8,9.21,27.4,3.55,86.7,22.25,77.4
2020-06-04 12:00:00,off,on,off,22.0,cool,off,off,26.1,0.7,0.0063,summer,7.83,59.5,6.08,19.2,7.32,54.8,23.63,166.5
2020-06-04 14:00:00,off,on,off,30.0,cool,off,off,31.5,65.2,42.1,summer,29.11,142.9,9.39,24.0,2.64,112.2,24.13,31.2
2020-06-04 18:00:00,off,on,off,26.0,cool,off,off,27.8,2.0,0.0077,summer,13.51,56.2,5.3,19.5,3.48,61.9,27.18,179.1
2020-06-04 20:00:00,on,on,off,23.0,cool,on,on,25.0,34.9,0.0064,summer,29.1,160.7,7.02,20.7,12.09,278.2,21.99,32.8
2020-06-05 08:00:00,off,on,off,22.0,cool,on,off,25.9,16.7,50.2,summer,10.27,72.6,8.64,20.5,6.39,87.1,25.33,130.3
2020-06-05 12:00:00,off,on,off,26.0,cool,on,off,26.7,1.8,0.0067,summer,7.67,66.4,9.07,16.2,2.37,65.4,30.56,156.2
2020-06-05 14:00:00,off,on,off,26.0,cool,off,off,26.0,67.0,83.2,summer,25.97,169.3,8.41,23.2,8.59,43.0,13.05,31.2
2020-06-05 18:00:00,off,on,off,29.0,cool,off,off,25.1,76.4,0.0053,summer,10.34,54.9,9.16,27.7,2.24,63.3,39.27,92.0
2020-06-05 20:00:00,on,on,off,28.0,cool,off,on,31.9,21.4,0.0,summer,22.26,110.4,6.21,10.5,17.58,261.8,17.19,57.8
2020-06-06 08:00:00,off,on,off,30.0,cool,off,off,31.9,58.9,95.6,summer,13.41,75.9,8.47,18.7,3.07,46.1,23.05,86.1
2020-06-06 12:00:00,off,on,off,29.0,cool,off,off,31.9,75.5,0.0052,summer,8.71,63.0,6.15,26.1,7.6,48.5,32.99,90.5
2020-06-06 14:00:00,off,off,off,26.0,cool,off,off,29.5,13.7,89.4,summer,17.93,91.0,6.54,28.0,8.61,118.1,36.96,76.5
2020-06-06 18:00:00,off,on,off,23.0,cool,on,off,26.3,23.4,0.0038,summer,10.49,72.4,6.42,24.3,5.09,83.1,25.92,113.8
2020-06-06 20:00:00,on,on,off,29.0,cool,off,off,31.0,74.5,4.7,summer,19.94,152.6,7.26,16.6,12.03,211.8,23.1,172.2
2020-06-07 08:00:00,off,off,off,30.0,cool,on,off,29.1,70.1,97.2,summer,8.6,59.5,5.66,13.6,7.31,49.5,18.31,143.3
2020-06-07 12:00:00,off,on,off,27.0,cool,off,off,30.4,63.2,0.009,summer,14.4,67.1,8.88,16.2,6.46,99.0,25.1,166.3
2020-06-07 14:00:00,off,on,off,28.0,cool,off,off,25.5,35.7,62.2,summer,29.85,136.5,7.27,24.4,3.76,89.9,30.76,121.8
2020-06-07 18:00:00,off,on,off,26.0,cool,off,off,29.2,4.1,0.0066,summer,9.63,89.6,9.14,12.6,5.24,94.0,15.38,31.9
2020-06-07 20:00:00,on,on,off,29.0,cool,on,on,29.5,88.7,0.0017,summer,24.04,125.0,8.64,11.6,18.6,295.8,10.36,54.7
2020-06-08 08:00:00,off,on,off,28.0,cool,off,off,26.3,20.0,25.6,summer,7.74,59.7,7.55,15.4,6.39,116.6,22.38,40.7
2020-06-08 12:00:00,off,on,off,29.0,cool,off,off,28.9,34.7,0.003,summer,10.69,83.6,8.27,23.8,4.46,105.7,10.74,95.4
2020-06-08 14:00:00,off,off,off,30.0,cool,off,off,31.5,10.9,21.6,summer,19.36,116.2,9.0,15.1,9.16,46.9,39.82,149.7
2020-06-08 18:00:00,off,on,off,28.0,cool,on,off,30.4,81.5,0.0049,summer,11.57,45.3,6.79,19.9,7.58,82.9,28.22,162.2
2020-06-08 20:00:00,on,on,off,27.0,cool,off,on,26.2,32.8,0.0081,summer,21.61,154.4,9.08,26.3,11.42,183.9,13.78,96.3
2020-06-09 08:00:00,off,off,off,21.0,cool,off,off,25.9,56.3,75.1,summer,10.61,82.2,7.95,25.3,3.04,99.2,35.89,89.0
2020-06-09 12:00:00,off,on,off,27.0,cool,on,off,27.9,3.4,0.0015,summer,9.83,89.0,7.75,13.0,6.18,101.6,16.43,81.9
2020-06-09 14:00:00,off,on,off,24.0,cool,off,off,25.7,97.7,53.9,summer,28.73,131.2,9.55,15.6,2.65,60.9,31.7,38.5
2020-06-09 18:00:00,off,on,off,24.0,cool,off,off,28.0,9.5,0.0073,summer,13.44,88.3,6.44,25.8,2.58,104.5,18.76,142.2
2020-06-09 20:00:00,on,on,off,24.0,cool,on,on,29.1,15.1,0.0049,summer,18.78,91.0,8.27,15.5,17.39,241.0,11.88,155.9
2020-06-10 08:00:00,off,off,off,30.0,cool,on,off,29.1,40.1,73.0,summer,7.66,65.3,9.21,13.2,6.07,76.9,13.6,172.4
2020-06-10 12:00:00,off,on,off,27.0,cool,on,off,25.6,43.9,0.4,summer,8.0,66.9,8.75,13.4,8.4,107.5,16.27,85.6
2020-06-10 14:00:00,off,off,off,25.0,cool,on,off,28.6,94.1,28.8,summer,18.98,106.8,6.63,27.3,4.87,73.9,25.47,52.6
2020-06-10 18:00:00,off,on,off,29.0,cool,on,off,27.1,41.1,0.0068,summer,14.37,49.6,5.71,15.5,4.14,119.0,16.81,51.0
2020-06-10 20:00:00,on,on,off,29.0,cool,on,on,31.9,43.2,0.0007,summer,29.91,102.1,7.19,14.4,16.05,202.6,29.66,109.4
2020-06-11 08:00:00,off,off,off,29.0,cool,off,off,31.8,12.5,42.8,summer,11.89,78.1,9.65,21.3,9.69,113.6,33.31,102.4
2020-06-11 12:00:00,off,on,off,25.0,cool,on,off,27.2,51.1,0.0032,summer,13.7,52.6,5.22,12.9,3.15,106.7,23.78,44.4
2020-06-11 14:00:00,off,off,off,25.0,cool,off,off,28.5,91.5,48.2,summer,20.66,127.3,8.24,13.8,7.93,61.0,31.74,68.1
2020-06-11 18:00:00,off,on,off,30.0,cool,off,off,29.8,62.1,0.0003,summer,9.59,69.4,8.17,16.6,7.47,42.2,36.93,179.0
2020-06-11 20:00:00,on,on,off,23.0,cool,on,on,25.1,14.6,0.0059,summer,15.41,129.7,7.04,28.4,15.35,228.4,17.93,81.1
2020-06-12 08:00:00,off,on,off,27.0,cool,on,off,27.4,49.7,46.2,summer,7.58,59.7,5.12,27.6,9.84,54.5,26.89,97.2
2020-06-12 12:00:00,off,on,off,27.0,cool,off,off,27.8,7.0,0.0022,summer,8.04,57.9,7.12,17.5,5.55,35.1,31.74,119.2
2020-06-12 14:00:00,off,on,off,30.0,cool,on,off,31.8,36.3,84.0,summer,26.29,128.6,9.17,13.3,7.55,112.4,28.46,95.2
2020-06-12 18:00:00,off,on,off,29.0,cool,off,off,25.2,57.7,0.0037,summer,10.44,62.4,7.23,16.5,5.08,36.8,16.99,153.3
2020-06-12 20:00:00,on,on,off,29.0,cool,on,on,31.6,26.6,0.0093,summer,19.02,163.4,5.47,22.6,13.14,266.5,34.99,105.6
2020-06-13 08:00:00,off,on,off,28.0,cool,off,off,25.5,41.5,25.5,summer,13.44,64.1,7.13,22.8,4.87,34.5,14.26,120.6
2020-06-13 12:00:00,off,on,off,24.0,cool,on,off,29.2,10.6,8.0,summer,7.81,70.4,9.57,27.7,7.22,61.3,36.41,113.4
2020-06-13 14:00:00,off,on,off,28.0,cool,off,off,30.4,84.3,90.2,summer,19.65,125.0,6.57,17.4,7.57,44.1,12.47,142.9
2020-06-13 18:00:00,off,on,off,27.0,cool,on,off,27.7,83.7,0.0017,summer,11.73,69.5,9.75,10.0,9.11,115.3,26.5,35.7
2020-06-13 20:00:00,on,on,off,27.0,cool,off,on,31.2,22.0,0.0024,summer,15.13,92.0,8.77,20.3,12.23,182.1,11.35,143.9
2020-06-14 08:00:00,off,on,off,29.0,cool,off,off,30.0,81.7,36.7,summer,9.37,85.4,5.82,28.9,7.25,77.5,26.0,49.8
2020-06-14 12:00:00,off,on,off,25.0,cool,on,off,27.0,62.1,0.007,summer,12.74,83.4,8.1,15.2,9.42,106.2,17.62,105.3
2020-06-14 14:00:00,off,on,off,29.0,cool,on,off,30.0,18.6,60.0,summer,25.98,110.3,9.59,15.0,3.43,47.3,31.47,140.3
2020-06-14 18:00:00,off,on,off,28.0,cool,on,off,26.4,74.6,0.0075,summer,8.23,66.9,5.67,22.4,5.05,78.1,24.72,135.4
2020-06-14 20:00:00,on,on,off,26.0,cool,off,on,27.5,60.6,0.0004,summer,21.64,141.2,9.7,17.7,14.79,233.5,30.28,96.6
2020-06-15 08:00:00,off,on,off,25.0,cool,off,off,29.5,15.3,95.6,summer,12.16,87.7,8.5,13.8,7.67,114.2,13.53,97.1
2020-06-15 12:00:00,off,on,off,20.0,cool,off,off,25.2,63.1,0.0096,summer,9.4,48.3,8.0,19.4,4.76,70.1,10.81,87.3
2020-06-15 14:00:00,off,on,off,27.0,cool,off,off,27.6,59.6,81.3,summer,25.02,101.0,7.71,25.3,3.51,107.2,28.41,34.4
2020-06-15 18:00:00,off,on,off,29.0,cool,off,off,29.2,81.1,0.0069,summer,12.22,68.0,8.66,16.4,7.33,102.4,28.73,159.8
2020-06-15 20:00:00,on,on,off,28.0,cool,off,off,29.5,93.2,2.7,summer,15.4,176.5,6.49,23.1,16.47,204.1,30.95,82.4
2020-06-16 08:00:00,off,off,off,27.0,cool,on,off,31.6,50.8,68.9,summer,7.51,66.7,6.36,13.7,3.14,99.9,22.29,80.8
2020-06-16 12:00:00,off,on,off,29.0,cool,off,off,26.7,69.5,0.0069,summer,13.15,54.3,5.91,27.3,3.26,40.4,11.24,114.6
2020-06-16 14:00:00,off,on,off,29.0,cool,off,off,31.8,59.1,41.5,summer,23.71,122.0,5.58,27.6,4.16,69.6,12.81,151.0
2020-06-16 18:00:00,off,on,off,23.0,cool,off,off,26.1,64.9,0.0088,summer,12.1,45.4,7.68,16.4,7.18,80.7,12.23,127.9
2020-06-16 20:00:00,on,on,off,29.0,cool,on,on,31.2,71.5,0.0012,summer,21.15,133.5,8.7,13.3,15.68,276.7,10.65,128.4
2020-06-17 08:00:00,off,off,off,28.0,cool,off,off,31.6,62.2,91.4,summer,13.16,63.8,7.22,14.7,5.74,101.0,24.77,135.7
2020-06-17 12:00:00,off,on,off,30.0,cool,off,off,31.6,84.4,0.006,summer,7.99,52.2,8.84,25.7,3.82,93.1,24.12,81.3
2020-06-17 14:00:00,off,on,off,29.0,cool,on,off,31.3,37.4,60.0,summer,18.98,115.6,5.25,26.5,4.21,80.8,16.29,127.4
2020-06-17 18:00:00,off,on,off,26.0,cool,off,off,30.2,92.1,0.0044,summer,12.2,77.0,8.74,20.5,9.48,51.7,24.65,116.2
2020-06-17 20:00:00,on,on,off,25.0,cool,off,off,27.9,78.1,13.8,summer,29.07,172.5,5.76,27.6,16.87,259.4,20.99,101.3
2020-06-18 08:00:00,off,on,off,30.0,cool,on,off,29.4,48.2,90.5,summer,9.3,75.2,7.94,19.7,5.48,75.7,38.09,134.8
2020-06-18 12:00:00,off,on,off,30.0,cool,off,off,26.4,4.0,0.0009,summer,8.94,79.5,6.89,22.7,6.07,58.8,19.55,78.3
2020-06-18 14:00:00,off,on,off,22.0,cool,on,off,26.6,0.7,97.2,summer,25.31,143.1,6.14,16.8,3.49,52.0,13.61,128.5
2020-06-18 18:00:00,off,on,off,27.0,cool,off,off,27.9,66.7,12.8,summer,9.05,78.3,8.47,25.3,9.8,111.4,17.03,157.4
2020-06-18 20:00:00,on,on,off,24.0,cool,off,on,28.0,7.7,0.0049,summer,27.06,119.5,8.38,14.1,12.66,239.3,27.92,167.8
2020-06-19 08:00:00,off,on,off,26.0,cool,on,off,27.6,73.9,52.7,summer,10.51,88.9,9.66,28.6,4.84,38.7,37.16,33.9
2020-06-19 12:00:00,off,on,off,25.0,cool,off,off,28.2,50.6,19.4,summer,13.43,70.1,5.58,20.2,3.59,44.3,32.6,40.6
2020-06-19 14:00:00,off,on,off,27.0,cool,on,off,29.2,73.6,47.1,summer,24.06,167.2,7.22,22.3,3.81,113.4,19.22,162.0
2020-06-19 18:00:00,off,on,off,27.0,cool,on,off,30.1,50.5,0.0048,summer,14.67,74.4,9.08,15.8,2.34,32.8,16.82,141.4
2020-06-19 20:00:00,on,on,off,26.0,cool,on,off,26.0,98.0,2.5,summer,16.63,101.9,5.89,22.6,16.53,245.4,24.73,118.9
2020-06-20 08:00:00,off,off,off,25.0,cool,on,off,29.2,99.4,61.3,summer,12.3,83.5,8.22,23.2,5.83,99.0,10.74,113.6
2020-06-20 12:00:00,off,on,off,27.0,cool,off,off,28.8,50.6,0.0074,summer,14.66,79.4,6.35,22.1,6.05,81.0,34.28,66.0
2020-06-20 14:00:00,off,off,off,25.0,cool,off,off,27.3,23.8,46.8,summer,26.05,169.3,6.22,10.9,8.09,70.8,32.55,55.7
2020-06-20 18:00:00,off,on,off,30.0,cool,off,off,31.6,15.1,17.8,summer,12.96,49.2,7.93,10.7,7.11,50.0,28.13,154.8
2020-06-20 20:00:00,on,on,off,28.0,cool,off,on,31.0,35.1,0.0082,summer,28.08,97.2,9.89,19.7,18.48,271.3,13.68,54.3
2020-06-21 08:00:00,off,on,off,28.0,cool,off,off,31.2,28.4,28.5,summer,12.68,89.1,9.76,25.1,9.93,52.9,11.22,134.0
2020-06-21 12:00:00,off,on,off,27.0,cool,on,off,30.9,53.9,0.0051,summer,14.92,51.4,7.8,11.2,5.3,86.1,30.0,141.8
2020-06-21 14:00:00,off,on,off,22.0,cool,on,off,25.5,61.7,59.3,summer,25.91,114.4,6.41,28.6,7.16,89.9,15.43,109.2
2020-06-21 18:00:00,off,on,off,25.0,cool,on,off,29.3,28.9,0.0069,summer,12.64,67.2,7.1,12.8,6.54,118.8,28.48,157.2
2020-06-21 20:00:00,on,on,off,27.0,cool,off,on,30.3,92.8,0.0084,summer,28.97,98.4,9.56,23.0,13.21,241.4,11.22,96.1
2020-06-22 08:00:00,off,off,off,21.0,cool,off,off,25.6,95.8,86.5,summer,8.97,73.8,5.02,15.5,2.9,117.6,39.32,92.6
