timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-02-05 14:00:00,off,off,off,16.0,heat,off,off,10.2,1.4,82.6,winter,8.5,31.3,11.75,108.4,8.78,86.1,12.13,108.7
2022-02-05 18:00:00,off,off,off,16.0,heat,on,off,11.0,58.4,0.01,winter,6.57,16.7,15.3,107.5,5.67,51.2,33.94,152.1
2022-02-05 20:00:00,on,on,off,16.0,heat,on,on,11.7,49.1,0.0012,winter,6.48,18.3,30.62,212.0,11.95,214.0,12.25,30.3
2022-02-06 08:00:00,off,off,off,16.0,heat,off,off,10.7,51.1,24.7,winter,9.35,41.8,16.79,62.6,8.51,92.9,30.07,124.5
2022-02-06 12:00:00,off,on,off,17.0,heat,off,off,14.4,31.1,0.0055,winter,2.63,36.4,11.7,87.8,3.15,60.5,14.84,139.4
2022-02-06 14:00:00,off,off,off,18.0,heat,off,on,14.2,26.9,62.5,winter,6.78,18.3,11.04,99.4,8.94,64.6,21.58,57.0
2022-02-06 18:00:00,off,on,on,16.0,heat,on,off,11.2,42.6,0.0055,winter,5.31,15.2,12.49,77.2,8.86,117.1,19.24,109.5
2022-02-06 20:00:00,on,on,off,16.0,heat,off,on,10.4,20.2,0.0021,winter,8.72,29.9,21.67,152.0,19.38,193.4,38.57,78.5
2022-02-07 08:00:00,off,on,on,18.0,heat,off,off,12.8,19.1,29.5,winter,8.27,20.0,17.77,72.8,5.95,106.0,39.31,174.7
2022-02-07 12:00:00,off,off,off,17.0,heat,off,off,13.3,19.2,0.0041,winter,8.46,21.1,10.25,85.2,6.1,61.0,29.61,81.9
2022-02-07 14:00:00,off,on,off,16.0,heat,on,on,14.2,65.4,92.3,winter,4.25,21.7,18.09,115.5,6.7,80.9,19.54,106.1
2022-02-07 18:00:00,off,off,off,17.0,heat,on,on,14.5,52.7,0.0005,winter,9.28,18.7,18.98,92.2,5.94,93.8,24.08,71.0
2022-02-07 20:00:00,on,off,on,17.0,heat,on,off,14.5,90.7,0.0038,winter,9.97,32.6,31.3,239.2,15.9,293.4,35.96,137.1
2022-02-08 08:00:00,off,on,off,18.0,heat,off,on,14.9,5.1,94.0,winter,8.43,34.6,14.17,94.7,3.04,87.2,39.82,156.3
2022-02-08 12:00:00,off,off,off,18.0,heat,off,on,14.6,55.5,0.0051,winter,3.52,27.1,12.31,114.0,6.74,119.2,34.42,52.9
2022-02-08 14:00:00,off,on,off,16.0,heat,on,off,11.5,17.7,31.0,winter,8.32,43.6,14.59,76.2,8.13,101.8,33.95,154.1
2022-02-08 18:00:00,off,on,on,16.0,heat,on,off,10.0,9.1,0.0045,winter,7.07,28.7,13.64,87.1,3.76,68.9,31.21,98.7
2022-02-08 20:00:00,on,on,on,16.0,heat,on,off,10.5,37.0,0.0017,winter,5.0,40.9,31.81,128.4,16.22,242.3,18.52,108.8
2022-02-09 08:00:00,off,on,on,17.0,heat,on,on,12.2,15.2,28.9,winter,8.39,38.0,14.31,77.5,6.18,56.0,23.89,95.2
2022-02-09 12:00:00,off,off,on,16.0,heat,on,on,13.4,58.8,0.0052,winter,8.91,41.9,12.06,74.7,6.79,113.5,19.54,37.0
2022-02-09 14:00:00,off,on,off,17.0,heat,off,off,14.3,61.5,50.6,winter,3.8,22.4,16.57,64.6,8.2,89.1,39.62,90.7
2022-02-09 18:00:00,off,on,on,16.0,heat,off,off,11.4,48.4,0.0047,winter,3.15,27.3,16.31,117.4,7.67,97.3,22.94,168.4
2022-02-09 20:00:00,on,on,off,16.0,heat,off,off,12.3,96.5,0.0086,winter,6.24,30.1,31.69,138.1,11.66,220.1,19.65,166.7
2022-02-10 08:00:00,off,on,off,19.0,heat,off,on,13.7,32.6,88.9,winter,7.41,26.4,13.22,81.6,5.4,102.8,14.35,142.1
2022-02-10 12:00:00,off,off,on,16.0,heat,off,on,11.7,19.1,0.0046,winter,6.08,33.7,15.56,61.8,4.91,36.2,33.36,117.3
2022-02-10 14:00:00,off,off,on,16.0,heat,off,on,11.9,55.3,70.7,winter,5.33,28.6,13.36,106.0,8.48,73.7,35.41,147.0
2022-02-10 18:00:00,off,off,off,17.0,heat,off,off,12.0,10.1,0.0062,winter,8.59,25.3,12.24,84.6,3.75,67.2,13.21,46.3
2022-02-10 20:00:00,on,off,on,17.0,heat,on,off,15.0,39.8,0.0061,winter,6.02,38.5,33.17,217.9,14.01,221.8,23.04,124.9
2022-02-11 08:00:00,off,on,off,15.0,heat,on,off,10.4,53.2,79.5,winter,6.65,41.8,10.01,102.4,5.56,50.0,20.94,167.3
2022-02-11 12:00:00,off,off,off,17.0,heat,on,off,13.1,52.2,0.0085,winter,3.96,18.1,16.82,113.1,2.75,76.2,17.47,99.1
2022-02-11 14:00:00,off,off,off,17.0,heat,on,on,12.5,35.1,61.4,winter,2.26,16.6,19.85,77.6,3.99,63.6,33.94,173.7
2022-02-11 18:00:00,off,on,off,18.0,heat,on,off,15.0,7.5,0.0066,winter,2.3,16.8,11.13,85.1,8.11,77.9,35.05,66.0
2022-02-11 20:00:00,on,on,on,16.0,heat,on,off,11.1,52.2,0.0025,winter,5.06,41.6,28.09,147.1,16.69,239.1,28.73,107.0
2022-02-12 08:00:00,off,off,off,16.0,heat,off,off,11.8,81.7,91.9,winter,5.46,29.4,11.22,80.8,3.84,89.5,32.17,154.2
2022-02-12 12:00:00,off,on,on,17.0,heat,off,off,12.7,96.0,0.0077,winter,7.54,21.0,11.79,99.3,4.15,43.6,22.31,124.4
2022-02-12 14:00:00,off,off,on,16.0,heat,on,off,12.4,32.6,88.1,winter,4.75,26.4,14.52,101.7,4.43,58.0,15.34,49.3
2022-02-12 18:00:00,off,on,on,17.0,heat,off,on,11.8,95.9,0.0002,winter,9.96,28.3,13.0,93.6,4.83,89.1,11.73,118.5
2022-02-12 20:00:00,on,on,on,16.0,heat,off,on,12.2,87.0,0.0004,winter,8.41,23.7,26.66,231.7,10.07,275.2,25.52,106.7
2022-02-13 08:00:00,off,off,off,16.0,heat,off,off,10.7,7.4,37.6,winter,6.85,24.8,12.46,105.8,2.53,86.0,16.41,130.4
2022-02-13 12:00:00,off,on,on,16.0,heat,on,off,10.2,62.3,0.0083,winter,2.37,23.7,10.83,61.6,5.47,55.8,16.83,71.2
2022-02-13 14:00:00,off,on,on,16.0,heat,off,off,14.6,83.8,98.4,winter,9.67,44.9,12.91,101.8,3.55,73.2,29.07,57.3
2022-02-13 18:00:00,off,on,on,17.0,heat,off,off,13.3,77.4,0.0071,winter,6.05,34.6,18.52,115.1,3.97,31.1,22.19,70.8
2022-02-13 20:00:00,on,off,off,19.0,heat,off,on,14.4,86.5,0.0029,winter,3.02,16.5,36.97,149.1,10.21,233.2,21.73,45.8
2022-02-14 08:00:00,off,off,off,18.0,heat,on,on,13.9,92.3,82.7,winter,9.83,31.2,19.72,85.4,6.53,84.9,18.5,145.9
2022-02-14 12:00:00,off,on,off,16.0,heat,off,on,12.5,14.8,0.0093,winter,4.11,35.7,19.21,104.2,7.55,108.4,38.29,172.5
2022-02-14 14:00:00,off,on,off,17.0,heat,off,off,12.5,59.0,42.4,winter,7.39,27.0,13.73,101.3,8.02,104.1,21.87,160.2
2022-02-14 18:00:00,off,off,on,16.0,heat,on,off,11.2,24.9,0.0099,winter,4.84,21.6,16.84,94.8,8.43,54.2,26.48,111.2
2022-02-14 20:00:00,on,off,on,16.0,heat,off,on,13.6,75.1,0.0095,winter,9.72,28.3,20.2,166.5,16.03,205.0,15.18,137.4
2022-02-15 08:00:00,off,off,on,16.0,heat,off,off,13.6,40.6,93.1,winter,5.45,19.3,10.15,117.0,6.38,54.4,24.87,100.4
2022-02-15 12:00:00,off,off,off,17.0,heat,off,on,12.5,3.0,0.0085,winter,7.26,31.2,13.44,104.2,8.54,107.7,11.56,45.4
2022-02-15 14:00:00,off,off,off,16.0,heat,off,on,11.5,97.7,63.2,winter,8.08,42.2,18.83,71.0,9.68,105.0,39.58,113.6
2022-02-15 18:00:00,off,on,on,16.0,heat,on,on,11.9,60.0,0.0064,winter,4.05,15.8,11.78,88.4,7.7,98.0,21.36,138.8
2022-02-15 20:00:00,on,on,on,18.0,heat,on,on,14.8,10.8,0.0005,winter,8.21,40.8,36.58,126.4,18.84,295.5,15.4,78.6
2022-02-16 08:00:00,off,on,off,16.0,heat,on,on,11.8,30.9,70.2,winter,2.1,37.7,17.04,64.9,3.08,30.6,39.48,76.8
2022-02-16 12:00:00,off,on,off,16.0,heat,on,on,13.2,82.2,0.0024,winter,8.04,15.0,14.11,94.0,2.31,70.8,16.31,81.6
2022-02-16 14:00:00,off,on,on,16.0,heat,on,off,10.7,73.2,29.3,winter,3.29,16.7,11.09,97.8,8.69,57.4,28.48,148.7
2022-02-16 18:00:00,off,off,off,16.0,heat,off,off,12.8,67.8,0.0074,winter,9.83,31.9,17.23,61.7,4.11,103.5,36.85,95.9
2022-02-16 20:00:00,on,off,off,16.0,heat,off,on,10.5,53.0,0.0033,winter,8.97,42.4,22.18,205.5,16.72,243.7,25.38,41.8
2022-02-17 08:00:00,off,off,off,16.0,heat,on,on,14.7,79.6,61.9,winter,3.12,15.7,10.7,68.0,5.28,92.6,19.5,32.9
2022-02-17 12:00:00,off,off,off,16.0,heat,off,on,14.4,69.5,0.0,winter,2.05,44.2,12.96,93.2,7.69,95.2,27.94,127.7
2022-02-17 14:00:00,off,on,on,18.0,heat,off,on,13.2,95.7,26.8,winter,9.41,29.7,19.39,74.4,7.84,113.2,26.39,90.9
2022-02-17 18:00:00,off,on,on,16.0,heat,off,off,10.8,17.7,0.0013,winter,5.01,27.3,15.96,96.1,3.58,113.1,33.63,81.5
2022-02-17 20:00:00,on,off,off,18.0,heat,on,off,14.5,17.3,0.0083,winter,9.97,36.9,35.68,130.5,10.19,253.4,28.59,89.3
2022-02-18 08:00:00,off,on,off,18.0,heat,off,on,12.9,50.3,98.8,winter,2.36,23.6,11.99,84.4,7.1,40.5,37.67,107.7
2022-02-18 12:00:00,off,off,off,17.0,heat,off,on,13.4,37.8,0.0058,winter,9.49,28.4,19.54,95.6,8.06,71.7,36.16,75.7
2022-02-18 14:00:00,off,off,on,19.0,heat,on,on,15.0,50.8,27.7,winter,9.64,23.4,10.32,65.7,8.69,98.0,37.87,92.8
2022-02-18 18:00:00,off,off,off,18.0,heat,off,on,13.9,83.5,0.0083,winter,6.64,33.5,15.66,115.2,8.68,59.9,29.98,153.2
2022-02-18 20:00:00,on,on,off,16.0,heat,off,off,10.0,54.9,0.0032,winter,3.96,27.2,27.58,194.5,10.86,298.1,38.21,124.9
2022-02-19 08:00:00,off,on,off,17.0,heat,off,off,13.6,35.0,53.7,winter,4.92,24.7,15.86,96.5,5.81,30.8,26.23,112.9
2022-02-19 12:00:00,off,off,off,20.0,heat,off,on,14.9,72.6,0.0043,winter,9.19,28.1,14.89,63.6,9.41,62.0,21.42,170.0
2022-02-19 14:00:00,off,on,off,20.0,heat,off,on,14.8,62.3,99.0,winter,7.36,39.3,17.6,106.4,2.62,40.1,21.55,130.7
2022-02-19 18:00:00,off,off,on,15.0,heat,off,off,10.3,63.6,0.0051,winter,2.04,21.2,12.62,86.9,8.91,74.7,21.89,144.6
2022-02-19 20:00:00,on,off,off,16.0,heat,on,off,12.9,97.3,0.0042,winter,4.85,29.7,28.14,188.1,19.43,215.1,18.9,92.4
2022-02-20 08:00:00,off,on,off,16.0,heat,on,on,11.8,81.2,57.3,winter,7.01,23.8,19.43,84.5,3.66,88.5,12.17,144.5
2022-02-20 12:00:00,off,on,off,19.0,heat,on,on,14.6,40.9,0.0096,winter,4.76,17.6,16.17,102.0,6.36,108.8,20.64,153.5
2022-02-20 14:00:00,off,on,on,16.0,heat,off,on,11.8,92.4,35.0,winter,6.83,44.0,18.96,115.8,7.14,67.2,11.26,165.2
2022-02-20 18:00:00,off,on,off,18.0,heat,on,off,13.5,25.9,0.0098,winter,8.64,18.3,18.79,60.8,6.91,38.5,29.92,131.3
2022-02-20 20:00:00,on,off,off,16.0,heat,off,on,10.5,81.4,0.0093,winter,2.95,18.2,22.02,145.8,13.5,232.2,24.64,113.1
2022-02-21 08:00:00,off,on,on,16.0,heat,on,off,13.6,40.3,98.5,winter,4.95,27.7,10.35,70.2,7.26,77.6,30.5,94.7
2022-02-21 12:00:00,off,off,on,15.0,heat,off,off,10.3,81.4,0.0045,winter,8.46,37.5,10.69,113.8,9.75,67.1,15.83,128.5
2022-02-21 14:00:00,off,on,on,15.0,heat,on,on,10.0,96.6,82.4,winter,4.5,43.5,14.97,96.2,7.89,38.6,32.24,55.4
2022-02-21 18:00:00,off,off,on,15.0,heat,off,on,10.2,11.7,0.0034,winter,8.77,38.5,16.6,116.4,5.9,53.2,39.97,69.7
2022-02-21 20:00:00,on,off,on,16.0,heat,off,off,11.2,81.8,0.0017,winter,4.68,34.3,35.92,136.9,10.21,200.0,30.14,42.6
2022-02-22 08:00:00,off,off,on,16.0,heat,off,off,10.3,28.5,32.1,winter,9.5,29.4,13.53,71.1,9.33,33.3,25.71,154.9
2022-02-22 12:00:00,off,off,on,16.0,heat,off,off,10.6,52.2,0.0061,winter,6.57,33.6,13.05,98.7,6.45,40.0,18.03,118.5
2022-02-22 14:00:00,off,on,off,17.0,heat,on,on,13.6,16.4,42.6,winter,5.5,43.9,12.54,86.9,7.74,110.5,15.92,45.6
2022-02-22 18:00:00,off,on,off,16.0,heat,off,off,11.1,12.0,0.0078,winter,7.91,34.6,14.35,109.9,9.73,54.4,22.06,48.8
2022-02-22 20:00:00,on,on,on,16.0,heat,off,off,11.8,33.0,0.0087,winter,4.48,39.2,30.02,172.4,11.22,193.6,35.02,162.9
2022-02-23 08:00:00,off,off,on,16.0,heat,on,off,10.7,4.0,26.3,winter,4.85,43.7,14.14,115.4,7.13,31.5,34.1,45.2
2022-02-23 12:00:00,off,on,off,18.0,heat,on,off,13.9,38.4,0.0099,winter,7.81,29.2,10.2,91.2,5.93,67.7,24.67,168.4
2022-02-23 14:00:00,off,off,on,18.0,heat,off,off,14.1,49.4,79.2,winter,4.63,32.7,14.58,83.6,9.27,106.3,13.36,99.0
2022-02-23 18:00:00,off,off,off,16.0,heat,off,off,11.4,86.1,0.0046,winter,3.43,25.3,17.97,91.7,5.6,70.5,39.36,120.6
2022-02-23 20:00:00,on,on,on,17.0,heat,on,off,12.2,36.0,0.0019,winter,4.88,21.3,30.47,240.0,16.99,187.3,13.08,143.3
2022-02-24 08:00:00,off,on,off,18.0,heat,on,off,13.3,85.4,29.3,winter,5.85,33.9,18.58,66.0,4.23,30.5,35.68,95.7
2022-02-24 12:00:00,off,off,off,16.0,heat,off,on,10.3,33.8,0.0027,winter,3.52,28.1,18.61,78.2,6.65,99.9,23.73,135.9
2022-02-24 14:00:00,off,on,off,16.0,heat,on,on,10.8,49.3,32.4,winter,4.77,27.8,19.45,108.6,3.96,70.8,29.44,168.5
2022-02-24 18:00:00,off,on,on,16.0,heat,off,on,14.4,71.9,0.0094,winter,4.23,31.0,16.33,85.3,6.7,65.4,35.43,76.3
2022-02-24 20:00:00,on,off,on,18.0,heat,on,off,14.9,76.5,0.0018,winter,4.87,30.1,26.83,228.4,13.83,241.1,13.58,155.4
2022-02-25 08:00:00,off,off,on,17.0,heat,off,off,13.4,8.7,55.9,winter,8.87,37.8,11.07,66.7,7.4,68.0,32.39,91.3
2022-02-25 12:00:00,off,off,on,16.0,heat,on,on,12.3,36.8,0.0043,winter,8.21,40.3,10.86,75.8,2.85,116.0,14.72,169.0
2022-02-25 14:00:00,off,on,off,19.0,heat,off,off,14.9,73.6,47.0,winter,5.18,39.8,14.23,101.8,4.18,102.9,29.53,124.8
2022-02-25 18:00:00,off,off,off,16.0,heat,on,off,12.4,45.8,0.0027,winter,3.25,38.1,14.73,86.5,7.96,74.1,10.34,94.1
2022-02-25 20:00:00,on,on,on,16.0,heat,on,off,11.2,97.0,0.0037,winter,4.11,31.4,24.55,238.0,16.36,257.4,15.01,166.8
2022-02-26 08:00:00,off,off,on,17.0,heat,on,off,14.6,89.6,99.9,winter,2.22,27.8,13.46,96.6,3.87,101.5,27.48,146.0
2022-02-26 12:00:00,off,off,on,17.0,heat,off,off,12.2,47.4,0.0037,winter,6.65,23.1,16.21,98.3,7.74,74.4,35.02,41.7
2022-02-26 14:00:00,off,off,on,16.0,heat,on,off,12.5,91.6,51.7,winter,4.58,43.0,12.85,112.7,6.91,30.8,31.22,45.6
2022-02-26 18:00:00,off,on,off,16.0,heat,on,on,11.7,85.0,0.0061,winter,6.35,42.9,14.79,94.9,8.33,86.3,16.23,140.3
2022-02-26 20:00:00,on,off,on,17.0,heat,on,on,12.2,28.6,0.0097,winter,2.92,18.7,39.29,135.2,16.3,193.4,13.96,39.5
2022-02-27 08:00:00,off,on,on,16.0,heat,on,off,11.8,73.1,31.8,winter,3.0,20.7,17.32,117.0,3.33,62.2,28.71,99.1
2022-02-27 12:00:00,off,on,on,16.0,heat,off,off,11.0,18.6,0.0044,winter,6.77,32.5,10.98,82.1,5.11,107.4,12.8,123.6
2022-02-27 14:00:00,off,on,on,16.0,heat,on,off,11.6,26.8,50.5,winter,2.24,34.6,18.91,88.2,7.46,57.1,32.64,74.4
2022-02-27 18:00:00,off,on,off,16.0,heat,on,on,10.9,42.7,0.0017,winter,8.45,33.9,14.9,74.9,3.68,107.4,11.74,76.3
2022-02-27 20:00:00,on,on,off,19.0,heat,off,off,14.1,39.2,0.0005,winter,6.61,44.6,33.16,173.6,12.63,219.8,38.07,111.0
2022-02-28 08:00:00,off,off,on,16.0,heat,off,on,10.6,68.4,24.0,winter,9.62,41.7,17.77,107.0,2.77,52.3,35.97,171.4
2022-02-28 12:00:00,off,on,on,16.0,heat,on,on,10.7,94.0,0.0009,winter,6.68,21.2,11.07,92.8,5.82,62.5,37.55,117.5
2022-02-28 14:00:00,off,on,off,16.0,heat,on,on,11.6,34.4,41.6,winter,7.42,22.6,12.45,67.7,8.32,71.0,13.91,51.5
2022-02-28 18:00:00,off,on,off,16.0,heat,on,off,10.1,48.0,0.0095,winter,6.5,19.4,17.44,92.5,7.19,52.1,33.58,32.5
2022-02-28 20:00:00,on,on,on,16.0,heat,off,on,10.6,89.7,0.0056,winter,3.3,34.3,24.18,167.7,11.3,272.3,33.42,142.7
2022-03-01 08:00:00,off,off,on,19.0,heat,off,on,19.0,1.7,88.1,spring,6.92,51.2,8.03,59.9,2.73,76.7,32.06,127.5
2022-03-01 12:00:00,off,off,on,21.0,cool,on,off,25.0,87.9,0.004,spring,5.25,78.5,7.45,50.4,8.2,52.1,21.36,157.1
2022-03-01 14:00:00,off,off,on,28.0,cool,off,on,25.4,22.4,23.2,spring,15.35,165.0,5.37,52.1,4.34,52.4,16.05,42.6
2022-03-01 18:00:00,off,off,off,27.0,heat,on,on,22.8,61.0,0.0092,spring,8.25,58.4,6.38,39.5,8.64,31.6,24.83,70.1
2022-03-01 20:00:00,on,off,on,21.0,cool,off,off,24.3,59.0,0.001,spring,25.64,124.8,7.83,31.6,15.62,237.3,17.73,46.8
2022-03-02 08:00:00,off,off,on,20.0,heat,on,on,21.8,74.4,92.8,spring,9.43,76.0,8.66,48.2,5.21,66.6,28.44,67.9
2022-03-02 12:00:00,off,off,on,29.0,cool,off,off,25.2,37.1,0.003,spring,13.09,85.5,6.25,31.8,2.33,47.0,19.2,79.6
2022-03-02 14:00:00,off,off,on,23.0,cool,off,on,24.2,35.2,72.6,spring,25.7,61.0,5.55,47.6,8.01,78.7,12.07,175.6
2022-03-02 18:00:00,off,off,off,21.0,cool,off,off,24.6,5.2,0.0034,spring,14.71,70.3,8.53,31.5,2.23,66.3,29.5,45.8
2022-03-02 20:00:00,on,off,off,19.0,heat,on,on,21.0,12.9,0.0091,spring,14.75,151.0,8.04,59.4,10.12,222.6,32.36,89.7
2022-03-03 08:00:00,off,off,off,25.0,heat,off,off,20.5,58.6,37.4,spring,13.32,62.6,5.31,39.4,9.51,32.5,28.24,172.0
2022-03-03 12:00:00,off,on,off,20.0,heat,off,off,20.2,16.4,0.0077,spring,12.21,53.7,7.16,55.1,3.55,98.4,13.27,76.0
2022-03-03 14:00:00,off,off,off,23.0,heat,off,on,20.9,24.9,89.6,spring,26.01,115.8,8.16,55.2,5.0,68.7,10.77,70.3
2022-03-03 18:00:00,off,on,off,22.0,heat,on,on,19.1,48.7,0.0045,spring,11.64,67.2,6.41,49.5,9.06,82.9,12.58,155.5
2022-03-03 20:00:00,on,off,off,22.0,cool,on,on,23.3,2.5,0.0042,spring,25.52,70.4,6.52,55.9,12.97,248.9,12.27,169.5
2022-03-04 08:00:00,off,on,off,26.0,cool,on,off,23.1,90.6,39.3,spring,6.52,87.7,6.04,46.6,7.61,112.7,36.68,61.5
2022-03-04 12:00:00,off,off,on,21.0,cool,off,off,24.7,7.2,0.0093,spring,13.6,55.0,7.24,36.8,2.46,113.5,11.0,38.5
2022-03-04 14:00:00,off,on,on,29.0,cool,on,on,25.3,8.6,95.9,spring,17.8,63.9,6.34,54.1,6.92,57.5,15.79,99.0
2022-03-04 18:00:00,off,off,on,17.0,heat,on,on,22.1,11.9,0.0095,spring,14.12,30.6,9.05,49.2,8.97,82.4,35.96,71.6
2022-03-04 20:00:00,on,off,on,17.0,heat,off,on,18.6,34.6,0.0,spring,25.65,137.0,9.21,58.5,13.99,223.7,12.05,115.0
2022-03-05 08:00:00,off,off,on,23.0,cool,off,on,24.0,39.4,87.1,spring,5.82,79.8,9.0,50.5,6.95,63.3,29.85,60.2
2022-03-05 12:00:00,off,off,off,23.0,cool,off,on,24.2,57.6,0.0086,spring,14.42,74.9,7.68,39.7,8.92,108.3,17.19,132.5
2022-03-05 14:00:00,off,off,off,19.0,heat,on,on,18.7,1.5,99.7,spring,24.31,139.6,7.0,35.4,2.57,94.1,20.46,149.1
2022-03-05 18:00:00,off,off,on,21.0,heat,off,off,22.5,76.4,0.0077,spring,5.67,52.2,9.81,58.1,6.78,102.1,18.88,98.8
2022-03-05 20:00:00,on,off,off,27.0,cool,off,off,24.7,22.8,0.0048,spring,24.21,124.3,8.07,59.9,19.95,225.9,11.04,53.6
2022-03-06 08:00:00,off,off,off,25.0,cool,off,off,23.1,39.8,26.7,spring,7.57,54.9,8.23,41.9,2.36,41.2,11.23,63.9
2022-03-06 12:00:00,off,on,on,16.0,heat,on,off,18.7,68.4,0.0094,spring,6.79,37.9,6.44,54.9,6.87,64.2,21.25,132.2
2022-03-06 14:00:00,off,on,on,29.0,cool,on,on,25.1,92.8,29.0,spring,23.23,171.4,7.72,52.7,5.23,83.8,14.0,56.1
2022-03-06 18:00:00,off,off,off,23.0,heat,off,off,22.3,7.2,0.0055,spring,13.18,52.6,5.68,48.5,7.59,44.8,37.58,64.4
2022-03-06 20:00:00,on,off,on,17.0,heat,on,on,19.8,29.3,0.0059,spring,22.45,108.6,7.32,42.6,18.03,203.4,38.54,71.7
2022-03-07 08:00:00,off,on,on,28.0,cool,on,off,23.8,34.6,57.2,spring,9.09,88.5,6.08,32.4,4.35,91.1,34.28,89.5
2022-03-07 12:00:00,off,on,on,17.0,heat,on,on,18.2,5.8,0.0016,spring,8.69,83.5,8.99,36.3,7.23,51.9,37.31,80.0
2022-03-07 14:00:00,off,off,on,17.0,heat,off,off,20.9,59.9,45.8,spring,17.85,111.5,8.94,43.5,8.95,81.8,10.39,79.7
2022-03-07 18:00:00,off,off,off,17.0,heat,on,off,20.2,58.2,11.7,spring,14.67,79.0,9.16,43.5,5.05,43.6,29.77,116.4
2022-03-07 20:00:00,on,on,on,25.0,cool,on,on,24.3,1.4,0.0096,spring,29.51,83.7,7.59,45.5,11.98,248.4,17.89,180.0
2022-03-08 08:00:00,off,on,off,18.0,heat,on,off,21.9,71.0,33.6,spring,10.94,71.0,9.22,33.0,4.03,106.4,28.01,82.4
2022-03-08 12:00:00,off,off,off,22.0,cool,off,off,23.1,37.2,0.0028,spring,6.57,68.9,9.08,50.2,4.82,72.3,24.73,95.9
2022-03-08 14:00:00,off,off,off,19.0,heat,on,off,21.2,6.3,79.5,spring,25.35,90.7,6.45,45.1,6.54,43.2,25.34,87.6
2022-03-08 18:00:00,off,off,off,19.0,heat,off,off,22.1,36.9,0.004,spring,9.33,66.2,5.82,34.4,9.6,69.0,10.12,67.2
2022-03-08 20:00:00,on,off,off,26.0,cool,on,on,24.3,4.5,0.009,spring,20.23,99.0,5.7,40.1,11.69,262.7,23.82,40.8
2022-03-09 08:00:00,off,off,on,27.0,cool,off,on,23.9,46.8,86.1,spring,7.26,44.9,5.23,45.7,4.82,43.1,14.75,170.0
2022-03-09 12:00:00,off,on,off,17.0,heat,off,on,21.1,80.1,0.0073,spring,14.38,88.7,8.03,46.8,5.33,64.0,20.86,100.0
2022-03-09 14:00:00,off,on,on,26.0,heat,off,off,21.9,10.4,73.1,spring,11.28,98.7,7.25,45.2,6.37,115.1,30.46,33.3
2022-03-09 18:00:00,off,on,off,24.0,heat,on,off,20.2,90.0,7.7,spring,9.66,52.0,8.48,45.7,4.88,104.9,33.22,85.4
2022-03-09 20:00:00,on,on,on,20.0,heat,on,on,18.9,35.5,6.9,spring,26.56,73.3,6.94,30.3,17.82,215.4,36.01,164.3
2022-03-10 08:00:00,off,on,off,19.0,heat,off,off,18.8,70.2,80.3,spring,7.78,78.0,7.61,42.1,5.32,78.8,23.64,94.1
2022-03-10 12:00:00,off,off,off,20.0,heat,on,off,21.5,60.7,0.0008,spring,11.73,39.5,8.6,52.8,2.71,35.2,22.27,113.7
2022-03-10 14:00:00,off,on,off,19.0,heat,off,on,20.9,16.6,25.4,spring,27.04,162.1,7.03,51.8,8.46,85.3,35.11,163.4
2022-03-10 18:00:00,off,off,on,18.0,heat,off,on,21.6,15.9,0.004,spring,7.73,37.9,8.24,40.3,6.93,98.4,20.99,152.3
2022-03-10 20:00:00,on,on,on,20.0,heat,on,on,22.2,78.6,0.0087,spring,15.44,71.7,9.91,51.7,11.06,275.7,27.48,86.8
2022-03-11 08:00:00,off,on,on,24.0,heat,off,on,21.9,51.0,23.4,spring,8.42,34.4,5.16,49.0,5.21,116.9,20.01,127.2
2022-03-11 12:00:00,off,on,off,23.0,heat,on,on,22.5,57.5,0.002,spring,6.93,50.0,6.95,41.1,3.68,33.2,11.5,84.3
2022-03-11 14:00:00,off,on,off,17.0,heat,on,off,20.1,4.9,51.2,spring,22.7,76.2,5.21,54.8,5.65,63.2,23.48,77.7
2022-03-11 18:00:00,off,on,off,22.0,heat,on,off,20.9,26.3,0.005,spring,11.67,63.7,9.41,40.8,8.0,31.0,39.31,159.6
2022-03-11 20:00:00,on,off,on,27.0,cool,off,off,24.2,88.5,0.0074,spring,15.98,177.8,9.11,52.3,16.81,237.9,11.22,173.5
2022-03-12 08:00:00,off,on,off,19.0,heat,off,off,18.7,7.1,82.4,spring,6.37,79.8,6.92,50.9,3.24,80.6,13.44,139.4
2022-03-12 12:00:00,off,on,on,27.0,cool,off,off,25.6,8.5,0.0075,spring,5.62,44.5,5.65,55.6,5.04,102.9,20.92,55.1
2022-03-12 14:00:00,off,off,off,18.0,heat,on,off,18.8,90.1,70.3,spring,10.32,169.1,7.06,54.1,8.68,55.6,33.3,146.7
2022-03-12 18:00:00,off,off,off,23.0,heat,off,off,19.1,62.9,0.0015,spring,13.04,41.7,7.45,38.7,8.63,116.8,24.53,82.0
2022-03-12 20:00:00,on,off,off,28.0,cool,on,off,23.9,0.6,0.001,spring,26.92,132.9,8.88,43.9,13.96,193.3,29.9,92.2
2022-03-13 08:00:00,off,on,on,27.0,cool,off,on,25.2,27.0,42.5,spring,7.79,34.4,9.33,58.1,7.33,100.8,26.49,176.2
